Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,200068,,5578,,136662,Africa,1
Angola,50446,,1339,,44652,Africa,1
Benin,19841,,141,,13756,Africa,1
Botswana,163665,,2325,,158338,Africa,1
Burkina Faso,13942,,171,,13606,Africa,1
Burundi,14189,142,38,,773,Africa,0
Cabo Verde,36588,,320,,35212,Africa,1
Cameroon,84210,,1357,,80433,Africa,1
Central African Republic,11309,,100,,6859,Africa,1
Chad,5016,,174,,4816,Africa,1
Comoros,4097,,147,,3931,Africa,1
DR Congo,56096,,1068,,30858,Africa,1
Djibouti,11873,13,157,,11641,Africa,0
Egypt,292957,,16871,,246726,Africa,1
Equatorial Guinea,10498,,131,,9152,Africa,1
Eritrea,6655,,40,,6611,Africa,1
Eswatini,44863,,1172,,42510,Africa,1
Ethiopia,323104,,4929,,290748,Africa,1
Gabon,26638,,170,,25893,Africa,1
Gambia,9848,,328,,9457,Africa,1
Ghana,123521,,1096,,117352,Africa,1
Guinea,30029,,367,,28038,Africa,1
Guinea-Bissau,6022,,125,,5144,Africa,1
Ivory Coast,58009,,515,,55925,Africa,1
Kenya,243725,,4906,,232918,Africa,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,325221,1291,4441,14,239259,Africa,0
Madagascar,42898,4,958,,41322,Africa,0
Malawi,61113,,2238,,50384,Africa,1
Mali,14983,,543,,14173,Africa,1
Mauritania,34878,,754,,32872,Africa,1
Mauritius,13114,,42,,1854,Africa,1
Mayotte,20015,,175,,2964,Africa,1
Morocco,905564,917,13618,72,862106,Africa,0
Mozambique,149207,,1892,,141392,Africa,1
Namibia,126290,,3435,,121373,Africa,1
Niger,5919,,199,,5651,Africa,1
Nigeria,199151,,2598,,186418,Africa,1
Rwanda,92620,,1172,,45396,Africa,1
Réunion,51651,,354,,49439,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,73500,22,1833,2,67314,Africa,0
Seychelles,20593,,110,,19878,Africa,1
Sierra Leone,6385,,121,,4374,Africa,1
Somalia,18373,,1023,,9000,Africa,1
South Africa,2858195,,84877,,2667296,Africa,1
South Sudan,11610,,120,,11195,Africa,1
Sudan,37715,,2837,,31675,Africa,1
São Tomé and Príncipe,2816,,39,,2504,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,23718,,205,,18639,Africa,0
Tunisia,685799,780,24244,39,666431,Africa,0
Uganda,121587,77,3099,4,95787,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,207960,22,3633,2,203466,Africa,0
Zimbabwe,126269,,4538,,118792,Africa,0
