Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151013,235,6999,63,103908,Asia,0
Armenia,232297,140,4653,3,221407,Asia,0
Azerbaijan,351825,,5063,,335025,Asia,1
Bahrain,270060,,1384,,267643,Asia,1
Bangladesh,1353695,,22652,,1205447,Asia,1
Bhutan,2544,,2,,2479,Asia,1
Brunei,364,17,3,,294,Asia,0
Cambodia,82399,508,1585,23,76155,Asia,0
China,93826,125,4636,,87587,Asia,0
Cyprus,105982,,441,,90755,Asia,1
Georgia,450149,2236,6128,44,403762,Asia,0
Hong Kong,12016,2,212,,11725,Asia,0
India,31969954,366,428339,,31139457,Asia,0
Indonesia,3686740,20709,108571,1475,3129661,Asia,0
Iran,4158729,,94015,,3539035,Asia,1
Iraq,1712709,,19203,,1529053,Asia,1
Israel,902148,1666,6542,,864213,Asia,0
Japan,1031296,14472,15280,7,889912,Asia,0
Jordan,777164,,10127,,754856,Asia,1
Kazakhstan,641885,7671,6876,112,525627,Asia,0
Kuwait,403349,,2369,,392350,Asia,1
Kyrgyzstan,169500,483,2407,8,158285,Asia,0
Laos,8392,,8,,4090,Asia,1
Lebanon,571650,,7943,,538828,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1262540,,10749,,1026398,Asia,1
Maldives,78356,,222,,75545,Asia,1
Mongolia,174603,1071,857,5,166758,Asia,0
Myanmar,329516,,11776,,243731,Asia,1
Nepal,714877,,10093,,669299,Asia,1
Oman,298706,,3936,,285057,Asia,1
Pakistan,1071620,4040,23918,53,964404,Asia,0
Palestine,317999,,3613,,312486,Asia,0
Philippines,1667714,8900,29128,6,1560106,Asia,0
Qatar,227689,,601,,224838,Asia,0
Saudi Arabia,533516,,8334,,514982,Asia,0
Singapore,65836,72,36,,62212,Asia,0
South Korea,212448,1492,2125,4,186242,Asia,0
Sri Lanka,329994,,5111,,293357,Asia,0
Syria,26097,,1920,,22051,Asia,0
Taiwan,15790,8,813,4,14350,Asia,0
Tajikistan,15651,,122,,15193,Asia,0
Thailand,776108,19603,6353,149,555334,Asia,0
Timor-Leste,11529,,27,,10127,Asia,0
Turkey,5918540,,52196,,5504355,Asia,0
UAE,692964,,1975,,669953,Asia,0
Uzbekistan,137491,856,934,6,130906,Asia,0
Vietnam,215560,5155,3397,,71497,Asia,0
Yemen,7165,,1386,,4342,Asia,0
