Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,150778,320,6936,28,103359,Asia,0
Armenia,232157,234,4650,9,221216,Asia,0
Azerbaijan,350605,,5056,,334667,Asia,1
Bahrain,269949,,1384,,267526,Asia,1
Bangladesh,1353695,10299,22652,241,1205447,Asia,0
Bhutan,2544,,2,,2479,Asia,1
Brunei,347,,3,,294,Asia,0
Cambodia,81891,556,1562,25,75495,Asia,0
China,93701,96,4636,,87558,Asia,0
Cyprus,105593,,438,,80178,Asia,1
Georgia,447913,3344,6084,30,400616,Asia,0
Hong Kong,12014,2,212,,11725,Asia,0
India,31944077,10524,428072,180,31102724,Asia,0
Indonesia,3666031,26415,107096,1498,3084702,Asia,0
Iran,4158729,39619,94015,542,3539035,Asia,0
Iraq,1712709,8346,19203,57,1529053,Asia,0
Israel,898433,1107,6535,,859598,Asia,0
Japan,1016781,15753,15273,18,881608,Asia,0
Jordan,777164,986,10127,11,754856,Asia,0
Kazakhstan,634214,7802,6764,105,520102,Asia,0
Kuwait,402794,,2366,,391599,Asia,1
Kyrgyzstan,169017,602,2399,10,156925,Asia,0
Laos,8392,260,8,,4090,Asia,0
Lebanon,570098,,7938,,538828,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1262540,18688,10749,360,1026398,Asia,0
Maldives,78243,,222,,75450,Asia,1
Mongolia,173532,1463,852,6,164947,Asia,0
Myanmar,329516,3027,11776,250,243731,Asia,0
Nepal,714877,2137,10093,55,669299,Asia,0
Oman,298706,202,3936,7,285057,Asia,0
Pakistan,1067580,4455,23865,68,961639,Asia,0
Palestine,317999,296,3613,2,312486,Asia,0
Philippines,1658916,9671,29122,287,1552278,Asia,0
Qatar,227689,217,601,,224838,Asia,0
Saudi Arabia,533516,731,8334,14,514982,Asia,0
Singapore,65764,,36,,62212,Asia,0
South Korea,210956,1728,2121,5,185003,Asia,0
Sri Lanka,329994,2956,5111,94,293357,Asia,0
Syria,26081,,1919,,22043,Asia,0
Taiwan,15782,7,809,3,14320,Asia,0
Tajikistan,15583,,122,,15119,Asia,0
Thailand,756505,19983,6204,138,535515,Asia,0
Timor-Leste,11529,54,27,1,10127,Asia,0
Turkey,5895841,,52088,,5498520,Asia,0
UAE,692964,1410,1975,4,669953,Asia,0
Uzbekistan,136635,897,928,5,130111,Asia,0
Vietnam,205656,4941,3250,234,66637,Asia,0
Yemen,7165,34,1386,2,4342,Asia,0
