Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,117061,,3089,,81442,Africa,1
Angola,22182,,536,,20446,Africa,1
Benin,7100,,90,,6452,Africa,1
Botswana,39848,,568,,36958,Africa,1
Burkina Faso,12717,,146,,12385,Africa,1
Burundi,2757,,6,,773,Africa,1
Cabo Verde,17279,,168,,16191,Africa,1
Cameroon,47669,,721,,35261,Africa,1
Central African Republic,5161,,67,,4957,Africa,1
Chad,4523,,164,,4137,Africa,1
Comoros,3696,,146,,3525,Africa,1
DR Congo,28076,,743,,25444,Africa,1
Djibouti,7790,,69,,6380,Africa,1
Egypt,201432,,11956,,154194,Africa,1
Equatorial Guinea,6914,,102,,6495,Africa,1
Eritrea,3279,,9,,3029,Africa,1
Eswatini,17333,,667,,16481,Africa,1
Ethiopia,204521,,2841,,156625,Africa,1
Gabon,19140,,114,,16311,Africa,1
Gambia,5447,,165,,5060,Africa,1
Ghana,90287,,740,,87137,Africa,1
Guinea,19908,115,125,,16619,Africa,0
Guinea-Bissau,3647,,61,,2950,Africa,1
Ivory Coast,43542,,242,,39842,Africa,1
Kenya,132646,,2147,,92290,Africa,1
Lesotho,10686,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,158251,,2658,,146480,Africa,1
Madagascar,24264,,403,,21776,Africa,1
Malawi,33525,,1116,,30156,Africa,1
Mali,9998,,384,,6800,Africa,1
Mauritania,17824,,449,,17072,Africa,1
Mauritius,1024,28,10,,643,Africa,0
Mayotte,19408,,161,,2964,Africa,1
Morocco,495421,,8813,,483165,Africa,1
Mozambique,67466,174,772,3,55651,Africa,0
Namibia,44051,,520,,41676,Africa,1
Niger,5001,,186,,4590,Africa,1
Nigeria,162762,,2056,,151532,Africa,1
Rwanda,21645,,306,,20001,Africa,1
Réunion,16586,,115,,14828,Africa,1
Senegal,38618,,1049,,37228,Africa,1
Seychelles,4135,,22,,3745,Africa,1
Sierra Leone,3970,,79,,2801,Africa,1
Somalia,11292,,521,,4795,Africa,1
South Africa,1546735,,52788,,1473588,Africa,1
South Sudan,10119,,108,,9594,Africa,1
Sudan,29825,,2041,,24079,Africa,1
São Tomé and Príncipe,2221,,34,,2082,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,10249,,109,,7815,Africa,1
Tunisia,252171,,8788,,216712,Africa,1
Uganda,40839,,335,,40448,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,88199,,1202,,84519,Africa,1
Zimbabwe,36839,,1520,,34617,Africa,1
