Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,117061,115,3089,5,81442,Africa,0
Angola,22182,50,536,2,20446,Africa,0
Benin,7100,,90,,6452,Africa,1
Botswana,39848,,568,,36958,Africa,1
Burkina Faso,12717,15,146,1,12385,Africa,0
Burundi,2757,,6,,773,Africa,1
Cabo Verde,17279,89,168,3,16191,Africa,0
Cameroon,47669,,721,,35261,Africa,1
Central African Republic,5161,73,67,3,4957,Africa,0
Chad,4523,13,164,,4137,Africa,0
Comoros,3696,,146,,3525,Africa,1
DR Congo,28076,64,743,4,25444,Africa,0
Djibouti,7790,180,69,1,6380,Africa,0
Egypt,201432,693,11956,42,154194,Africa,0
Equatorial Guinea,6914,,102,,6495,Africa,1
Eritrea,3279,28,9,,3029,Africa,0
Eswatini,17333,7,667,,16481,Africa,0
Ethiopia,204521,1976,2841,16,156625,Africa,0
Gabon,19140,,114,,16311,Africa,1
Gambia,5447,27,165,1,5060,Africa,0
Ghana,90287,,740,,87137,Africa,1
Guinea,19793,20,125,2,16547,Africa,0
Guinea-Bissau,3634,,61,,2940,Africa,1
Ivory Coast,43542,120,242,3,39842,Africa,0
Kenya,132646,1530,2147,12,92290,Africa,0
Lesotho,10686,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,158251,706,2658,5,146480,Africa,0
Madagascar,24264,295,403,9,21776,Africa,0
Malawi,33525,20,1116,2,30156,Africa,0
Mali,9998,77,384,,6800,Africa,0
Mauritania,17824,28,449,,17072,Africa,0
Mauritius,996,38,10,,643,Africa,0
Mayotte,19408,102,161,7,2964,Africa,0
Morocco,495421,665,8813,6,483165,Africa,0
Mozambique,67292,,769,,55371,Africa,1
Namibia,44051,128,520,7,41676,Africa,0
Niger,5001,14,186,1,4590,Africa,0
Nigeria,162762,121,2056,7,151532,Africa,0
Rwanda,21645,155,306,1,20001,Africa,0
Réunion,16586,1025,115,13,14828,Africa,0
Senegal,38618,52,1049,5,37228,Africa,0
Seychelles,4135,21,22,2,3745,Africa,0
Sierra Leone,3970,,79,,2801,Africa,1
Somalia,11292,128,521,11,4795,Africa,0
South Africa,1546735,756,52788,78,1473588,Africa,0
South Sudan,10119,,108,,9594,Africa,1
Sudan,29825,164,2041,13,24079,Africa,0
São Tomé and Príncipe,2221,6,34,,2082,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,10249,257,109,2,7815,Africa,0
Tunisia,252171,1002,8788,28,216712,Africa,0
Uganda,40839,19,335,,40448,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,88199,187,1202,2,84519,Africa,0
Zimbabwe,36839,,1520,,34617,Africa,1
