Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,39444,,1391,,27653,Africa,1
Angola,1966,,90,,667,Africa,1
Benin,2063,,39,,1690,Africa,1
Botswana,1308,,3,,136,Africa,1
Burkina Faso,1280,,55,,1018,Africa,1
Burundi,416,,1,,336,Africa,1
Cabo Verde,3253,,36,,2390,Africa,1
Cameroon,18599,,406,,16540,Africa,1
Central African Republic,4679,,61,,1755,Africa,1
Chad,970,,76,,865,Africa,1
Comoros,406,,7,,393,Africa,1
DR Congo,9741,20,246,3,8895,Africa,1
Djibouti,5374,,59,,5216,Africa,1
Egypt,96753,,5184,,61562,Africa,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,304,,,,261,Africa,0
Eswatini,3989,,76,,2587,Africa,1
Ethiopia,32722,,572,,12938,Africa,1
Gabon,8270,,53,,6404,Africa,1
Gambia,2116,,63,,415,Africa,1
Ghana,42993,,248,,40796,Africa,1
Guinea,8715,,52,,7532,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Ivory Coast,17150,,110,,14183,Africa,1
Kenya,30636,,487,,17368,Africa,1
Lesotho,946,,30,,271,Africa,1
Liberia,1282,,82,,803,Africa,1
Libya,9068,,164,,1003,Africa,1
Madagascar,14074,65,173,,12921,Africa,1
Malawi,5193,,163,,2716,Africa,1
Mali,2666,,125,,1990,Africa,1
Mauritania,6789,,157,,6051,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3160,,39,,2964,Africa,1
Morocco,44803,,714,,31002,Africa,1
Mozambique,2991,,19,,1245,Africa,1
Namibia,4464,,37,,2407,Africa,1
Niger,1167,,69,,1079,Africa,1
Nigeria,49895,,981,,37051,Africa,1
Rwanda,2577,,10,,1683,Africa,1
Réunion,903,,5,,657,Africa,1
Senegal,12446,141,258,2,7877,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1959,,69,,1529,Africa,1
Somalia,3257,,93,,2374,Africa,1
South Africa,592144,,12264,,485468,Africa,1
South Sudan,2490,,47,,1175,Africa,1
Sudan,12546,61,808,3,6429,Africa,1
São Tomé and Príncipe,885,,15,,826,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1173,,27,,868,Africa,1
Tunisia,2314,,57,,1370,Africa,1
Uganda,1603,,15,,1165,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,9981,,264,,8776,Africa,1
Zimbabwe,5378,,141,,4105,Africa,1
