Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38324,20,1409,,30082,Asia,1
Armenia,44649,188,895,4,39823,Asia,1
Azerbaijan,37192,161,545,2,34565,Asia,1
Bahrain,54095,,196,1,50323,Asia,1
Bangladesh,323565,1950,4447,35,217852,Asia,1
Bhutan,228,1,,,150,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,272,Asia,0
China,85112,10,4634,,80284,Asia,1
Cyprus,1502,,21,,1237,Asia,1
Georgia,1621,25,19,,1302,Asia,1
Hong Kong,4858,7,94,,4492,Asia,1
India,4103694,83455,70633,998,3172300,Asia,0
Indonesia,190665,3128,7940,108,136401,Asia,1
Iran,384666,1894,22154,110,332131,Asia,1
Iraq,256719,4644,7422,63,195259,Asia,1
Israel,128768,2349,1007,14,101478,Asia,1
Japan,70268,,1330,,60417,Asia,1
Jordan,2353,52,16,,1700,Asia,1
Kazakhstan,106225,104,1588,,99018,Asia,1
Kuwait,88963,720,540,3,79903,Asia,1
Kyrgyzstan,44293,94,1060,,39599,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,19490,,183,,5592,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9391,6,128,,9113,Asia,1
Maldives,8361,,29,,5642,Asia,1
Mongolia,310,,,,296,Asia,0
Myanmar,1253,82,7,,371,Asia,1
Nepal,45277,1041,280,9,27127,Asia,1
Oman,86380,,705,,81828,Asia,1
Pakistan,298025,513,6340,5,282553,Asia,1
Palestine,25575,433,177,7,16661,Asia,1
Philippines,234570,2529,3790,53,161668,Asia,1
Qatar,119864,227,202,1,116780,Asia,1
Saudi Arabia,319932,791,4049,34,295842,Asia,1
Singapore,56948,,27,,6267,Asia,1
South Korea,21010,168,333,2,16009,Asia,1
Sri Lanka,3121,6,12,,2918,Asia,1
Syria,3041,,127,,698,Asia,1
Taiwan,492,2,7,,473,Asia,1
Tajikistan,8757,33,70,1,7549,Asia,1
Thailand,3438,7,58,,3279,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,278228,1673,6620,56,250092,Asia,1
UAE,73471,705,388,1,63652,Asia,1
Uzbekistan,43293,295,343,5,40774,Asia,1
Vietnam,1049,,35,,786,Asia,1
Yemen,1983,,572,,1194,Asia,1
