Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153626,92,7144,3,112039,Asia,0
Armenia,245264,239,4924,13,229559,Asia,0
Azerbaijan,445278,2406,5879,37,386549,Asia,0
Bahrain,273008,,1388,,270682,Asia,1
Bangladesh,1517166,2710,26628,65,1455187,Asia,0
Bhutan,2596,,3,,2585,Asia,1
Brunei,3464,135,15,1,1871,Asia,0
Cambodia,95828,528,1970,13,91131,Asia,0
China,95028,18,4636,,89552,Asia,0
Cyprus,115046,,515,,90755,Asia,1
Georgia,565957,1120,7867,61,519673,Asia,0
Hong Kong,12124,2,212,,11821,Asia,0
India,33027621,485,440785,,32181995,Asia,0
Indonesia,4133433,4413,136473,612,3850689,Asia,0
Iran,5156986,27579,111257,583,4394083,Asia,0
Iraq,1922942,5650,21162,62,1779187,Asia,0
Israel,1117596,,7205,,1026173,Asia,1
Japan,1571372,12908,16354,41,1364300,Asia,0
Jordan,801288,,10471,,779003,Asia,1
Kazakhstan,816896,3897,9851,72,721627,Asia,0
Kuwait,410342,,2424,,405958,Asia,1
Kyrgyzstan,176582,109,2554,4,170624,Asia,0
Laos,16058,125,16,,5568,Asia,0
Lebanon,607400,,8101,,558955,Asia,1
Macao,63,,,,61,Asia,0
Malaysia,1862187,17352,18491,272,1591028,Asia,0
Maldives,81979,,226,,79683,Asia,1
Mongolia,236079,3766,968,6,207349,Asia,0
Myanmar,415416,,15891,,362956,Asia,1
Nepal,770759,1488,10858,20,728928,Asia,0
Oman,302748,80,4078,3,292722,Asia,0
Pakistan,1182918,3613,26232,57,1064319,Asia,0
Palestine,353732,,3727,,323202,Asia,1
Philippines,2103331,22415,34337,103,1909361,Asia,0
Qatar,233756,189,603,1,230878,Asia,0
Saudi Arabia,545367,124,8585,6,534279,Asia,0
Singapore,68901,241,36,,62212,Asia,1
South Korea,261778,1375,2327,6,233695,Asia,0
Sri Lanka,462767,,10140,,384557,Asia,1
Syria,28543,,2039,,22575,Asia,0
Taiwan,16035,16,837,,15019,Asia,0
Tajikistan,16984,,124,,16849,Asia,0
Thailand,1294522,13988,13042,187,1132858,Asia,0
Timor-Leste,17698,80,82,2,13484,Asia,0
Turkey,6498054,,58106,,5930665,Asia,0
UAE,723263,,2046,,712521,Asia,0
Uzbekistan,160511,640,1120,8,152284,Asia,0
Vietnam,536788,12481,13385,311,301457,Asia,0
Yemen,8142,34,1530,7,5016,Asia,0
