Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55957,,2457,,49499,Asia,1
Albania,116123,,2018,,79131,Europe,1
Algeria,115008,,3031,,79672,Africa,1
Andorra,11199,,112,,10754,Europe,1
Angola,21265,,519,,19835,Africa,1
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,945,,25,,569,North America,1
Argentina,2185747,,53578,,1974866,South America,1
Armenia,177104,,3243,,165718,Asia,1
Aruba,8320,,77,,8009,North America,1
Australia,29112,10,909,,26225,Australia/Oceania,0
Austria,488042,,8831,,453078,Europe,1
Azerbaijan,238959,,3268,,230461,Asia,1
Bahamas,8658,,185,,7513,North America,1
Bahrain,129825,,480,,123170,Asia,1
Bangladesh,555222,,8515,,509172,Asia,1
Barbados,3391,,37,,3106,North America,1
Belarus,300146,,2078,,290865,Europe,1
Belgium,801723,3615,22397,27,54210,Europe,0
Belize,12370,,316,,11987,North America,1
Benin,6501,,81,,5552,Africa,1
Bermuda,732,,12,,692,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,258324,1084,11930,27,203466,South America,0
Bosnia and Herzegovina,142160,,5446,,120158,Europe,1
Botswana,34098,,424,,28882,Africa,1
Brazil,11368316,,275276,,10000980,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,192,,3,,183,Asia,0
Bulgaria,275859,,11196,,223480,Europe,1
Burkina Faso,12305,,144,,11951,Africa,1
Burundi,2420,,3,,773,Africa,1
Cabo Verde,15986,,155,,15344,Africa,1
Cambodia,1264,39,1,,623,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,903233,,22404,,850048,North America,0
Caribbean Netherlands,689,,6,,504,North America,1
Cayman Islands,468,,2,,430,North America,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4274,,152,,3771,Africa,1
Channel Islands,4043,,86,,3955,Europe,1
Chile,879485,,21451,,824899,South America,1
China,90034,7,4636,,85214,Asia,0
Colombia,2294617,,60950,,2195569,South America,1
Comoros,3618,,146,,3436,Africa,1
Costa Rica,209093,,2862,,188967,North America,1
Croatia,249661,,5647,,239492,Europe,1
Cuba,59919,,365,,54852,North America,1
Curaçao,4960,,22,,4698,North America,1
Cyprus,38879,,238,,2057,Asia,1
Czechia,1392108,14920,23083,114,1204871,Europe,0
DR Congo,26846,,712,,22432,Africa,1
Denmark,219305,,2387,,208601,Europe,1
Djibouti,6236,,63,,5968,Africa,1
Dominica,156,,,,141,North America,0
Dominican Republic,245452,,3213,,200922,North America,1
Ecuador,299216,,16193,,256009,South America,1
Egypt,189639,,11214,,146434,Africa,1
El Salvador,61947,,1945,5,58666,North America,0
Equatorial Guinea,6456,,98,,5839,Africa,1
Eritrea,3038,,7,,2631,Africa,1
Estonia,82286,,695,,58043,Europe,1
Eswatini,17225,,659,,15622,Africa,1
Ethiopia,172571,,2510,,141195,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,660,,1,,657,Europe,1
Fiji,66,,2,,60,Australia/Oceania,1
Finland,65315,,786,,46000,Europe,1
France,4015560,,90146,,271678,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18527,,141,,4842,Australia/Oceania,1
Gabon,16660,,96,,14583,Africa,1
