Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55957,17,2457,3,49499,Asia,0
Albania,116123,681,2018,16,79131,Europe,0
Algeria,115008,157,3031,3,79672,Africa,0
Andorra,11199,69,112,,10754,Europe,0
Angola,21265,60,519,2,19835,Africa,0
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,945,8,25,,569,North America,0
Argentina,2185747,7849,53578,85,1974866,South America,0
Armenia,177104,818,3243,4,165718,Asia,0
Aruba,8320,48,77,,8009,North America,0
Australia,29102,12,909,,26222,Australia/Oceania,0
Austria,488042,3126,8831,33,453078,Europe,0
Azerbaijan,238959,576,3268,6,230461,Asia,0
Bahamas,8658,16,185,,7513,North America,0
Bahrain,129825,744,480,2,123170,Asia,0
Bangladesh,555222,1066,8515,13,509172,Asia,0
Barbados,3391,19,37,,3106,North America,0
Belarus,300146,1186,2078,8,290865,Europe,0
Belgium,798108,3503,22370,23,54044,Europe,0
Belize,12359,,316,,11972,North America,1
Benin,6501,,81,,5552,Africa,1
Bermuda,732,,12,,692,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,257240,778,11903,19,202216,South America,0
Bosnia and Herzegovina,142160,1170,5446,36,120158,Europe,0
Botswana,34098,,424,,28882,Africa,1
Brazil,11363380,79111,275105,1981,9958566,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,192,,3,,183,Asia,0
Bulgaria,275859,3159,11196,102,223480,Europe,0
Burkina Faso,12305,30,144,1,11951,Africa,0
Burundi,2420,24,3,,773,Africa,0
Cabo Verde,15932,,155,,15275,Africa,1
Cambodia,1225,62,1,,619,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,901984,2227,22399,28,849056,North America,0
Caribbean Netherlands,659,,6,,489,North America,1
Cayman Islands,468,5,2,,430,North America,0
Central African Republic,5023,,63,,4920,Africa,1
Chad,4274,28,152,1,3771,Africa,0
Channel Islands,4043,,86,,3955,Europe,1
Chile,879485,5973,21451,89,824899,South America,0
China,90027,9,4636,,85209,Asia,0
Colombia,2294617,4078,60950,92,2195569,South America,0
Comoros,3618,3,146,,3436,Africa,0
Costa Rica,207832,,2848,,188151,North America,1
Croatia,249661,823,5647,12,239492,Europe,0
Cuba,59919,762,365,4,54852,North America,0
Curaçao,4960,45,22,,4698,North America,0
Cyprus,38496,,236,,2057,Asia,1
Czechia,1376998,11083,22865,122,1191782,Europe,0
DR Congo,26846,87,712,,22432,Africa,0
Denmark,219305,645,2387,3,208601,Europe,0
Djibouti,6236,2,63,,5968,Africa,0
Dominica,156,5,,,141,North America,0
Dominican Republic,245452,529,3213,9,200922,North America,0
Ecuador,299216,1259,16193,65,256009,South America,0
Egypt,189639,639,11214,45,146434,Africa,0
El Salvador,61947,133,1940,5,58666,North America,0
Equatorial Guinea,6456,,98,,5839,Africa,1
Eritrea,3038,29,7,,2631,Africa,0
Estonia,82286,1358,695,9,58043,Europe,0
Eswatini,17225,10,659,,15622,Africa,0
Ethiopia,172571,1361,2510,27,141195,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,660,,1,,657,Europe,1
Fiji,66,,2,,60,Australia/Oceania,1
Finland,65315,706,786,3,46000,Europe,0
France,4015560,25229,90146,254,271678,Europe,0
French Guiana,16764,71,87,,9995,South America,0
French Polynesia,18517,,141,,4842,Australia/Oceania,1
Gabon,16660,347,96,3,14583,Africa,0
Gambia,4792,,153,,4203,Africa,1
Georgia,274377,332,3634,12,267764,Asia,0
Germany,2558673,12163,73771,211,2345600,Europe,0
Ghana,86737,,656,,81299,Africa,1
Gibraltar,4263,4,93,,4140,Europe,0
Greece,217018,2357,6986,49,182945,Europe,0
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,181974,831,6546,15,167425,North America,0
Guinea,17592,220,102,1,15459,Africa,0
Guinea-Bissau,3398,18,52,1,2728,Africa,0
Guyana,9069,76,206,,8265,South America,0
Haiti,12594,,250,,9967,North America,1
Honduras,176427,985,4311,10,68500,North America,0
Hong Kong,11211,60,203,,10710,Asia,0
Hungary,498183,9011,16627,130,346904,Europe,0
Iceland,6072,2,29,,6023,Europe,0
India,11333484,27505,158483,157,10971329,Asia,0
Indonesia,1410134,6412,38229,180,1231454,Asia,0
Iran,1731558,8088,61069,53,1477588,Asia,0
Iraq,750264,4622,13696,25,677742,Asia,0
Ireland,225820,641,4518,9,23364,Europe,0
Isle of Man,1157,66,26,1,422,Europe,0
Israel,816198,1948,5980,13,775896,Asia,0
Italy,3175807,26824,101564,380,2564926,Europe,0
Ivory Coast,36824,313,211,2,33267,Africa,0
Jamaica,29387,419,480,5,14912,North America,0
Japan,444289,1288,8451,49,423619,Asia,0
Jordan,464856,7705,5224,55,385533,Asia,0
Kazakhstan,221669,899,2837,,204782,Asia,0
Kenya,111935,750,1901,2,88209,Africa,0
Kuwait,207249,1356,1156,8,191417,Asia,0
Kyrgyzstan,86755,63,1480,4,83766,Asia,0
Laos,48,,,,42,Asia,0
