Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.356002324299484,,4.739936081815774,,6.311549376740407,South America,1
Bolivia,5.426607218457468,2.988112840268352,4.083036542411965,1.146128035678238,5.33241421954711,South America,0
Brazil,7.087326270114573,,5.478692004432894,,7.028963323282472,South America,1
Chile,5.976708914668927,,4.350286792896209,,5.948816750131028,South America,1
Colombia,6.371660685260025,,4.7951428285898485,,6.351123866557354,South America,1
Ecuador,5.500794768964764,,4.218535505216527,,5.434324544655608,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.2284516907144,,1.9493900066449128,,3.999782798454136,South America,1
Guyana,3.9921114877869495,,2.342422680822206,,3.9361114316748544,South America,1
Paraguay,5.30281345051014,,3.587598729721245,,5.215904454889926,South America,1
Peru,6.173919868473188,,4.704630893182262,,6.1480792120433545,South America,1
Suriname,3.9579423354454044,,2.247973266361807,,3.932879457823799,South America,1
Uruguay,4.943553868726991,,2.9258275746247424,,4.854840229423046,South America,1
Venezuela,5.185584647343221,,3.182129214052998,,5.153452038839477,South America,1
