Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,43851,,1645,,35295,Asia,1
Armenia,121979,1520,1870,31,88388,Asia,1
Azerbaijan,81397,,1030,,58111,Asia,1
Bahrain,85182,,337,,83087,Asia,1
Bangladesh,438795,,6275,,354788,Asia,1
Bhutan,378,,,,357,Asia,0
Brunei,148,,3,,145,Asia,0
Cambodia,304,,,,291,Asia,0
China,86381,12,4634,,81433,Asia,1
Cyprus,7711,,41,,2021,Asia,1
Georgia,93092,3697,853,38,73877,Asia,1
Hong Kong,5480,,108,,5224,Asia,1
India,8960098,1955,131639,21,8383602,Asia,0
Indonesia,478720,,15503,,402347,Asia,1
Iran,801894,,42941,,576983,Asia,1
Iraq,526852,,11795,,455176,Asia,1
Israel,326331,,2739,,315318,Asia,1
Japan,120815,,1913,,105697,Asia,1
Jordan,163926,,1969,,94896,Asia,1
Kazakhstan,123097,762,1945,,111172,Asia,1
Kuwait,138337,,857,,129839,Asia,1
Kyrgyzstan,68316,422,1217,5,59362,Asia,1
Laos,25,,,,23,Asia,0
Lebanon,110037,,852,,62528,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,50390,,322,,37254,Asia,1
Maldives,12384,,45,,11406,Asia,1
Mongolia,505,32,,,329,Asia,0
Myanmar,73322,,1650,,54764,Asia,1
Nepal,212917,,1259,,182780,Asia,1
Oman,121129,,1360,,112014,Asia,1
Pakistan,365927,2547,7248,18,326674,Asia,1
Palestine,66186,,589,,56843,Asia,1
Philippines,412097,,7957,,374666,Asia,1
Qatar,136441,,235,,133473,Asia,1
Saudi Arabia,354208,,5710,,341515,Asia,1
Singapore,58139,4,28,,58046,Asia,1
South Korea,29654,343,498,2,26098,Asia,1
Sri Lanka,18402,,69,,12587,Asia,1
Syria,6919,,358,,2868,Asia,1
Taiwan,607,,7,,541,Asia,1
Tajikistan,11731,,86,,11105,Asia,1
Thailand,3888,8,60,,3742,Asia,1
Timor-Leste,30,,,,30,Asia,0
Turkey,425628,,11820,,361655,Asia,1
UAE,154101,,542,,145537,Asia,1
Uzbekistan,70858,77,601,2,68123,Asia,1
Vietnam,1300,,35,,1124,Asia,1
Yemen,2083,,607,,1417,Asia,1
