Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,3.779307827583586,,2.27415784926368,,3.498999363580153,Europe,True
Andorra,2.974971994298069,,1.7160033436347992,,2.9180303367848803,Europe,True
Austria,4.336379672186969,,2.8567288903828825,,4.292167430784293,Europe,True
Belarus,4.8357095912722246,,2.7634279935629373,,4.804521061957362,Europe,True
Belgium,4.8522237330997715,,3.993832866613986,,4.247015290531832,Europe,True
Bosnia and Herzegovina,4.126975138867829,,2.584331224367531,,3.8476960207341655,Europe,True
Bulgaria,4.1144108023978365,,2.6384892569546374,,3.8677031332700977,Europe,True
Channel Islands,2.775974331129369,,1.6720978579357175,,2.7267272090265724,Europe,True
Croatia,3.732715340349993,,2.1903316981702914,,3.670987603010034,Europe,True
Czechia,4.248733229804805,,2.591064607026499,,4.090610707828406,Europe,True
Denmark,4.155518220708411,,2.7902851640332416,,4.106768665176806,Europe,True
Estonia,3.3271545124094315,,1.7993405494535817,,3.2909245593827543,Europe,True
Faroe Islands,2.424881636631067,,,,2.2833012287035497,Europe,False
Finland,3.876910311344627,,2.519827993775719,,3.843855422623161,Europe,True
France,5.291442114812906,,4.481614592266936,,4.916243330465339,Europe,False
Germany,5.332862447495826,,3.966235624098582,,5.292699003043929,Europe,True
Gibraltar,2.278753600952829,,,,2.2648178230095364,Europe,False
Greece,3.709524355876341,,2.322219294733919,,3.137986732723532,Europe,True
Hungary,3.6624745037503095,,2.7781512503836434,,3.539452491549461,Europe,True
Iceland,3.285557309007774,,1.0,,3.2612628687924934,Europe,True
Ireland,4.421143067071665,,3.2474822606770544,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Italy,5.396555008950156,,4.546382241004409,,5.303893393380865,Europe,True
Latvia,3.1055101847699738,,1.505149978319906,,3.0293837776852097,Europe,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3366598234544202,,1.9084850188786497,,3.219060332448861,Europe,True
Luxembourg,3.8496036580824473,,2.0755469613925306,,3.7596678446896306,Europe,True
Malta,2.975891136401793,,0.9542425094393249,,2.8260748027008264,Europe,True
Moldova,4.425338548279633,,2.9180303367848803,,4.271283865258768,Europe,True
Monaco,2.0969100130080562,,0.6020599913279624,,2.0211892990699383,Europe,True
Montenegro,3.5415792439465807,,1.7781512503836436,,3.3380578754197563,Europe,True
Netherlands,4.755737688387494,,3.7890869150880286,,N/A,Europe,False
North Macedonia,4.056866753658313,,2.7134905430939424,,3.8739015978644615,Europe,True
Norway,3.9762582492570453,,2.4082399653118496,,3.9472866446777983,Europe,True
Poland,4.694736783385993,,3.2489536154957075,,4.551962065864094,Europe,True
Portugal,4.7165125058844515,,3.2412973871099933,,4.577951127729755,Europe,True
Romania,4.762641058266737,,3.4092566520389096,,4.462278175996719,Europe,True
Russia,5.940463689045732,,4.164531296305431,,5.830175989144009,Europe,True
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Serbia,4.436671412050649,,2.79309160017658,,4.147583582421641,Europe,True
Slovakia,3.3944516808262164,,1.462397997898956,,3.2610248339923973,Europe,True
Slovenia,3.3469394626989906,,2.0969100130080562,,3.280805928393667,Europe,True
Spain,5.54965299067056,,4.45484486000851,,N/A,Europe,False
Sweden,4.913639040158131,,3.760874638052189,,N/A,Europe,False
Switzerland,4.557603433787706,,3.297760511099134,,4.4996870826184034,Europe,True
UK,5.488739621710975,,4.666639640846039,,N/A,Europe,False
Ukraine,4.8854064566840085,,3.2598326990634834,,4.628634109478297,Europe,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
