Afghanistan,39096,22,1445,1,32576,Asia
Albania,12666,131,367,3,7042,Europe
Algeria,50023,,1679,,35180,Africa
Andorra,1681,,53,,1199,Europe
Angola,4117,,154,,1449,Africa
Anguilla,3,,,,3,North America
Antigua and Barbuda,96,,3,,92,North America
Argentina,640147,,13482,,508563,South America
Armenia,47667,115,938,2,42676,Asia
Aruba,3587,,24,,2369,North America
Australia,26942,30,854,3,24218,Australia/Oceania
Austria,39303,645,771,4,30312,Europe
Azerbaijan,39378,98,578,2,36949,Asia
Bahamas,3418,,75,,1771,North America
Bahrain,65752,,226,2,58626,Asia
Bangladesh,352178,1557,5007,28,260790,Asia
Barbados,189,,7,,173,North America
Belarus,76104,206,791,6,73386,Europe
Belgium,103392,1097,9950,2,18977,Europe
Belize,1635,8,21,,967,North America
Benin,2294,,40,,1954,Africa
Bermuda,180,,9,,166,North America
Bhutan,261,,,,194,Asia
Bolivia,130986,310,7654,37,90240,South America
Bosnia and Herzegovina,25737,216,778,8,18359,Europe
Botswana,2567,,13,,624,Africa
Brazil,4560083,,137350,,3887199,South America
British Virgin Islands,69,,1,,48,North America
Brunei,145,,3,,142,Asia
Bulgaria,19014,,765,,13727,Europe
Burkina Faso,1896,,56,,1189,Africa
Burundi,474,,1,,462,Africa
Cabo Verde,5281,,52,,4674,Africa
Cambodia,275,,,,274,Asia
Cameroon,20598,,416,,19124,Africa
Canada,145896,481,9231,3,125910,North America
Caribbean Netherlands,54,18,1,,18,North America
Cayman Islands,209,,1,,204,North America
Central African Republic,4786,,62,,1830,Africa
Chad,1153,,81,,967,Africa
Channel Islands,652,,48,,575,Europe
Chile,448523,1055,12321,23,423176,South America
China,85297,6,4634,,80497,Asia
Colombia,770435,,24397,,640900,South America
Comoros,470,,7,,450,Africa
Costa Rica,65602,,745,,25127,North America
Croatia,15136,144,255,2,12987,Europe
Cuba,5222,81,117,1,4506,North America
Curaçao,282,,1,,102,North America
Cyprus,1618,15,22,,1369,Asia
Czechia,50764,,522,,25425,Europe
DR Congo,10523,4,271,,10011,Africa
Denmark,23799,476,641,1,18035,Europe
Djibouti,5404,,61,,5336,Africa
Dominica,24,,,,18,North America
Dominican Republic,108783,,2054,,82274,North America
Ecuador,126711,,11095,,102852,South America
Egypt,102141,,5787,,90332,Africa
El Salvador,27798,,814,2,21795,North America
Equatorial Guinea,5002,,83,,4509,Africa
Eritrea,364,,,,305,Africa
Estonia,2976,36,64,,2385,Europe
Eswatini,5282,,104,,4647,Africa
Ethiopia,69709,,1108,,28634,Africa
Falkland Islands,13,,,,13,South America
Faroe Islands,448,11,,,414,Europe
Fiji,32,,2,,28,Australia/Oceania
Finland,9195,149,341,,7700,Europe
France,458061,,31338,,93008,Europe
French Guiana,9712,,65,,9373,South America
French Polynesia,1394,123,2,,1170,Australia/Oceania
Gabon,8704,,54,,7875,Africa
Gambia,3526,,108,,1992,Africa
Georgia,3913,218,23,3,1574,Asia
Germany,276226,675,9485,4,246300,Europe
Ghana,46062,,297,,45258,Africa
Gibraltar,355,5,,,323,Europe
Greece,15928,333,352,8,9989,Europe
Greenland,14,,,,14,North America
Grenada,24,,,,24,North America
Guadeloupe,3426,,26,,837,North America
Guatemala,85681,,3124,,75172,North America
Guinea,10344,,65,,9757,Africa
Guinea-Bissau,2303,,39,,1127,Africa
Guyana,2402,,65,,1359,South America
Haiti,8633,9,223,2,6482,North America
Honduras,72075,459,2204,20,22611,North America
Hong Kong,5047,8,103,,4717,Asia
Hungary,19499,633,694,8,4559,Europe
Iceland,2419,42,10,,2130,Europe
India,5580286,20181,89117,152,4509924,Asia
Indonesia,252923,4071,9837,160,184298,Asia
Iran,429193,3712,24656,178,363737,Asia
Iraq,327580,4724,8682,57,261757,Asia
Ireland,33121,,1792,,23364,Europe
Isle of Man,340,,24,,312,Europe
Israel,193374,2445,1285,12,140751,Asia
Italy,300897,1392,35738,14,219670,Europe
Ivory Coast,19327,,120,,18630,Africa
Jamaica,5143,,70,,1407,North America
Japan,79140,,1500,,71404,Asia
Jordan,5045,,32,,3527,Asia
Kazakhstan,107374,67,1671,,102064,Asia
Kenya,37079,,650,,23949,Africa
Kuwait,100683,719,588,3,91612,Asia
Kyrgyzstan,45542,71,1063,,41796,Asia
Laos,23,,,,22,Asia
Latvia,1560,34,36,,1248,Europe
Lebanon,29987,,307,,12507,Asia
Lesotho,1424,,33,,754,Africa
Liberia,1336,,82,,1218,Africa
Libya,29446,650,460,10,15913,Africa
Liechtenstein,114,,1,,110,Europe
Lithuania,3859,45,87,,2225,Europe
Luxembourg,7916,,124,,6839,Europe
Macao,46,,,,46,Asia
Madagascar,16136,63,226,1,14743,Africa
Malawi,5733,,179,,4053,Africa
Malaysia,10358,82,130,,9563,Asia
Maldives,9770,,34,,8390,Asia
Mali,3024,,128,,2377,Africa
Malta,2814,38,23,,2113,Europe
Martinique,1122,,18,,98,North America
Mauritania,7384,,161,,6977,Africa
Mauritius,367,1,10,,339,Africa
Mayotte,3541,,40,,2964,Africa
Mexico,700580,2917,73697,204,502982,North America
Moldova,47446,650,1230,19,35542,Europe
Monaco,195,,1,,159,Europe
Mongolia,313,1,,,302,Asia
Montenegro,8842,,138,,5425,Europe
Montserrat,13,,1,,12,North America
Morocco,103119,,1855,,84158,Africa
Mozambique,6912,,44,,3738,Africa
Myanmar,6743,592,115,17,1951,Asia
Namibia,10607,81,116,3,8359,Africa
Nepal,66632,1356,429,2,48061,Asia
Netherlands,98240,2245,6291,10,N/A,Europe
New Caledonia,26,,,,26,Australia/Oceania
New Zealand,1815,,25,,1729,Australia/Oceania
Nicaragua,4961,,147,,2913,North America
Niger,1189,,69,,1104,Africa
Nigeria,57437,,1100,,48674,Africa
