USA,35283075,,626658,,29497875,North America
India,31332159,957,420043,,30503166,Asia
Brazil,19632443,,548420,,18331462,South America
Russia,6102469,23947,153095,799,5471956,Europe
France,5953071,,111591,,5672063,Europe
UK,5637975,,129044,,4434939,Europe
Turkey,5574997,,50821,,5410554,Asia
Argentina,4827973,,103359,,4464987,South America
Colombia,4705734,,118188,,4462579,South America
Italy,4307535,,127937,,4120846,Europe
Spain,4280429,,81221,,3683457,Europe
Germany,3760270,,92024,,3644100,Europe
Iran,3645654,,88273,,3220445,Asia
Indonesia,3127826,45416,82013,1415,2471678,Asia
Poland,2882066,122,75241,6,2653221,Europe
Mexico,2726160,16421,237954,328,2129788,North America
South Africa,2356049,,69075,,2133196,Africa
Ukraine,2248164,745,52835,24,2184036,Europe
Peru,2101139,,195696,,N/A,South America
Netherlands,1833668,,17792,,1663088,Europe
Czechia,1672340,192,30357,,1638611,Europe
Chile,1606358,,34875,,1559891,South America
Philippines,1543281,6216,27131,241,1461749,Asia
Iraq,1535848,,18167,,1394536,Asia
Canada,1425702,,26539,,1394612,North America
Bangladesh,1146564,,18851,,978616,Asia
Belgium,1113465,1304,25220,3,1055844,Europe
Sweden,1096799,,14615,,1074735,Europe
Romania,1082183,126,34267,1,1047199,Europe
Pakistan,1001875,1841,22971,32,924782,Asia
Malaysia,996393,15902,7902,184,834858,Asia
Portugal,947038,,17264,,876240,Europe
Japan,862148,4217,15116,10,810884,Asia
Israel,857977,,6457,,841354,Asia
Hungary,809101,,30020,,745277,Europe
Jordan,763437,,9933,,746015,Asia
Serbia,719664,,7098,,709778,Europe
Switzerland,712668,,10903,,691377,Europe
Nepal,679017,2309,9695,16,641565,Asia
UAE,670108,1507,1916,3,647682,Asia
Austria,655938,349,10731,1,640685,Europe
Morocco,569668,,9536,,540474,Africa
Tunisia,558306,,18052,,453865,Africa
Lebanon,553615,,7890,,535663,Asia
Kazakhstan,522638,6521,5244,,444239,Asia
Saudi Arabia,515693,,8141,,496810,Asia
Thailand,481967,14260,3930,119,327789,Asia
Ecuador,480720,,30797,,443880,South America
Greece,471894,,12858,,425958,Europe
Bolivia,467343,1025,17613,37,398595,South America
Paraguay,448508,,14550,,410297,South America
Belarus,439828,1061,3385,9,433782,Europe
Panama,427987,,6743,,408155,North America
Bulgaria,423575,,18193,,398132,Europe
Georgia,400698,2617,5665,9,371434,Asia
Costa Rica,398608,,4941,,322423,North America
Slovakia,392302,43,12534,,379359,Europe
Kuwait,390794,,2273,,373507,Asia
Uruguay,380151,,5919,,371116,South America
Croatia,362496,191,8245,,353238,Europe
Guatemala,347496,,10063,,302441,North America
Azerbaijan,339645,,5002,,331782,Asia
Dominican Republic,339302,,3931,,292697,North America
Cuba,316383,,2203,,276689,North America
Palestine,315968,,3596,,311380,Asia
Denmark,310127,,2542,,295717,Europe
Venezuela,297782,,3458,,281194,South America
Sri Lanka,293113,,4002,,265708,Asia
Ireland,290525,,5026,,264767,Europe
Oman,289042,,3498,,263752,Asia
