USA,5765231,18959,177749,325,3099399,North America
Brazil,3513039,7942,112670,247,2653407,South America
India,2969125,64796,55902,927,2213887,Asia
Russia,946976,4870,16189,90,761330,Europe
South Africa,599940,,12618,,497169,Africa
Peru,567059,,27034,,380730,South America
Mexico,543806,6775,59106,625,371638,North America
Colombia,513719,,16183,,339124,South America
Spain,404229,,28813,,N/A,Europe
Chile,393769,1920,10723,52,367897,South America
Iran,354764,2206,20376,112,305866,Asia
UK,323313,1033,41405,2,N/A,Europe
Argentina,320884,,6567,50,239806,South America
Saudi Arabia,305186,1213,3580,32,277067,Asia
Pakistan,291588,630,6219,10,273579,Asia
Bangladesh,290360,2401,3861,39,172615,Asia
Italy,257065,947,35427,9,204960,Europe
Turkey,254520,,6058,,234797,Asia
France,234400,4586,30503,23,84642,Europe
Germany,231389,105,9325,1,205800,Europe
Iraq,197085,4288,6283,75,140446,Asia
Philippines,182365,4786,2940,59,114519,Asia
Indonesia,149408,2197,6500,82,102991,Asia
Canada,123873,,9054,,110288,North America
Qatar,116481,257,193,,113216,Asia
Bolivia,106065,1015,4305,72,41111,South America
Ecuador,105508,,6200,,87660,South America
Kazakhstan,104071,256,1415,,87920,Asia
Israel,100716,1117,809,14,77785,Asia
Ukraine,100643,2106,2207,23,51078,Europe
Egypt,97025,,5212,,63462,Africa
Dominican Republic,89867,857,1533,28,59132,North America
Sweden,86068,,5810,5,N/A,Europe
Panama,83855,,1844,,59174,North America
Oman,83769,,609,,78386,Asia
Belgium,80178,699,9976,7,18131,Europe
Kuwait,79269,502,511,2,71264,Asia
Romania,76355,1392,3196,42,34523,Europe
Belarus,70111,161,632,5,68256,Europe
UAE,66193,391,370,1,58296,Asia
Guatemala,65983,,2506,,54351,North America
Netherlands,65589,535,6195,4,N/A,Europe
Poland,60281,903,1938,13,41029,Europe
Japan,58501,,1144,,45266,Asia
Singapore,56216,,27,,53651,Asia
Portugal,55211,219,1792,4,40473,Europe
Honduras,52819,521,1619,11,8082,North America
Nigeria,50964,,992,,37569,Africa
Bahrain,48303,,179,,44628,Asia
Morocco,47638,,775,,32806,Africa
Ghana,43260,,261,,41276,Africa
Kyrgyzstan,42703,196,1498,,35831,Asia
Armenia,42477,158,842,6,35693,Asia
Algeria,40667,409,1418,7,28587,Africa
Switzerland,39332,306,2000,2,33900,Europe
Afghanistan,37894,38,1385,,28016,Asia
Uzbekistan,37825,278,256,4,33442,Asia
Venezuela,37567,,311,,26330,South America
Ethiopia,35836,,620,,13536,Africa
Azerbaijan,34921,162,512,2,32682,Asia
Moldova,32484,547,929,8,22683,Europe
Kenya,31763,322,532,16,18157,Africa
Costa Rica,31075,,333,,9939,North America
Nepal,30483,838,137,11,18214,Asia
Serbia,30378,169,692,3,28275,Europe
Ireland,27755,79,1776,,23364,Europe
Austria,24762,331,730,1,21260,Europe
Australia,24407,171,472,9,18460,Australia/Oceania
El Salvador,24200,236,646,6,11781,North America
Czechia,21388,343,410,4,16040,Europe
Cameroon,18762,,408,,16540,Africa
Palestine,18313,324,121,1,11102,Asia
Bosnia and Herzegovina,17396,367,526,11,11157,Europe
Ivory Coast,17249,,112,,14611,Africa
South Korea,16670,324,309,2,14120,Asia
Denmark,16127,71,621,,13944,Europe
Bulgaria,14962,,532,,10087,Europe
Madagascar,14218,64,178,1,13206,Africa
North Macedonia,13308,114,557,3,9977,Europe
Senegal,12689,130,262,1,8165,Africa
Sudan,12623,41,812,,6476,Africa
Paraguay,11817,,170,,6783,South America
Lebanon,11580,628,116,3,3204,Asia
Zambia,10627,255,277,3,9126,Africa
Norway,10253,56,264,,9150,Europe
DR Congo,9802,45,248,1,8920,Africa
Libya,9707,,173,,1047,Africa
Malaysia,9249,9,125,,8945,Asia
Guinea,8876,,53,,7628,Africa
French Guiana,8743,,54,,8189,South America
Gabon,8319,,53,,6614,Africa
Tajikistan,8241,38,66,,7040,Asia
Greece,8138,204,238,3,3804,Europe
Albania,8119,152,240,2,4096,Europe
Haiti,7997,,196,,5447,North America
Finland,7871,29,334,,7100,Europe
Luxembourg,7637,,124,,6903,Europe
Croatia,7594,265,169,1,5584,Europe
Mauritania,6848,,158,,6123,Africa
Maldives,6370,,25,1,3915,Asia
Zimbabwe,5745,,151,,4525,Africa
Djibouti,5382,8,60,1,5233,Africa
Malawi,5282,,165,,2883,Africa
Hungary,5098,52,611,2,3681,Europe
Namibia,4912,,41,,2442,Africa
