USA,10873936,,248585,,6728120,North America
India,8728795,895,128686,,8115580,Asia
Brazil,5783647,,164332,,5256767,South America
France,1898710,,42960,,134954,Europe
Russia,1880551,21983,32443,411,1406903,Europe
Spain,1484868,,40461,,N/A,Europe
UK,1290195,,50928,,N/A,Europe
Argentina,1284519,,34782,,1100180,South America
Colombia,1174012,,33491,,1081691,South America
Italy,1066401,,43589,,387758,Europe
Mexico,991835,5658,97056,626,736197,North America
Peru,930237,,35067,,856023,South America
Germany,749638,,12276,,467800,Europe
South Africa,744732,,20076,,690903,Africa
Iran,726585,,40121,,541566,Asia
Poland,665547,24051,9499,419,267580,Europe
Chile,526438,,14699,,502475,South America
Belgium,520393,5002,13891,133,31372,Europe
Ukraine,512652,11787,9317,172,233849,Europe
Iraq,511806,,11532,,439228,Asia
Indonesia,457735,5444,15037,104,385094,Asia
Czechia,446675,,5755,,300719,Europe
Netherlands,430453,,8304,,N/A,Europe
Bangladesh,428965,1767,6159,19,346387,Asia
Turkey,404894,,11233,,346794,Asia
Philippines,404713,1902,7752,31,362903,Asia
Pakistan,352296,2304,7092,37,321563,Asia
Saudi Arabia,352160,,5605,,339114,Asia
Romania,334236,,8510,,224916,Europe
Israel,322159,,2706,,310605,Asia
Canada,282577,,10768,,226775,North America
Morocco,276821,,4570,,226040,Africa
Switzerland,250396,,3216,,141000,Europe
Nepal,204242,,1189,,164592,Asia
Portugal,198011,,3181,,113689,Europe
Austria,181642,,1608,,107875,Europe
Ecuador,177513,,12946,,154956,South America
Sweden,171365,,6122,,N/A,Europe
UAE,146735,,523,,141215,Asia
Panama,143352,,2830,,122070,North America
Bolivia,142889,113,8825,7,116137,South America
Qatar,135132,,234,,132153,Asia
Kuwait,134932,,830,,125593,Asia
Jordan,132086,,1547,,9564,Asia
Hungary,131887,5097,2883,99,29802,Europe
Dominican Republic,131636,,2274,,109135,North America
Costa Rica,120939,,1527,,74255,North America
Oman,119442,,1326,,110050,Asia
Kazakhstan,119129,638,1899,,108958,Asia
Armenia,114383,1703,1697,29,72116,Asia
Guatemala,113543,,3858,,103174,North America
Japan,111711,,1851,,100005,Asia
Belarus,110455,,1027,,92843,Europe
Egypt,110095,,6417,,100760,Africa
Honduras,101468,299,2804,7,44068,North America
Ethiopia,101248,,1554,,63268,Africa
Lebanon,100703,,775,,55706,Asia
Venezuela,96140,,841,,91141,South America
Bulgaria,90725,,1970,,27587,Europe
Moldova,86038,,1969,,67270,Europe
Bahrain,84192,,332,,81846,Asia
Slovakia,83796,2024,491,27,26439,Europe
Tunisia,76106,,2151,,51807,Africa
Croatia,75922,,925,,58649,Europe
Serbia,73765,,955,,31536,Europe
Georgia,73154,3473,636,37,55511,Asia
Libya,71804,,985,,42703,Africa
Azerbaijan,70216,,905,,51986,Asia
Uzbekistan,69680,120,594,1,66886,Asia
Paraguay,69653,,1543,,50045,South America
Bosnia and Herzegovina,68293,,1750,,33690,Europe
Kenya,66723,,1203,,44040,Africa
Greece,66637,,959,,9989,Europe
Ireland,66632,,1965,,23364,Europe
Myanmar,65598,,1508,,49563,Asia
Kyrgyzstan,65454,567,1195,2,56307,Asia
Algeria,65108,,2111,,42980,Africa
Nigeria,64728,,1162,,60790,Africa
Palestine,60784,,542,,52861,Asia
Denmark,58963,,755,,44693,Europe
Singapore,58114,12,28,,58002,Asia
Slovenia,52378,1508,724,38,31792,Europe
Ghana,49957,,320,,48096,Africa
North Macedonia,43835,,1238,,25782,Europe
Malaysia,43791,,303,,32069,Asia
Afghanistan,42969,174,1595,4,35036,Asia
El Salvador,36030,,1028,,32246,North America
Lithuania,29812,,244,,7096,Europe
South Korea,28133,191,488,1,25537,Asia
Australia,27702,3,907,,25468,Australia/Oceania
Norway,27228,,291,,11863,Europe
Albania,26211,,598,,12574,Europe
Montenegro,25509,,364,,16788,Europe
Luxembourg,25218,,211,,14798,Europe
Cameroon,22490,,433,,21510,Africa
Ivory Coast,20882,,127,,20584,Africa
Finland,18858,316,365,,14000,Europe
Madagascar,17223,,249,,16516,Africa
Zambia,17056,,350,,16102,Africa
Senegal,15744,,326,,15386,Africa
Sri Lanka,15723,,48,,10653,Asia
Uganda,15217,,143,,7985,Africa
Sudan,14401,,1116,,9535,Africa
Mozambique,14094,,104,,12134,Africa
Namibia,13345,,135,,12188,Africa
Angola,13053,,315,,6250,Africa
Guinea,12537,,74,,10899,Africa
Maldives,12085,,41,,11225,Asia
DR Congo,11692,,318,,10983,Africa
Tajikistan,11496,,84,,10853,Asia
French Polynesia,11485,,52,,4842,Australia/Oceania
French Guiana,10780,,70,,9995,South America
Cabo Verde,9694,,102,,9004,Africa
Jamaica,9634,,225,,5043,North America
Latvia,9381,,107,,1515,Europe
Haiti,9160,,232,,7701,North America
Gabon,9048,,57,,8922,Africa
Zimbabwe,8696,,255,,8060,Africa
Botswana,8225,,27,,5559,Africa
Guadeloupe,8098,,139,,2242,North America
Mauritania,7900,,165,,7500,Africa
Malta,7646,,88,,5479,Europe
Cuba,7487,,131,,6924,North America
Bahamas,7124,,155,,5192,North America
Estonia,6881,,76,,4453,Europe
Réunion,6735,,28,,5380,Africa
Cyprus,6646,,34,,1882,Asia
Syria,6486,,333,,2558,Asia
Eswatini,6060,,117,,5746,Africa
Malawi,5958,,185,,5369,Africa
Trinidad and Tobago,5930,,111,,5317,North America
Nicaragua,5661,,158,,4225,North America
Djibouti,5641,,61,,5509,Africa
Andorra,5616,,75,,4585,Europe
Hong Kong,5437,6,108,,5170,Asia
Rwanda,5319,,41,,4974,Africa
Suriname,5261,,114,,5126,South America
Iceland,5160,,25,,4663,Europe
Equatorial Guinea,5104,,85,,4973,Africa
Mayotte,4921,,46,,2964,Africa
Central African Republic,4888,,62,,1924,Africa
Martinique,4732,,37,,98,North America
Guyana,4662,,138,,3616,South America
Aruba,4639,,43,,4497,North America
Belize,4596,76,75,,2513,North America
Somalia,4301,,107,,3330,Africa
Thailand,3861,9,60,,3697,Asia
Uruguay,3795,,63,,3103,South America
Mali,3792,,138,,2923,Africa
Gambia,3697,,122,,3556,Africa
South Sudan,2960,,59,,1290,Africa
Benin,2844,,43,,2515,Africa
Togo,2605,,60,,1815,Africa
Burkina Faso,2586,,67,,2411,Africa
Guinea-Bissau,2419,,43,,2255,Africa
Sierra Leone,2387,,74,,1816,Africa
Yemen,2071,,605,,1394,Asia
Lesotho,2026,,44,,1029,Africa
New Zealand,1995,4,25,,1917,Australia/Oceania
Chad,1578,,100,,1428,Africa
Liberia,1468,,82,,1312,Africa
Niger,1282,,69,,1144,Africa
Vietnam,1253,,35,,1093,Asia
Curaçao,1215,,2,,899,North America
San Marino,1190,,42,,857,Europe
Channel Islands,1003,,48,,766,Europe
São Tomé and Príncipe,963,,16,,914,Africa
Liechtenstein,905,,4,,656,Europe
Gibraltar,864,,1,,719,Europe
Turks and Caicos,716,,6,,695,North America
Saint Martin,655,,12,,551,North America
Burundi,623,,1,,549,Africa
Papua New Guinea,599,,7,,586,Australia/Oceania
Taiwan,597,8,7,,533,Asia
Comoros,574,,7,,542,Africa
Monaco,532,,2,,408,Europe
Tanzania,509,,21,,183,Africa
Faroe Islands,497,,,,494,Europe
Eritrea,493,,,,444,Africa
Mauritius,468,,10,,427,Africa
