USA,5844432,3004,180228,54,3148159,North America
Brazil,3583308,610,114287,10,2709638,South America
India,3050326,6890,56883,37,2282358,Asia
Russia,956749,4852,16383,73,770639,Europe
South Africa,607045,,12987,,504127,Africa
Peru,585236,,27453,,391144,South America
Mexico,556216,6482,60254,644,380492,North America
Colombia,533103,,16968,,359792,South America
Spain,407879,,28838,,N/A,Europe
Chile,395708,,10792,,369730,South America
Iran,358905,2113,20643,141,309464,Asia
Argentina,336802,,6947,99,251400,South America
UK,324601,,41423,,N/A,Europe
Saudi Arabia,307479,1109,3649,30,280143,Asia
Bangladesh,294598,1973,3941,34,179091,Asia
Pakistan,292765,591,6235,4,275836,Asia
Italy,258136,,35430,,205203,Europe
Turkey,257032,,6102,,236370,Asia
France,238002,,30512,,84950,Europe
Germany,233912,55,9331,,208950,Europe
Iraq,201050,,6353,,143393,Asia
Philippines,189601,2352,2998,32,131367,Asia
Indonesia,153535,2037,6680,86,107500,Asia
Canada,124629,,9071,,110878,North America
Qatar,117008,243,193,,113808,Asia
Bolivia,108427,992,4442,76,43887,South America
Ecuador,107089,,6277,,87889,South America
Ukraine,104958,1987,2271,27,52235,Europe
Kazakhstan,104543,230,1415,,91089,Asia
Israel,102150,217,825,6,79303,Asia
Egypt,97237,,5243,,65118,Africa
Dominican Republic,90561,,1554,,59949,North America
Sweden,86068,,5810,,N/A,Europe
Panama,85480,,1878,,60528,North America
Oman,83769,,609,,78386,Asia
Belgium,81468,574,9988,3,18204,Europe
Kuwait,80528,571,515,2,72307,Asia
Romania,78505,961,3272,39,35287,Europe
Belarus,70468,183,642,5,68839,Europe
Guatemala,67856,,2580,,56277,North America
UAE,67007,390,375,3,58488,Asia
Netherlands,66554,457,6200,,N/A,Europe
Poland,61762,581,1955,4,42183,Europe
Japan,60733,,1169,,47622,Asia
Singapore,56353,87,27,,53920,Asia
Portugal,55597,145,1796,2,40774,Europe
Honduras,53983,602,1643,11,8449,North America
Nigeria,51905,,997,,38767,Africa
Morocco,50812,,858,,35040,Africa
Bahrain,49038,,184,1,45589,Asia
Ghana,43505,,261,,41532,Africa
Kyrgyzstan,43023,134,1056,1,36397,Asia
Armenia,42792,176,852,2,35991,Asia
Algeria,41068,,1424,,28874,Africa
Switzerland,39903,276,2001,1,34100,Europe
