USA,36888508,98065,634636,631,29960387,North America
India,32033333,36316,429183,468,31210624,Asia
Brazil,20213388,35245,564890,1183,19022724,South America
Russia,6491288,21378,166442,792,5788710,Europe
France,6339509,28576,112356,68,5799313,Europe
UK,6117540,23510,130503,146,4695298,Europe
Turkey,5968868,26597,52437,124,5526674,Asia
Argentina,5041487,12412,108165,204,4691523,South America
Colombia,4846955,3948,122768,167,4662658,South America
Spain,4643450,15680,82227,102,3855067,Europe
Italy,4406241,5636,128273,31,4161645,Europe
Iran,4238676,39139,95111,508,3591313,Asia
Germany,3803332,3284,92312,21,3669600,Europe
Indonesia,3718821,32081,110619,2048,3171147,Asia
Mexico,2978330,6513,244690,270,2343552,North America
Poland,2884361,200,75285,,2654677,Europe
South Africa,2546762,6540,75201,189,2319803,Africa
Ukraine,2260232,781,53124,24,2192592,Europe
Peru,2125848,,197029,,N/A,South America
Netherlands,1888992,2161,17878,7,1710567,Europe
Iraq,1732298,9970,19336,66,1547666,Asia
Philippines,1676156,8560,29220,92,1567920,Asia
Czechia,1675179,168,30369,1,1642574,Europe
Chile,1624823,507,36138,31,1581129,South America
Canada,1443433,1346,26683,5,1404202,North America
Bangladesh,1376322,11164,23161,264,1234762,Asia
Malaysia,1299767,19991,11162,201,1057843,Asia
Belgium,1141379,1454,25274,1,1068432,Europe
Sweden,1106821,,14621,,1078138,Europe
Romania,1085412,312,34323,4,1048777,Europe
Pakistan,1075504,3884,24004,86,967073,Asia
Japan,1043625,12068,15297,17,899124,Asia
Portugal,990293,2232,17502,17,929547,Europe
Israel,910569,4164,6571,12,867747,Asia
Hungary,810046,35,30037,,759033,Europe
Thailand,795951,19843,6588,235,578140,Asia
Jordan,779019,926,10148,13,757179,Asia
Switzerland,729024,1910,10918,1,693449,Europe
Serbia,727246,792,7146,3,712319,Europe
Nepal,720680,3194,10150,35,673198,Asia
Morocco,711103,9778,10509,105,624776,Africa
UAE,695619,1334,1982,4,672749,Asia
Austria,664133,601,10751,1,646937,Europe
Kazakhstan,649120,7235,6973,97,533329,Asia
Tunisia,613628,,21089,,546614,Africa
Lebanon,573959,1558,7952,4,539859,Asia
Saudi Arabia,535176,864,8357,12,515990,Asia
Greece,521399,4181,13087,19,474641,Europe
Ecuador,491831,,31788,,443880,South America
Bolivia,478671,608,18004,21,416535,South America
Cuba,475105,8936,3608,93,425387,North America
Georgia,455846,5697,6182,54,406475,Asia
Paraguay,455389,,15315,,428685,South America
Belarus,455281,607,3551,10,449186,Europe
Panama,442818,,6912,,424712,North America
Bulgaria,429628,805,18288,10,399310,Europe
Costa Rica,422344,1882,5169,7,343769,North America
Kuwait,404463,595,2375,3,393957,Asia
Guatemala,394372,3254,10845,37,346297,North America
Slovakia,393160,101,12543,2,379865,Europe
Uruguay,382721,114,5990,1,375210,South America
Croatia,365335,246,8275,2,355883,Europe
Azerbaijan,354662,1736,5084,12,335771,Asia
Dominican Republic,344836,211,3975,1,330506,North America
Myanmar,337561,4434,12234,220,253313,Asia
Sri Lanka,335851,2904,5340,118,298162,Asia
Denmark,325725,1004,2554,2,310972,Europe
Palestine,318181,182,3615,2,312537,Asia
Ireland,315385,1509,5044,,272848,Europe
Venezuela,313584,,3719,,299610,South America
Honduras,309029,1178,8202,19,103436,North America
Oman,298942,,3948,,285664,Asia
Lithuania,286943,517,4433,2,271282,Europe
Ethiopia,285413,882,4440,10,264798,Africa
Egypt,284875,86,16588,6,233405,Africa
Libya,271981,2134,3781,31,201205,Africa
Bahrain,270290,129,1384,,267870,Asia
Moldova,261000,193,6291,5,253143,Europe
Slovenia,260372,216,4433,,254349,Europe
Armenia,232610,313,4658,5,221590,Asia
Vietnam,228135,8390,4145,388,80348,Asia
Qatar,228119,220,601,,225213,Asia
South Korea,213987,1539,2134,9,187523,Asia
Kenya,213756,1183,4211,32,198786,Africa
Bosnia and Herzegovina,206476,159,9694,,191525,Europe
Zambia,200830,629,3499,8,193336,Africa
Algeria,183347,979,4618,40,122759,Africa
Nigeria,178508,,2192,,165982,Africa
Mongolia,175560,957,860,3,168749,Asia
Kyrgyzstan,169971,471,2413,6,159280,Asia
North Macedonia,158681,517,5513,4,150587,Europe
Afghanistan,151291,278,6978,17,104305,Asia
Norway,141999,666,805,1,88952,Europe
Latvia,139587,125,2561,2,135954,Europe
Uzbekistan,138382,891,941,7,131781,Asia
Estonia,135512,290,1277,,129616,Europe
Mozambique,134343,1166,1641,13,108516,Africa
Albania,134201,220,2460,,130470,Europe
Botswana,130771,,1832,,111411,Africa
Namibia,121507,304,3204,8,101875,Africa
Zimbabwe,117258,405,3950,31,91499,Africa
Finland,113437,781,984,,46000,Europe
Ghana,108677,451,880,6,100875,Africa
Cyprus,107001,573,447,3,90755,Asia
Montenegro,104264,332,1637,1,99701,Europe
Uganda,95955,80,2812,4,91848,Africa
El Salvador,88371,,2742,12,76952,North America
Cambodia,82898,499,1602,17,77037,Asia
Cameroon,82064,,1334,,80433,Africa
Maldives,78578,114,222,,75778,Asia
Rwanda,77235,600,911,13,45016,Africa
Luxembourg,74437,42,825,,72797,Europe
Senegal,68348,336,1526,31,51566,Africa
Singapore,65890,,36,,62212,Asia
Malawi,56574,439,1874,24,41492,Africa
Jamaica,55456,316,1241,10,47305,North America
DR Congo,52292,64,1048,,30189,Africa
Ivory Coast,51548,149,347,6,50335,Africa
Angola,43890,143,1057,4,40663,Africa
Madagascar,42787,6,948,,42464,Africa
Trinidad and Tobago,40574,213,1144,5,33539,North America
Réunion,40245,,288,,35563,Africa
Fiji,37846,264,327,10,12934,Australia/Oceania
Sudan,37138,,2776,,30867,Africa
Australia,37013,383,943,3,30462,Australia/Oceania
Malta,34953,51,428,,33270,Europe
Cabo Verde,34112,34,298,,33350,Africa
Eswatini,32798,1060,889,15,24309,Africa
French Guiana,31276,177,195,,9995,South America
Mauritania,28438,,609,,24137,Africa
Guinea,27112,143,263,3,24838,Africa
Syria,26136,20,1924,2,22068,Asia
Suriname,26046,,667,,22275,South America
Gabon,25487,,165,,25279,Africa
