USA,33274659,,592409,,25966389,1
India,20665148,6914,226188,19,16951731,5
Brazil,14860812,,411854,,13442996,5
France,5680378,,105387,,4717083,1
Turkey,4929118,,41527,,4554037,2
Russia,4839514,,111535,,4457044,1
UK,4423796,,127543,,4234772,0
Italy,4059821,,121738,,3524194,1
Spain,3544945,,78399,,3222697,1
Germany,3448182,,84285,,3084700,2
Argentina,3047417,,65202,,2717458,4
Colombia,2919805,,75627,,2737757,3
Poland,2808052,,68133,,2536931,3
Iran,2575737,,73219,,2022586,5
Mexico,2352964,3064,217740,395,1875211,19
Ukraine,2090986,2576,45077,161,1697358,5
Peru,1818689,,62674,,1688091,3
Indonesia,1686373,,46137,,1541149,19
Czechia,1639248,2405,29479,23,1568630,1
South Africa,1586148,,54511,,1509656,6
Netherlands,1524527,,17221,,1284925,1
Canada,1249950,,24396,,1142854,1
Chile,1219064,,26696,,1155630,1
Iraq,1086141,,15608,,971793,4
Philippines,1067892,,17622,,984210,9
Romania,1059331,,28474,,1000451,2
Belgium,999627,2731,24367,45,876674,1
Sweden,988554,,14091,,817752,1
Pakistan,841636,4113,18429,119,738727,19
Israel,838697,,6369,,831090,1
Portugal,837715,,16981,,797901,1
Hungary,785967,1130,28173,128,538965,2
Bangladesh,765596,,11705,,695032,30
Jordan,715703,,8955,,694427,2
Serbia,694473,,6456,,648438,2
Switzerland,665585,,10667,,594764,1
Austria,624595,,10291,,593684,0
Japan,607626,,10420,,534836,10
Lebanon,529205,,7368,,472133,2
UAE,527266,,1598,,507706,0
Morocco,512285,,9038,,499089,6
Saudi Arabia,421300,,7006,,404707,2
Malaysia,420632,,1574,,387542,3
Bulgaria,406192,,16609,,342226,3
Ecuador,391242,,18863,,329582,14
Slovakia,383609,,11855,,364854,2
Panama,365619,,6248,,355499,2
Belarus,362594,,2582,,353081,2
Nepal,351005,,3417,,287790,12
Greece,349936,,10668,,315808,1
Croatia,336918,,7264,,318621,2
Kazakhstan,332369,2298,3796,34,284371,2
Azerbaijan,322761,,4597,,296875,3
Georgia,315913,2171,4207,24,296532,1
Tunisia,314152,,11016,,266696,9
Bolivia,308984,,13035,,254683,10
Palestine,298921,,3296,,277673,3
Paraguay,286667,,6722,,237276,6
Kuwait,279085,,1601,,262582,2
Dominican Republic,268070,,3504,,229368,8
Ethiopia,259354,,3772,,202679,45
Costa Rica,257980,,3310,,206319,5
Denmark,254482,,2491,,242159,0
Lithuania,252699,1235,3993,15,227526,1
Moldova,251504,,5869,,241553,4
Ireland,250672,,4908,,233240,1
Slovenia,242777,,4273,,228829,2
Egypt,231803,,13591,,173341,38
Guatemala,230095,,7606,,207862,14
Armenia,217900,493,4178,13,201559,3
Honduras,215833,1358,5386,19,79350,16
Qatar,208232,,483,,195521,1
Uruguay,206946,,2861,,179480,2
Venezuela,201807,,2208,,184161,8
Bosnia and Herzegovina,199463,,8713,,161369,4
Oman,197802,,2062,,179175,3
Bahrain,181880,,662,,169852,0
Libya,178672,,3049,,164663,7
Nigeria,165215,,2063,,155371,109
Kenya,160904,,2805,,109217,32
North Macedonia,152814,,4992,,134653,3
Myanmar,142858,,3209,,131997,21
Albania,131327,,2402,,112626,4
South Korea,124945,676,1847,7,114944,6
Estonia,123781,430,1183,6,114033,1
Algeria,122999,,3289,,85693,193
Latvia,120736,358,2166,7,110153,1
Sri Lanka,115590,,709,,99153,8
Norway,114436,,757,,88952,1
Cuba,110644,,686,,104326,3
Montenegro,97813,,1516,,94216,2
Kyrgyzstan,96561,,1630,,90146,7
Ghana,92740,,780,,90376,29
Uzbekistan,92724,404,655,,88535,25
Zambia,91804,,1254,,90166,13
Finland,87529,,916,,46000,1
Thailand,74900,2112,318,15,44360,9
Cameroon,72250,,1107,,67625,22
Mozambique,70031,,817,,67342,61
El Salvador,69727,,2137,,65264,7
Luxembourg,67642,,800,,64260,0
Cyprus,67420,,326,,39061,0
Singapore,61268,,29,,58771,Asia
Afghanistan,61162,365,2664,10,53750,96
Namibia,48654,,643,,46238,7
Botswana,47851,,724,,45645,2
Ivory Coast,46173,,291,,45694,45
Jamaica,46087,,793,,21646,9
Uganda,42032,,342,,41652,46
Mongolia,41524,1128,130,4,25641,1
Senegal,40492,,1111,,39214,35
Zimbabwe,38327,,1574,,35775,36
Madagascar,37989,,682,,33568,151
Malawi,34123,,1149,,32123,84
Sudan,33648,,2365,,27247,192
Maldives,31931,,74,,25340,1
Malta,30381,,416,,29677,1
DR Congo,30071,,770,,26282,610
Australia,29862,10,910,,28695,2
Angola,27284,,609,,24190,67
Rwanda,25351,,337,,23523,10
Cabo Verde,24742,,228,,21469,4
Gabon,23201,,140,,19740,3
Syria,23051,,1617,,17529,172
Guinea,22368,,146,,19892,31
Réunion,21601,,150,,19848,9
Mayotte,20094,,170,,2964,2
French Guiana,19882,,104,,9995,1
French Polynesia,18771,,141,,18606,11
Mauritania,18503,,455,,17768,20
Eswatini,18461,,671,,17763,6
Cambodia,16971,672,110,3,6019,18
Guadeloupe,14555,,198,,2242,2
Somalia,14121,,721,,6009,141
Mali,13969,,492,,8808,80
Guyana,13656,,306,,11596,6
Burkina Faso,13339,,161,,13081,118
Andorra,13316,,127,,12818,0
Tajikistan,13308,,90,,13218,
Haiti,13149,,260,,12151,192
Togo,13037,,123,,11306,27
Belize,12675,,323,,12254,3
Curaçao,12217,,111,,11816,2
Hong Kong,11791,,210,,11451,1
Trinidad and Tobago,11706,,185,,8832,10
Martinique,11558,,83,,98,2
Papua New Guinea,11273,,121,,9773,97
Djibouti,11247,,147,,10901,7
Lesotho,10749,16,319,1,6267,26
Aruba,10704,,100,,10467,1
Suriname,10623,,212,,9542,11
South Sudan,10613,,115,,10312,74
Bahamas,10576,,210,,9579,5
Benin,7884,,100,,7652,21
Equatorial Guinea,7694,,112,,7279,12
Nicaragua,6989,,183,,4225,
Central African Republic,6521,,91,,5112,120
Iceland,6491,,29,,6295,1
Yemen,6390,,1240,,2948,1080
Seychelles,6373,,28,,5277,5
Gambia,5914,,175,,5473,32
Niger,5286,,192,,4870,250
San Marino,5067,,90,,4935,1
Chad,4835,,170,,4565,147
Saint Lucia,4585,12,74,,4406,5
Gibraltar,4286,,94,,4188,0
Sierra Leone,4068,,79,,3078,53
Channel Islands,4056,,86,,3956,0
Burundi,4052,,6,,773,135
Barbados,3884,,45,,3817,2
Comoros,3846,,146,,3676,
Guinea-Bissau,3737,,67,,3359,31
Eritrea,3681,,12,,3503,151
Vietnam,2996,,35,,2560,38
Liechtenstein,2948,,57,,2830,1
Timor-Leste,2653,,4,,1334,19
New Zealand,2629,6,26,,2578,2
Monaco,2468,,32,,2390,1
Bermuda,2427,5,30,,1980,0
Turks and Caicos,2396,,17,,2343,1
São Tomé and Príncipe,2311,,35,,2254,17
Liberia,2110,,85,,1952,53
Saint Vincent and the Grenadines,1882,,11,,1731,2
