USA,29255344,,525776,,19694306,North America
India,11112241,185,157195,,10786457,Asia
Brazil,10551259,,255018,,9411033,South America
Russia,4257650,11571,86455,333,3823074,Europe
UK,4176554,,122849,,2905317,Europe
France,3755968,,86454,,254868,Europe
Spain,3188553,,69142,,2647446,Europe
Italy,2925265,,97699,,2405199,Europe
Turkey,2701588,,28569,,2572234,Asia
Germany,2450294,,70687,,2255500,Europe
Colombia,2251690,,59766,,2148249,South America
Argentina,2107365,,51965,,1905021,South America
Mexico,2086938,2810,185715,458,1633900,North America
Poland,1706986,,43769,,1422829,Europe
Iran,1631169,,60073,,1393125,Asia
South Africa,1513393,,49993,,1430259,Africa
Ukraine,1352134,4285,26050,68,1171724,Europe
Indonesia,1334634,,36166,,1142703,Asia
Peru,1329805,,46494,,1232528,South America
Czechia,1240051,4557,20469,73,1070622,Europe
Netherlands,1088690,,15563,,N/A,Europe
Canada,866503,,21994,,813778,North America
Chile,825625,,20572,,780530,South America
Portugal,804562,,16317,,718977,Europe
Romania,801994,,20350,,740352,Europe
Israel,778172,2365,5758,6,733934,Asia
Belgium,771511,2097,22077,25,52524,Europe
Iraq,695489,,13406,,635931,Asia
Sweden,657309,,12826,,N/A,Europe
Pakistan,581365,1392,12896,36,546371,Asia
Philippines,578381,2037,12322,4,534351,Asia
Switzerland,554932,,9966,,507856,Europe
Bangladesh,546216,,8408,,496924,Asia
Morocco,483654,,8623,,469046,Africa
Austria,459440,,8561,,430415,Europe
Serbia,459259,,4443,,400347,Europe
Hungary,432925,4326,15058,84,322956,Europe
Japan,431740,,7860,,409319,Asia
UAE,391524,,1221,,381225,Asia
Jordan,391090,,4701,,348599,Asia
Saudi Arabia,377383,,6494,,368305,Asia
Lebanon,375050,,4692,,291590,Asia
Panama,340915,,5845,,326213,North America
Slovakia,308083,,7189,,255300,Europe
Malaysia,300752,,1130,,273417,Asia
Belarus,287306,,1976,,277995,Europe
Ecuador,286155,,15811,,247898,South America
Nepal,274143,,2774,,270407,Asia
Georgia,270918,160,3520,10,265523,Asia
Bolivia,249010,463,11649,21,193032,South America
Bulgaria,247038,,10191,,205545,Europe
Croatia,242973,,5526,,234234,Europe
Dominican Republic,239617,,3100,,191338,North America
Azerbaijan,234537,,3220,,228768,Asia
Tunisia,233277,,8001,,198006,Africa
Ireland,219592,,4319,,23364,Europe
Kazakhstan,213431,622,2540,,196889,Asia
Denmark,211195,,2361,,202181,Europe
Costa Rica,204341,,2800,,177099,North America
Lithuania,197343,,3234,,183324,Europe
Greece,191100,,6504,,165718,Europe
Kuwait,190852,,1083,,179209,Asia
Slovenia,190081,,3836,,175210,Europe
Moldova,185453,,3949,,166178,Europe
Palestine,183612,,2042,,166936,Asia
Egypt,182424,,10688,,140892,Africa
Guatemala,174542,,6393,,161511,North America
Armenia,172216,158,3195,3,163511,Asia
Honduras,170304,550,4151,10,66513,North America
Qatar,163664,,258,,153621,Asia
Paraguay,159474,,3181,,133435,South America
Ethiopia,159072,,2365,,134858,Africa
Nigeria,155657,,1907,,133768,Africa
Myanmar,141896,,3199,,131480,Asia
Oman,141808,312,1577,7,132685,Asia
Venezuela,139116,,1344,,130834,South America
Libya,134127,789,2210,31,121116,Africa
Bosnia and Herzegovina,130979,,5071,,115847,Europe
Bahrain,122394,,449,,115089,Asia
Algeria,113092,,2983,,78098,Africa
Albania,107167,,1796,,69773,Europe
Kenya,105973,,1856,,86678,Africa
North Macedonia,102787,,3137,,91233,Europe
South Korea,90031,355,1605,2,81070,Asia
Kyrgyzstan,86251,22,1466,2,83210,Asia
Latvia,86186,,1618,,75255,Europe
Ghana,84023,,607,,77972,Africa
Sri Lanka,83094,,464,,78947,Asia
Uzbekistan,79926,40,622,,78496,Asia
Zambia,78534,,1091,,74498,Africa
Montenegro,75834,,1003,,66226,Europe
Norway,71006,,622,,63783,Europe
Estonia,66628,1028,598,9,50103,Europe
Singapore,59948,12,29,,58771,Asia
El Salvador,59866,,1861,7,55312,North America
Mozambique,59350,,641,,41096,Africa
Uruguay,57994,,608,,50039,South America
Finland,57672,,742,,46000,Europe
Afghanistan,55759,26,2446,2,49344,Asia
Luxembourg,55435,,638,,51487,Europe
Cuba,49779,,322,,45242,North America
Uganda,40357,,334,,14666,Africa
Namibia,38845,,424,,36261,Africa
Zimbabwe,36089,,1463,,32666,Africa
Cameroon,35714,,551,,32594,Africa
Cyprus,34707,,231,,2057,Asia
Senegal,34520,,872,,28894,Africa
Ivory Coast,32754,,192,,32624,Africa
Malawi,31945,,1044,,18874,Africa
Australia,28975,5,909,,26175,Australia/Oceania
Botswana,28371,,310,,23244,Africa
Sudan,28351,,1880,,22907,Africa
Thailand,26031,80,83,,25324,Asia
DR Congo,25913,,707,,18951,Africa
Jamaica,23263,,422,,13410,North America
Malta,22482,,315,,19447,Europe
Angola,20807,,508,,19322,Africa
Madagascar,19831,,297,,19296,Africa
Maldives,19793,,62,,17249,Asia
Rwanda,18850,,261,,17313,Africa
French Polynesia,18387,,139,,4842,Australia/Oceania
Mauritania,17207,,441,,16563,Africa
Eswatini,17014,,652,,14676,Africa
Mayotte,16861,,109,,2964,Africa
French Guiana,16627,,85,,9995,South America
Guinea,15992,,89,,14897,Africa
Syria,15588,,1027,,9801,Asia
Cabo Verde,15400,,147,,14814,Africa
Gabon,14564,,83,,13143,Africa
Tajikistan,13308,,90,,13218,Asia
Haiti,12448,,249,,9712,North America
Réunion,12416,,52,,11270,Africa
Belize,12293,,315,,11836,North America
Burkina Faso,11982,,142,,11493,Africa
Hong Kong,11006,,199,,10536,Asia
Andorra,10866,,110,,10446,Europe
Lesotho,10491,,292,,3745,Africa
Guadeloupe,9746,,159,,2242,North America
Suriname,8929,,172,,8406,South America
Guyana,8585,,195,,7972,South America
Bahamas,8519,,179,,7309,North America
Mali,8376,,353,,6402,Africa
South Sudan,7926,,93,,4217,Africa
Aruba,7891,,73,,7595,North America
Trinidad and Tobago,7713,,139,,7466,North America
Somalia,7257,,239,,3808,Africa
Togo,6901,,84,,5660,Africa
Martinique,6687,,45,,98,North America
Nicaragua,6445,,173,,4225,North America
Djibouti,6066,,63,,5897,Africa
Iceland,6049,,29,,6006,Europe
Equatorial Guinea,6005,,91,,5622,Africa
Benin,5434,,70,,4248,Africa
Central African Republic,5004,,63,,4920,Africa
Niger,4740,,172,,4250,Africa
Curaçao,4730,,22,,4641,North America
Gambia,4712,,150,,4089,Africa
Gibraltar,4239,,93,,4124,Europe
Channel Islands,4038,,86,,3928,Europe
Chad,3973,,140,,3475,Africa
Sierra Leone,3887,,79,,2621,Africa
San Marino,3716,,74,,3257,Europe
Comoros,3571,,144,,3314,Africa
Saint Lucia,3390,,35,,3013,North America
Guinea-Bissau,3262,,48,,2613,Africa
Barbados,3068,,33,,2407,North America
Mongolia,2952,45,2,,2299,Asia
Eritrea,2847,,7,,2253,Africa
Seychelles,2618,,11,,2287,Africa
Liechtenstein,2567,,54,,2484,Europe
Vietnam,2448,,35,,1876,Asia
New Zealand,2378,2,26,,2285,Australia/Oceania
Yemen,2285,,634,,1435,Asia
Burundi,2209,,3,,773,Africa
Turks and Caicos,2114,,14,,1873,North America
Liberia,2014,,85,,1884,Africa
Monaco,1956,,24,,1710,Europe
São Tomé and Príncipe,1786,,29,,1382,Africa
Saint Vincent and the Grenadines,1556,,8,,932,North America
Saint Martin,1544,,12,,1399,North America
Papua New Guinea,1275,,12,,846,Australia/Oceania
Taiwan,955,,9,,919,Asia
Bhutan,867,,1,,865,Asia
Cambodia,820,15,,,477,Asia
Antigua and Barbuda,730,,14,,301,North America
Bermuda,705,,12,,682,North America
Faroe Islands,658,,1,,657,Europe
Mauritius,610,,10,,571,Africa
Saint Barthelemy,573,,1,,462,North America
Tanzania,509,,21,,183,Africa
Isle of Man,484,,25,,411,Europe
Cayman Islands,444,,2,,413,North America
Caribbean Netherlands,429,,4,,402,North America
Brunei,186,,3,,181,Asia
British Virgin Islands,153,,1,,131,North America
Grenada,148,,1,,147,North America
Dominica,142,,,,127,North America
Timor-Leste,113,,,,90,Asia
Fiji,59,,2,,54,Australia/Oceania
New Caledonia,58,,,,55,Australia/Oceania
Falkland Islands,54,,,,46,South America
Macao,48,,,,47,Asia
Laos,45,,,,42,Asia
Saint Kitts and Nevis,41,,,,40,North America
Greenland,30,,,,30,North America
Vatican City,27,,,,15,Europe
Saint Pierre and Miquelon,24,,,,16,North America
Montserrat,20,,1,,13,North America
Anguilla,18,,,,18,North America
Solomon Islands,18,,,,14,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Wallis and Futuna,9,,,,7,Australia/Oceania
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,2,Australia/Oceania
Micronesia,1,,,,1,Australia/Oceania
Vanuatu,1,,,,1,Australia/Oceania
China,89912,19,4636,,85066,Asia
