USA,35078981,42404,625264,229,29434535,North America
India,31215142,42123,418511,489,30383001,Asia
Brazil,19419741,27896,544302,1425,18124621,South America
Russia,6006536,23770,149922,784,5382213,Europe
France,5890062,18181,111525,33,5663809,Europe
Turkey,5546166,8780,50650,46,5395300,Asia
UK,5519602,46558,128823,96,4411839,Europe
Argentina,4784219,15077,102381,426,4420995,South America
Colombia,4668750,12829,117131,378,4422866,South America
Italy,4293083,3558,127884,10,4115889,Europe
Spain,4189136,27286,81148,29,3676323,Europe
Germany,3754828,1626,91938,30,3641000,Europe
Iran,3576148,27444,87624,250,3168834,Asia
Indonesia,2950058,38325,76200,1280,2323666,Asia
Poland,2881594,104,75219,4,2653034,Europe
Mexico,2664444,5307,236469,138,2095953,North America
South Africa,2311232,8928,67676,596,2085119,Africa
Ukraine,2245275,598,52756,25,2181925,Europe
Peru,2096013,1568,195332,89,N/A,South America
Netherlands,1814143,6699,17783,5,1661205,Europe
Czechia,1671372,216,30341,,1638061,Europe
Chile,1601858,975,34569,30,1555294,South America
Philippines,1517903,4516,26844,58,1444253,Asia
Iraq,1510517,8922,17951,59,1372158,Asia
Canada,1424220,342,26508,4,1393117,North America
Bangladesh,1128889,11579,18325,200,951340,Asia
Belgium,1107208,1330,25213,2,1051372,Europe
Sweden,1095279,,14614,,1072800,Europe
Romania,1081773,95,34258,3,1046881,Europe
Pakistan,993872,2145,22848,37,921095,Asia
Malaysia,939899,12366,7241,93,798955,Asia
Portugal,935246,2706,17219,4,867540,Europe
Israel,854434,1491,6452,2,839103,Asia
Japan,844014,2329,15060,12,801337,Asia
Hungary,808889,25,30019,2,743449,Europe
Jordan,762420,392,9916,6,744365,Asia
Serbia,719006,189,7088,4,709559,Europe
Switzerland,710243,707,10903,,690729,Europe
Nepal,670953,2202,9607,25,634927,Asia
UAE,664027,1541,1904,4,641750,Asia
Austria,654314,316,10729,,639831,Europe
Morocco,562416,3631,9486,20,534814,Africa
Tunisia,554911,6158,17821,177,443979,Africa
Lebanon,551789,632,7887,1,535485,Asia
Saudi Arabia,512142,1273,8103,14,493240,Asia
Kazakhstan,499111,4889,5062,65,433994,Asia
Ecuador,477946,1634,30744,,443880,South America
Greece,463473,3565,12843,9,420187,Europe
Bolivia,463125,971,17475,17,392548,South America
Paraguay,446267,702,14394,54,406280,South America
Belarus,435620,600,3344,10,429257,Europe
Thailand,426475,11305,3502,80,296208,Asia
Panama,423366,,6710,,403208,North America
Bulgaria,423223,145,18184,7,397648,Europe
Costa Rica,394135,1354,4915,9,318436,North America
Slovakia,392139,35,12531,4,379208,Europe
Georgia,390945,2616,5592,26,367130,Asia
Kuwait,387912,1043,2247,9,369737,Asia
Uruguay,379376,304,5896,7,369652,South America
Croatia,361759,146,8243,3,352777,Europe
Azerbaijan,338837,251,4994,,331429,Asia
Dominican Republic,337975,237,3928,12,280645,North America
Guatemala,334375,,9927,,293208,North America
Palestine,315761,,3589,,310601,Asia
Denmark,307764,820,2542,,293906,Europe
Cuba,294449,6057,2019,53,256757,North America
Venezuela,293866,,3392,,276952,South America
Oman,289042,,3498,,263752,Asia
Sri Lanka,287973,1554,3870,43,262828,Asia
Ireland,286691,1110,5018,,264030,Europe
Egypt,283813,51,16457,5,225068,Africa
Honduras,281604,894,7482,21,95839,North America
Lithuania,279914,101,4404,,268382,Europe
Ethiopia,277877,97,4359,2,262550,Africa
Bahrain,268027,78,1380,,265832,Asia
Slovenia,258287,88,4425,,253059,Europe
Moldova,258096,89,6229,2,251033,Europe
Myanmar,240570,5860,5567,286,167171,Asia
Armenia,227716,194,4572,3,218529,Asia
Libya,226701,1781,3309,10,184476,Africa
Qatar,224510,108,599,,222362,Asia
