USA,29800212,54389,540451,1581,20544686,North America
India,11261470,16846,158079,113,10917624,Asia
Brazil,11125017,69537,268568,1954,9843218,South America
Russia,4342474,9445,89809,336,3932177,Europe
UK,4228998,5766,124797,231,3315934,Europe
France,3932862,23302,89301,316,267539,Europe
Spain,3164983,4013,71727,291,2823433,Europe
Italy,3101093,19749,100479,376,2521731,Europe
Turkey,2807387,13755,29160,66,2640669,Asia
Germany,2520609,6841,72981,283,2319600,Europe
Colombia,2282372,3511,60676,78,2183635,South America
Argentina,2162001,7307,53252,131,1956591,South America
Mexico,2130477,1877,190923,319,1675996,North America
Poland,1811036,9954,45599,282,1503353,Europe
Iran,1706559,8554,60867,81,1456759,Asia
South Africa,1522697,991,50906,103,1444282,Africa
Ukraine,1410061,3261,27204,76,1199229,Europe
Indonesia,1392945,6389,37757,210,1210877,Asia
Peru,1380023,5556,48163,190,1288067,South America
Czechia,1335815,10466,22147,110,1150634,Europe
Netherlands,1128202,4293,15917,56,N/A,Europe
Canada,892601,1903,22295,19,839930,North America
Chile,864064,3531,21182,19,814088,South America
Romania,835552,4989,21056,93,767219,Europe
Portugal,811306,847,16595,30,734218,Europe
Israel,808262,3671,5933,18,764445,Asia
Belgium,789008,1117,22292,31,53588,Europe
Iraq,735626,4610,13618,22,668153,Asia
Sweden,695975,,13042,34,N/A,Europe
Philippines,600428,2668,12528,7,546078,Asia
Pakistan,593453,1353,13281,54,563823,Asia
Switzerland,566412,1378,10065,9,521912,Europe
Bangladesh,552087,912,8489,13,505349,Asia
Serbia,494106,4576,4599,20,400347,Europe
Morocco,486833,508,8695,12,473208,Africa
Austria,479391,2411,8757,25,447041,Europe
Hungary,475207,6494,16146,158,338946,Europe
Jordan,442202,7072,5046,59,375478,Asia
Japan,440671,679,8299,46,420260,Asia
UAE,415705,2373,1345,10,396433,Asia
Lebanon,401826,3939,5134,45,314783,Asia
Saudi Arabia,380572,390,6539,5,371338,Asia
Panama,345236,,5934,,332219,North America
Slovakia,325993,2207,8037,116,255300,Europe
Malaysia,316269,1280,1186,9,296379,Asia
Belarus,297514,1073,2055,8,288049,Europe
Ecuador,295114,496,16069,26,256009,South America
Nepal,274869,59,3012,1,270987,Asia
Georgia,273137,139,3601,10,267015,Asia
Bulgaria,266805,3502,10902,138,217518,Europe
Bolivia,254736,463,11845,22,199000,South America
Croatia,247099,491,5621,19,238121,Europe
Dominican Republic,243778,252,3191,12,198947,North America
Tunisia,238613,596,8268,43,205176,Africa
Azerbaijan,237260,297,3250,3,229915,Asia
Ireland,223957,306,4452,30,23364,Europe
Kazakhstan,219325,571,2819,,202694,Asia
Denmark,215791,527,2381,,206421,Europe
Greece,209462,3181,6843,46,179672,Europe
Costa Rica,207832,372,2848,7,188151,North America
