USA,5612027,,173716,,2973587,North America
Brazil,3363235,,108654,,2478494,South America
India,2701604,,51925,,1976248,Asia
Russia,927745,,15740,,736101,Europe
South Africa,589886,,11982,,477671,Africa
Peru,541493,,26481,,370717,South America
Mexico,525733,3571,57023,266,359347,North America
Colombia,476660,,15372,,301525,South America
Chile,387502,,10513,,360385,South America
Spain,382142,,28646,,N/A,Europe
Iran,345450,,19804,,299157,Asia
UK,319197,,41369,,N/A,Europe
Saudi Arabia,299914,,3436,,268385,Asia
Argentina,299126,,5814,,217850,South America
Pakistan,289832,617,6190,15,270009,Asia
Bangladesh,279144,,3694,,160591,Asia
Italy,254235,,35400,,203968,Europe
Turkey,250542,,5996,,231971,Asia
Germany,226686,,9296,,202900,Europe
France,219029,,30429,,84065,Europe
Iraq,180133,,5954,,128945,Asia
Philippines,164474,,2681,,112759,Asia
Indonesia,141370,,6207,,94458,Asia
Canada,122872,,9032,,109059,North America
Qatar,115368,,193,,112088,Asia
Kazakhstan,103300,267,1269,,84445,Asia
Ecuador,101751,,6083,,87120,South America
Bolivia,101223,879,4123,65,37471,South America
Egypt,96590,,5173,,60651,Africa
Israel,94751,,692,,70291,Asia
Ukraine,92820,,2089,,48164,Europe
Dominican Republic,86737,,1481,,54108,North America
Sweden,85045,,5787,,N/A,Europe
Oman,83226,,588,,77812,Asia
Panama,82543,,1788,,55845,North America
Belgium,78534,211,9944,5,18003,Europe
Kuwait,76827,,502,,68633,Asia
Romania,71194,,3029,,32759,Europe
Belarus,69589,,613,,67149,Europe
UAE,64541,,364,,57794,Asia
Netherlands,63484,,6172,,N/A,Europe
Guatemala,62944,,2389,,51530,North America
Poland,57279,,1885,,39359,Europe
Singapore,55838,,27,,52350,Asia
Japan,55667,,1099,,41196,Asia
Portugal,54234,,1779,,39800,Europe
Honduras,50995,493,1583,8,7450,North America
Nigeria,49485,,977,,36834,Africa
Bahrain,47185,,173,,43529,Asia
Morocco,43558,,681,,29941,Africa
Ghana,42653,,239,,40567,Africa
Kyrgyzstan,41991,,1496,,34537,Asia
Armenia,41701,,824,,34655,Asia
Algeria,39025,,1379,,27347,Africa
Switzerland,38252,,1991,,33300,Europe
Afghanistan,37599,,1375,,27166,Asia
Uzbekistan,36100,398,240,4,31580,Asia
Venezuela,34802,,288,,23575,South America
Azerbaijan,34343,,508,,32042,Asia
Ethiopia,31336,,544,,12524,Africa
Moldova,30377,,908,,21220,Europe
Kenya,30365,,482,,17160,Africa
Serbia,29782,,677,,27208,Europe
Costa Rica,29084,,304,,9233,North America
Ireland,27313,,1774,,23364,Europe
Nepal,27241,,107,,17495,Asia
Australia,23772,213,438,17,14539,Australia/Oceania
Austria,23534,,729,,20765,Europe
El Salvador,23193,,618,,10977,North America
Czechia,20202,,399,,14622,Europe
Cameroon,18582,,403,,16540,Africa
Ivory Coast,17107,,110,,13990,Africa
Palestine,16844,,113,,9906,Asia
Bosnia and Herzegovina,16111,,486,,9856,Europe
South Korea,15761,246,306,1,13934,Asia
Denmark,15740,,621,,13417,Europe
Bulgaria,14500,,512,,9442,Europe
Madagascar,13886,,171,,12603,Africa
North Macedonia,12840,,547,,9174,Europe
Sudan,12410,,803,,6385,Africa
Senegal,12237,,256,,7728,Africa
Paraguay,10135,,145,,6210,South America
Norway,10060,,261,,8857,Europe
Zambia,9839,,264,,8575,Africa
DR Congo,9706,,243,,8705,Africa
Lebanon,9337,,105,,2809,Asia
Malaysia,9212,,125,,8876,Asia
French Guiana,8622,,53,,7985,South America
Guinea,8620,,51,,7472,Africa
Libya,8579,,157,,969,Africa
Gabon,8270,,53,,6404,Africa
Tajikistan,8099,,64,,6897,Asia
Haiti,7897,,196,,5235,North America
Finland,7752,,334,,7050,Europe
Albania,7499,,230,,3816,Europe
Luxembourg,7469,,124,,6739,Europe
Greece,7222,,230,,3804,Europe
Mauritania,6762,,157,,6018,Africa
Croatia,6656,,166,,5254,Europe
Maldives,5909,,23,,3488,Asia
Djibouti,5372,,59,,5211,Africa
Zimbabwe,5308,,135,,3848,Africa
Malawi,5125,,162,,2690,Africa
Hungary,4946,,608,,3630,Europe
