USA,34764928,13409,623019,122,29271077,North America
India,30904734,30827,409338,546,30056130,Asia
Brazil,19106971,17031,534311,765,17666654,South America
France,5813899,1260,111353,28,5648677,Europe
Russia,5808473,25140,143712,710,5216648,Europe
Turkey,5486959,5404,50278,49,5354850,Asia
UK,5155243,34471,128431,6,4362858,Europe
Argentina,4662937,14989,99255,474,4300823,South America
Colombia,4530610,18650,113335,509,4276465,South America
Italy,4272163,888,127788,13,4103949,Europe
Spain,3971124,11310,81020,5,3648438,Europe
Germany,3744267,554,91774,7,3635100,Europe
Iran,3394279,20829,86041,182,3041541,Asia
Poland,2880865,44,75160,,2652577,Europe
Mexico,2590500,3779,234969,62,2041418,North America
Indonesia,2567630,40427,67355,891,2119478,Asia
Ukraine,2241217,174,52604,7,2177529,Europe
South Africa,2206781,11182,64509,220,1943513,Africa
Peru,2081557,780,194488,101,N/A,South America
Netherlands,1736879,8441,17766,1,1653938,Europe
Czechia,1669496,147,30331,,1637123,Europe
Chile,1589623,2145,33980,103,1537815,South America
Philippines,1478061,5204,26015,100,1402918,Asia
Iraq,1438511,9149,17592,44,1313552,Asia
Canada,1421108,577,26438,2,1389518,North America
Belgium,1093700,,25198,,1048162,Europe
Sweden,1092540,,14604,,1069824,Europe
Romania,1081275,39,34219,2,1045390,Europe
Bangladesh,1034957,13768,16639,220,881521,Asia
Pakistan,975092,1808,22597,15,913873,Asia
Portugal,909756,1782,17164,8,846544,Europe
Israel,846327,193,6438,,835792,Asia
Malaysia,844870,8574,6260,102,747338,Asia
Japan,820715,2032,14955,7,786581,Asia
Hungary,808539,102,30007,3,741509,Europe
Jordan,757690,767,9843,7,740546,Asia
Serbia,717667,118,7073,1,708944,Europe
Switzerland,705765,822,10900,2,689157,Europe
Nepal,657139,1690,9400,18,621027,Asia
Austria,651804,192,10723,,638965,Europe
UAE,651762,1542,1870,4,629809,Asia
Lebanon,547961,150,7877,2,534646,Asia
Morocco,543119,657,9384,15,525286,Africa
Saudi Arabia,502439,1244,7992,16,483937,Asia
Tunisia,501923,4310,16494,106,400378,Africa
Ecuador,468414,68,21830,,437167,South America
Kazakhstan,458724,3899,4681,,413498,Asia
Bolivia,454241,646,17219,19,380500,South America
Greece,440872,2063,12778,10,409688,Europe
Paraguay,437719,,13918,,393333,South America
Belarus,428595,689,3266,9,421842,Europe
Bulgaria,422545,83,18144,4,396528,Europe
Panama,415480,,6632,,395309,North America
Slovakia,391925,7,12521,2,379047,Europe
Costa Rica,380482,,4773,,305426,North America
Georgia,377811,659,5468,16,359939,Asia
Kuwait,377364,1770,2136,19,357256,Asia
Uruguay,376876,297,5833,18,364431,South America
Croatia,360841,15,8229,2,352101,Europe
Thailand,345027,8656,2791,80,251658,Asia
Azerbaijan,337323,69,4987,3,330802,Asia
Dominican Republic,334544,863,3893,1,275595,North America
Guatemala,319157,616,9721,8,280923,North America
Palestine,315224,64,3582,,310027,Asia
Denmark,300071,848,2539,,290555,Europe
Oman,286072,1167,3435,12,259550,Asia
Venezuela,284942,,3290,,267628,South America
Egypt,283212,110,16403,7,219291,Africa
Lithuania,279217,22,4400,2,268166,Europe
Ireland,278464,572,5006,,261498,Europe
Ethiopia,277137,66,4343,,262022,Africa
Sri Lanka,276106,1568,3533,31,246241,Asia
Honduras,274478,776,7259,9,94391,North America
Bahrain,267324,112,1378,1,264831,Asia
Slovenia,257875,12,4425,2,252884,Europe
Moldova,257529,62,6211,2,250489,Europe
Cuba,244914,6423,1579,42,208361,North America
Armenia,226459,71,4547,3,217731,Asia
Qatar,223504,146,599,,221400,Asia
Libya,206769,2679,3243,3,181203,Africa
Bosnia and Herzegovina,205181,36,9662,6,185717,Europe
Myanmar,197227,5014,3927,89,148060,Asia
Kenya,188942,188,3723,1,179861,Africa
Zambia,176742,1013,2867,45,162239,Africa
South Korea,169146,1100,2044,1,154187,Asia
Nigeria,168713,161,2124,,164476,Africa
North Macedonia,155802,5,5487,,150132,Europe
Algeria,146942,878,3851,15,102010,Africa
Kyrgyzstan,140978,1330,2113,11,118771,Asia
Mongolia,139284,1496,689,5,107524,Asia
Latvia,137917,18,2536,,134673,Europe
Afghanistan,135889,1236,5849,58,82586,Asia
Norway,133367,170,796,,88952,Europe
Albania,132597,5,2456,,130052,Europe
Estonia,131508,21,1270,,127867,Europe
Uzbekistan,116421,458,774,3,111514,Asia
Namibia,106879,1284,2019,28,78579,Africa
Montenegro,100478,,1620,,98537,Europe
Finland,98215,133,976,,46000,Europe
Ghana,97585,,801,,94537,Africa
Mozambique,90555,1687,996,14,73880,Africa
Uganda,87756,479,2129,25,61304,Africa
Cyprus,85104,832,380,,73263,Asia
El Salvador,81644,,2453,8,74388,North America
Cameroon,80858,,1324,,78224,Africa
Botswana,75388,,1202,,69914,Africa
Maldives,75162,91,214,,72439,Asia
Luxembourg,72257,247,819,,69891,Europe
Zimbabwe,67765,,2185,,45617,Africa
Singapore,62718,,36,,62212,Asia
Cambodia,61870,911,925,23,53477,Asia
Jamaica,50757,37,1131,1,40029,North America
Rwanda,49016,772,582,22,33356,Africa
Ivory Coast,48776,,318,,48085,Africa
Senegal,46509,334,1196,2,42436,Africa
DR Congo,44332,193,984,4,28801,Africa
Madagascar,42392,,928,,40798,Africa
Angola,39958,,935,,34327,Africa
Malawi,39418,232,1256,6,33921,Africa
Sudan,36805,,2760,,30647,Africa
Trinidad and Tobago,34822,57,941,4,27962,North America
Cabo Verde,33006,,289,,32179,Africa
Vietnam,32199,2383,125,6,9331,Asia
Réunion,31845,,244,,29597,Africa
Malta,31240,179,420,,30186,Europe
Australia,31216,113,911,,29534,Australia/Oceania
French Guiana,28421,140,161,4,9995,South America
Syria,25795,10,1899,1,21889,Asia
Gabon,25164,,162,,24898,Africa
Guinea,24134,17,179,2,23379,Africa
Suriname,23383,,582,,19344,South America
Mauritania,21672,,495,,20254,Africa
Guyana,20953,,492,,19053,South America
Eswatini,20080,162,695,3,18495,Africa
Mayotte,19425,,174,,2964,Africa
Haiti,19220,,471,,12961,North America
French Polynesia,19026,,144,,18867,Australia/Oceania
Papua New Guinea,17340,,179,,16975,Australia/Oceania
Guadeloupe,17218,,233,,2250,North America
Seychelles,17005,326,77,3,16072,Africa
Taiwan,15273,24,741,1,12838,Asia
Somalia,15036,,777,,7261,Africa
Mali,14476,13,528,,10405,Africa
Togo,14270,,133,,13656,Africa
Andorra,14155,80,127,,13787,Europe
Tajikistan,13834,,103,,13535,Asia
Belize,13518,,330,,12848,North America
Burkina Faso,13509,,168,,13317,Africa
Bahamas,13024,,252,,11855,North America
Curaçao,12389,,126,,12218,North America
Martinique,12374,,98,,98,North America
Hong Kong,11952,,212,,11652,Asia
Lesotho,11903,,335,,6593,Africa
Djibouti,11621,6,155,,11454,Africa
Fiji,11385,873,58,3,1991,Australia/Oceania
Aruba,11169,,107,,11029,North America
South Sudan,10891,,117,,10514,Africa
Timor-Leste,9862,39,25,,8928,Asia
Equatorial Guinea,8790,,122,,8572,Africa
Nicaragua,8461,,192,,4225,North America
Benin,8227,,105,,8000,Africa
Central African Republic,7142,,98,,6859,Africa
Yemen,6952,4,1366,,4142,Asia
Iceland,6675,,30,,6611,Europe
Eritrea,6284,,29,,5842,Africa
Gambia,6282,,185,,5906,Africa
Sierra Leone,6031,,112,,3963,Africa
Burundi,5686,78,8,,773,Africa
Niger,5538,,194,,5230,Africa
Saint Lucia,5399,,86,,5188,North America
Liberia,5215,113,144,,2606,Africa
Channel Islands,5205,,86,,4078,Europe
San Marino,5092,,90,,5002,Europe
Chad,4954,,174,,4777,Africa
Gibraltar,4437,7,94,,4254,Europe
Barbados,4176,,48,,4036,North America
Comoros,3996,,146,,3798,Africa
Guinea-Bissau,3947,,70,,3632,Africa
Liechtenstein,3057,,59,,2972,Europe
Laos,2825,106,3,,2174,Asia
New Zealand,2768,1,26,,2709,Australia/Oceania
Monaco,2624,2,33,,2548,Europe
Bermuda,2521,,33,,2477,North America
Turks and Caicos,2436,,18,,2400,North America
São Tomé and Príncipe,2392,,37,,2327,Africa
Saint Martin,2373,,38,,1399,North America
Bhutan,2290,15,1,,1986,Asia
Saint Vincent and the Grenadines,2242,,12,,2146,North America
Mauritius,1858,,18,,1534,Africa
Isle of Man,1691,,29,,1576,Europe
Caribbean Netherlands,1659,,17,,1631,North America
Antigua and Barbuda,1266,,42,,1222,North America
British Virgin Islands,1147,326,3,,312,North America
Saint Barthelemy,1005,,1,,462,North America
Faroe Islands,880,12,1,,776,Europe
Cayman Islands,615,,2,,611,North America
Saint Kitts and Nevis,538,8,3,,400,North America
Tanzania,509,,21,,183,Africa
Wallis and Futuna,445,,7,,438,Australia/Oceania
Brunei,277,2,3,,256,Asia
Dominica,199,2,,,194,North America
Grenada,161,,1,,160,North America
New Caledonia,129,,,,58,Australia/Oceania
Anguilla,111,,,,109,North America
Falkland Islands,63,,,,63,South America
Macao,55,,,,53,Asia
Greenland,55,,,,50,North America
Vatican City,27,,,,27,Europe
Saint Pierre and Miquelon,26,,,,26,North America
Montserrat,20,,1,,19,North America
Solomon Islands,20,,,,20,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Vanuatu,4,,1,,3,Australia/Oceania
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,3,Australia/Oceania
Saint Helena,2,,,,2,Africa
Micronesia,1,,,,1,Australia/Oceania
China,92066,27,4636,,86952,Asia
