USA,34598361,,621335,,29111580,North America
India,30618939,,403310,,29744831,Asia
Brazil,18792511,,525229,,17151673,South America
France,5786999,,111197,,5633392,Europe
Russia,5635294,,138579,,5083441,Europe
Turkey,5449464,,49959,,5319665,Asia
UK,4930534,,128231,,4337821,Europe
Argentina,4552750,,96521,,4175856,South America
Colombia,4375861,,109466,,4076013,South America
Italy,4263797,,127680,,4092586,Europe
Spain,3866475,,80934,,3621423,Europe
Germany,3738843,,91595,,3629300,Europe
Iran,3270843,,84949,,2940874,Asia
Poland,2880308,,75085,,2652228,Europe
Mexico,2541873,1805,233689,67,2019048,North America
Indonesia,2313829,,61140,,1942690,Asia
Ukraine,2237823,,52484,,2171601,Europe
South Africa,2075409,,62171,,1827821,Africa
Peru,2065113,,193230,,N/A,South America
Netherlands,1690625,,17757,,1643763,Europe
Czechia,1668040,,30311,,1636179,Europe
Chile,1572608,,33249,,1517303,South America
Philippines,1441746,,25192,,1364960,Asia
Canada,1417639,,26368,,1385459,North America
Iraq,1379505,,17345,,1271244,Asia
Sweden,1090880,,14592,,1065377,Europe
Belgium,1088363,669,25190,5,1040178,Europe
Romania,1080979,,33973,,1045351,Europe
Pakistan,963660,,22427,,907934,Asia
Bangladesh,954881,,15229,,839082,Asia
Portugal,890571,,17117,,834624,Europe
Israel,843465,,6429,,834195,Asia
Hungary,808262,,29996,,740195,Europe
Japan,806834,,14848,,775042,Asia
Malaysia,785039,,5574,,710018,Asia
Jordan,753776,,9785,,737215,Asia
Serbia,716983,,7059,,708092,Europe
Switzerland,703783,,10895,,686410,Europe
Austria,650817,,10713,,638378,Europe
Nepal,646367,,9248,,611429,Asia
UAE,641049,,1839,,619294,Asia
Lebanon,545671,,7863,,533560,Asia
Morocco,534797,,9329,,520107,Africa
Saudi Arabia,494032,,7891,,474368,Asia
Ecuador,462649,,21695,,431404,South America
Tunisia,447161,,15482,,364538,Africa
Bolivia,446362,1394,16985,34,370378,South America
Kazakhstan,436962,,4469,,402121,Asia
Paraguay,429884,,13447,,382291,South America
Greece,426963,,12722,,406739,Europe
Bulgaria,422151,,18125,,395609,Europe
Belarus,421964,,3194,,414948,Europe
Panama,408728,,6583,,389434,North America
Slovakia,391720,,12513,,378813,Europe
Uruguay,373286,,5711,,356929,South America
Costa Rica,371206,,4686,,296096,North America
Georgia,369886,,5373,,355127,Asia
Kuwait,365649,,2029,,345106,Asia
Croatia,360246,,8219,,351528,Europe
Azerbaijan,336479,,4978,,330466,Asia
Dominican Republic,329531,,3857,,270055,North America
Palestine,314569,,3573,,308774,Asia
Guatemala,302534,,9498,,269908,North America
Denmark,295654,,2537,,289221,Europe
Thailand,294653,5420,2333,57,227023,Asia
Egypt,282257,,16284,,214852,Africa
Lithuania,278906,,4391,,267958,Europe
Venezuela,278665,,3209,,260224,South America
Oman,276736,,3316,,244782,Asia
Ethiopia,276503,,4332,,261156,Africa
