Afghanistan,84050,,3305,,59569,Asia
Albania,132397,,2452,,129736,Europe
Algeria,131647,,3537,,91651,Africa
Andorra,13781,,127,,13557,Europe
Angola,36004,,803,,29368,Africa
Anguilla,109,,,,109,North America
Antigua and Barbuda,1263,,42,,1214,North America
Argentina,4008771,,82667,,3585811,South America
Armenia,223285,,4463,,214609,Asia
Aruba,11064,,107,,10911,North America
Australia,30210,6,910,,29156,Australia/Oceania
Austria,647322,,10647,,631869,Europe
Azerbaijan,334849,,4947,,327387,Asia
Bahamas,12024,,232,,11026,North America
Bahrain,253879,,1161,,233480,Asia
Bangladesh,815282,,12913,,755302,Asia
Barbados,4032,,47,,3922,North America
Belarus,401019,,2929,,393237,Europe
Belgium,1071271,,25041,,985968,Europe
Belize,12909,,325,,12449,North America
Benin,8082,,102,,7893,Africa
Bermuda,2497,,33,,2455,North America
Bhutan,1724,,1,,1416,Asia
Bolivia,392975,2981,15177,95,311340,South America
Bosnia and Herzegovina,204455,,9460,,176703,Europe
Botswana,58095,,885,,53887,Africa
Brazil,17038260,,477307,,15494071,South America
British Virgin Islands,248,,1,,209,North America
Brunei,246,,3,,231,Asia
Bulgaria,419859,,17860,,387416,Europe
Burkina Faso,13454,,167,,13268,Africa
Burundi,4925,,8,,773,Africa
Cabo Verde,31225,,269,,29908,Africa
Cambodia,35511,,278,,28649,Asia
Cameroon,79904,,1302,,74429,Africa
Canada,1395410,,25791,,1348080,North America
Caribbean Netherlands,1616,,17,,1580,North America
Cayman Islands,592,,2,,576,North America
Central African Republic,7101,,98,,6859,Africa
Chad,4942,,174,,4762,Africa
Channel Islands,4076,,86,,3956,Europe
Chile,1440417,,30104,,1362431,South America
China,91316,16,4636,,86267,Asia
Colombia,3611602,,92923,,3365050,South America
Comoros,3890,,146,,3736,Africa
Costa Rica,333820,,4251,,252688,North America
Croatia,357786,,8096,,348469,Europe
Cuba,151259,,1033,,144136,North America
Curaçao,12281,,123,,12137,North America
Cyprus,72919,,365,,70701,Asia
Czechia,1663998,,30193,,1627106,Europe
DR Congo,33577,,817,,27794,Africa
Denmark,287325,,2520,,273241,Europe
Djibouti,11566,,154,,11394,Africa
Dominica,188,,,,188,North America
Dominican Republic,302988,,3672,,247262,North America
Ecuador,432985,,20831,,398645,South America
Egypt,269527,,15437,,197832,Africa
El Salvador,74141,,2279,,69215,North America
Equatorial Guinea,8640,,118,,8303,Africa
Eritrea,4597,,14,,4054,Africa
Estonia,130242,,1264,,124991,Europe
Eswatini,18680,,674,,17912,Africa
Ethiopia,273175,,4220,,247502,Africa
Falkland Islands,63,,,,63,South America
Faroe Islands,747,,1,,709,Europe
Fiji,845,,4,,234,Australia/Oceania
Finland,93394,,959,,46000,Europe
France,5719937,,110137,,5442999,Europe
French Guiana,25093,,129,,9995,South America
French Polynesia,18902,,142,,18736,Australia/Oceania
Gabon,24651,,154,,23180,Africa
Gambia,6002,,179,,5800,Africa
Georgia,350428,,4951,,335029,Asia
Germany,3712595,,90084,,3549900,Europe
Ghana,94228,,787,,92362,Africa
Gibraltar,4302,,94,,4199,Europe
Greece,411534,,12331,,384669,Europe
Greenland,43,,,,34,North America
Grenada,161,,1,,160,North America
Guadeloupe,16530,,221,,2250,North America
Guatemala,263836,,8331,,240961,North America
Guinea,23312,,164,,21382,Africa
Guinea-Bissau,3790,,68,,3535,Africa
Guyana,17805,,416,,15628,South America
Haiti,15895,,333,,12557,North America
Honduras,242377,,6493,,86381,North America
Hong Kong,11869,,210,,11584,Asia
Hungary,806206,,29883,,718577,Europe
Iceland,6612,,30,,6530,Europe
India,29088176,,353557,,27496198,Asia
Indonesia,1869325,,51992,,1717370,Asia
Iran,2980116,,81362,,2578263,Asia
Iraq,1233240,,16589,,1151515,Asia
Ireland,265097,,4941,,247868,Europe
Isle of Man,1598,,29,,1562,Europe
Israel,839585,,6418,,832981,Asia
Italy,4235592,,126690,,3927176,Europe
Ivory Coast,47511,,306,,47037,Africa
Jamaica,49031,,974,,26641,North America
Japan,763891,,13645,,710216,Asia
Jordan,741101,,9549,,722807,Asia
Kazakhstan,395832,,4096,,369024,Asia
Kenya,173072,,3326,,118621,Africa
Kuwait,320257,,1801,,303637,Asia
Kyrgyzstan,107714,,1859,,101033,Asia
Laos,1970,,3,,1773,Asia
Latvia,135144,,2423,,128751,Europe
Lebanon,541801,,7774,,525065,Asia
Lesotho,10839,,326,,6438,Africa
Liberia,2290,,88,,2055,Africa
Libya,187928,,3149,,173636,Africa
Liechtenstein,3022,,58,,2944,Europe
Lithuania,276759,,4317,,260873,Europe
Luxembourg,70291,,818,,68775,Europe
Macao,51,,,,49,Asia
Madagascar,41758,,871,,40095,Africa
Malawi,34410,,1158,,32686,Africa
Malaysia,627652,,3536,,541319,Asia
Maldives,68872,,189,,51213,Asia
Mali,14324,,520,,9882,Africa
Malta,30572,,419,,30083,Europe
Marshall Islands,4,,,,4,Australia/Oceania
Martinique,12110,,98,,98,North America
Mauritania,19895,,470,,18891,Africa
Mauritius,1458,,18,,1206,Africa
Mayotte,20176,,173,,2964,Africa
Mexico,2438011,3449,229100,262,1944267,North America
Micronesia,1,,,,1,Australia/Oceania
Moldova,255541,,6141,,248145,Europe
Monaco,2511,,33,,2469,Europe
Mongolia,67710,,318,,54713,Asia
Montenegro,99848,,1596,,97685,Europe
Montserrat,20,,1,,19,North America
Morocco,522003,,9187,,509660,Africa
Mozambique,71165,,839,,69687,Africa
Myanmar,144579,,3228,,132615,Asia
Namibia,59814,,936,,52646,Africa
Nepal,595364,,8098,,504530,Asia
Netherlands,1665846,,17695,,1542327,Europe
New Caledonia,128,,,,58,Australia/Oceania
New Zealand,2696,4,26,,2646,Australia/Oceania
Nicaragua,7662,,188,,4225,North America
Niger,5440,,192,,5135,Africa
Nigeria,166918,,2117,,163259,Africa
North Macedonia,155441,,5462,,149528,Europe
Norway,127254,,784,,88952,Europe
Oman,226648,,2434,,206026,Asia
Pakistan,935013,,21376,,867447,Asia
Palestine,310544,,3520,,302357,Asia
Panama,383733,,6408,,369273,North America
Papua New Guinea,16398,,164,,15711,Australia/Oceania
Paraguay,379131,,10145,,311605,South America
Peru,1987933,,187157,,N/A,South America
Philippines,1280773,,22064,,1202257,Asia
Poland,2875729,,74255,,2646340,Europe
Portugal,853632,,17037,,812964,Europe
Qatar,218980,,570,,215899,Asia
Romania,1079154,,31155,,1043371,Europe
Russia,5145843,,124496,,4752085,Europe
Rwanda,27434,,364,,26277,Africa
