USA,10422026,,244449,,6552764,North America
India,8591730,655,127104,,7959406,Asia
Brazil,5675766,,162638,,5064344,South America
Russia,1817109,20977,31161,368,1350741,Europe
France,1807479,,40987,,129735,Europe
Spain,1426602,,39345,,N/A,Europe
Argentina,1250499,,33907,,1073577,South America
UK,1213363,,49238,,N/A,Europe
Colombia,1149063,,32974,,1047017,South America
Mexico,972785,4960,95225,198,721076,North America
Italy,960373,,41750,,345289,Europe
Peru,923527,,34943,,848346,South America
South Africa,738525,,19845,,680726,Africa
Iran,692949,,38749,,525641,Asia
Germany,688972,,11657,,429600,Europe
Poland,568138,,8045,,219371,Europe
Chile,522879,,14588,,498904,South America
Belgium,503182,2393,13216,161,29796,Europe
Iraq,501733,,11380,,432233,Asia
Ukraine,479197,10179,8756,191,214657,Europe
Indonesia,440569,,14689,,372266,Asia
Bangladesh,421921,,6092,,339768,Asia
Czechia,417181,,5028,,244005,Europe
Netherlands,414745,,8043,,N/A,Europe
Philippines,399749,1347,7661,14,361919,Asia
Turkey,396831,,10972,,340286,Asia
Saudi Arabia,350984,,5559,,337788,Asia
Pakistan,346476,1637,7000,23,319431,Asia
Israel,320184,296,2678,,309424,Asia
Romania,306991,,8009,,206793,Europe
Canada,268735,,10564,,218400,North America
Morocco,259951,,4356,,212905,Africa
Switzerland,229222,,2902,,87300,Europe
Nepal,197024,,1126,,159724,Asia
Portugal,183420,,2959,,102083,Europe
Ecuador,175269,,12839,,154956,South America
Austria,158746,,1454,,94627,Europe
Sweden,146461,,6022,,N/A,Europe
UAE,143289,,515,,138959,Asia
Bolivia,142561,86,8802,7,114881,South America
Panama,140331,,2808,,118711,North America
Qatar,134433,,232,,131490,Asia
Kuwait,132478,,816,,123314,Asia
Dominican Republic,130603,,2267,,108383,North America
Hungary,118918,4140,2596,103,27585,Europe
Oman,118503,,1310,,108968,Asia
Costa Rica,117587,,1491,,72249,North America
Kazakhstan,117336,564,1857,,108169,Asia
Jordan,114986,,1295,,9033,Asia
Guatemala,111360,,3823,,101478,North America
Egypt,109422,,6380,,100439,Africa
Armenia,108687,1221,1609,29,66835,Asia
Japan,108084,,1818,,97654,Asia
Belarus,107262,,1011,,91353,Europe
Honduras,100573,65,2765,14,43177,North America
Ethiopia,99982,,1530,,60710,Africa
Lebanon,95355,,732,,51728,Asia
Venezuela,95149,,830,,90054,South America
Bahrain,83632,,330,1,81225,Asia
Moldova,82677,,1912,,63646,Europe
Bulgaria,78976,,1771,,25283,Europe
Slovakia,76072,,366,,19757,Europe
Tunisia,71569,,1920,,48103,Africa
Libya,69040,,944,,40780,Africa
Uzbekistan,69027,148,588,2,66194,Asia
Croatia,68776,,832,,53002,Europe
Paraguay,67948,,1502,,48437,South America
Azerbaijan,66046,,852,,49411,Asia
Ireland,65659,,1948,,23364,Europe
Nigeria,64184,,1158,,60069,Africa
Serbia,64065,,901,,31536,Europe
Kyrgyzstan,63960,570,1185,3,54774,Asia
Georgia,63650,2970,521,22,47390,Asia
Bosnia and Herzegovina,63419,,1583,,31222,Europe
Kenya,63244,,1130,,42659,Africa
Algeria,62693,,2062,,42325,Africa
Myanmar,61975,,1437,,46661,Asia
Palestine,58838,,521,,50877,Asia
Greece,58187,,825,,9989,Europe
Singapore,58073,9,28,,57981,Asia
Denmark,55892,,747,,41232,Europe
Ghana,49202,,320,,47726,Africa
Slovenia,45625,,578,,23533,Europe
Afghanistan,42463,166,1577,3,34954,Asia
Malaysia,41181,,294,,29579,Asia
North Macedonia,40275,,1156,,24229,Europe
El Salvador,35145,,1014,,31172,North America
Australia,27674,6,907,,25454,Australia/Oceania
South Korea,27653,100,485,5,25160,Asia
Lithuania,25755,,210,,5813,Europe
Norway,25325,,285,,11863,Europe
Albania,24731,,571,,12203,Europe
Montenegro,23608,,342,,16089,Europe
Luxembourg,23227,,193,,13913,Europe
Cameroon,22421,,433,,21510,Africa
Ivory Coast,20835,,126,,20516,Africa
Finland,17887,,363,,12700,Europe
Madagascar,17223,,249,,16516,Africa
Zambia,16971,,349,,16011,Africa
Senegal,15711,,326,,15349,Africa
Uganda,14574,,133,,7771,Africa
Sri Lanka,14285,,36,,8880,Asia
Sudan,14155,,1116,,9492,Africa
Mozambique,13823,,99,,11659,Africa
Namibia,13240,,134,,11620,Africa
Angola,12680,,308,,5927,Africa
Guinea,12459,,74,,10847,Africa
Maldives,12009,,40,,11132,Asia
DR Congo,11608,,316,,10893,Africa
Tajikistan,11376,,83,,10711,Asia
French Guiana,10715,,70,,9995,South America
French Polynesia,10680,,49,,4842,Australia/Oceania
Jamaica,9542,,221,,4952,North America
Cabo Verde,9419,,100,,8717,Africa
Haiti,9137,,232,,7618,North America
Gabon,9029,,57,,8899,Africa
Zimbabwe,8561,,254,,8023,Africa
Latvia,8187,,101,,1466,Europe
Guadeloupe,7903,,133,,2242,North America
Botswana,7835,,27,,5534,Africa
Mauritania,7833,,165,,7485,Africa
Cuba,7349,,130,,6721,North America
Malta,7243,,78,,5185,Europe
