USA,29858913,57144,542030,1449,20638612,North America
India,11284311,22841,158213,134,10935803,Asia
Brazil,11205972,80955,270917,2349,9913739,South America
Russia,4351553,9079,90275,466,3945527,Europe
UK,4234924,5926,124987,190,3348489,Europe
France,3963165,30303,89565,264,269019,Europe
Spain,3178442,6672,71961,234,2823433,Europe
Italy,3123368,22409,100811,332,2535483,Europe
Turkey,2821943,14556,29227,67,2649862,Asia
Germany,2532855,12246,73276,295,2328700,Europe
Colombia,2285960,3588,60773,97,2187473,South America
Argentina,2169694,7693,53359,107,1961640,South America
Mexico,2137884,7407,191789,866,1681336,North America
Poland,1828313,17260,45997,398,1507905,Europe
Iran,1715162,8603,60928,61,1464268,Asia
South Africa,1524174,1477,51015,109,1445979,Africa
Ukraine,1416438,6377,27423,219,1204916,Europe
Indonesia,1398578,5633,37932,175,1216433,Asia
Peru,1380023,,48163,,1288067,South America
Czechia,1351195,15196,22385,105,1164998,Europe
Netherlands,1133474,5272,15948,31,N/A,Europe
Canada,896739,3221,22335,31,843962,North America
Chile,867949,3885,21206,24,818337,South America
Romania,840116,4564,21156,100,770854,Europe
Portugal,811948,642,16617,22,738179,Europe
Israel,811492,3230,5950,17,768937,Asia
Belgium,791171,2163,22327,35,53650,Europe
Iraq,740472,4846,13645,27,671288,Asia
Sweden,701892,,13088,34,N/A,Europe
Philippines,603308,2886,12545,17,546293,Asia
Pakistan,595239,1786,13324,43,565216,Asia
Switzerland,567903,1491,10082,17,525165,Europe
Bangladesh,553105,1018,8496,7,506613,Asia
Serbia,498696,4590,4620,21,400347,Europe
Morocco,487286,453,8705,10,473738,Africa
Austria,481919,2528,8776,19,449053,Europe
Hungary,480860,5653,16325,179,340844,Europe
Jordan,448851,6649,5106,60,379305,Asia
Japan,441729,1058,8353,54,421421,Asia
UAE,417909,2204,1353,8,398126,Asia
Lebanon,405407,3581,5180,46,318800,Asia
Saudi Arabia,380958,386,6545,6,371583,Asia
Panama,345759,,5944,,333005,North America
Slovakia,329593,3600,8146,109,255300,Europe
Malaysia,317717,1448,1191,5,298516,Asia
Belarus,298123,609,2063,8,288613,Europe
Ecuador,296841,1727,16105,36,256009,South America
Nepal,274973,104,3012,,271050,Asia
Georgia,273650,513,3613,12,267111,Asia
Bulgaria,269579,2774,10999,97,220049,Europe
Bolivia,255621,885,11858,13,199842,South America
Croatia,248061,962,5625,4,238455,Europe
Dominican Republic,244168,390,3198,7,199646,North America
Tunisia,239368,755,8292,24,205719,Africa
Azerbaijan,237775,515,3257,7,230116,Asia
Ireland,224588,631,4499,47,23364,Europe
Kazakhstan,220018,693,2819,,203467,Asia
Denmark,217798,2007,2382,1,207439,Europe
Greece,212091,2629,6886,43,179672,Europe
Costa Rica,207832,,2848,,188151,North America
Kuwait,204388,1333,1144,3,189155,Asia
Lithuania,203386,460,3351,8,189479,Europe
Palestine,202378,1996,2193,23,179810,Asia
Moldova,198228,1753,4183,33,174099,Europe
Slovenia,197374,952,3908,4,183002,Europe
Egypt,188361,645,11128,46,145418,Africa
Guatemala,180393,830,6522,29,166410,North America
Armenia,175538,340,3237,5,165259,Asia
Honduras,174508,265,4297,14,68284,North America
Paraguay,174013,2028,3387,27,144144,South America
Ethiopia,169878,1543,2466,15,140035,Africa
Qatar,168361,473,264,,156919,Asia
Nigeria,159646,394,1993,5,139983,Africa
Oman,145257,426,1600,3,135227,Asia
Venezuela,143321,,1399,,135389,South America
Myanmar,142073,14,3200,,131707,Asia
Libya,141598,910,2330,33,128928,Africa
Bosnia and Herzegovina,139652,1110,5382,37,119336,Europe
Bahrain,128428,628,476,2,121776,Asia
Albania,114840,631,1986,17,77498,Europe
Algeria,114681,138,3026,4,79428,Africa
Kenya,110356,713,1898,12,87903,Africa
North Macedonia,109262,912,3244,16,96173,Europe
South Korea,93733,470,1648,3,84312,Asia
Latvia,91636,639,1726,21,81858,Europe
Ghana,86737,,656,,81299,Africa
Sri Lanka,86685,342,511,,83210,Asia
Kyrgyzstan,86640,34,1476,1,83666,Asia
Zambia,83333,436,1140,3,79556,Africa
Montenegro,81457,654,1100,8,71233,Europe
Uzbekistan,80268,21,622,,78994,Asia
Estonia,78973,1484,677,8,57463,Europe
Norway,77169,685,632,,66014,Europe
Uruguay,66484,957,678,12,57134,South America
Finland,63889,779,776,,46000,Europe
Mozambique,63174,292,707,7,48451,Africa
El Salvador,61677,138,1929,6,58208,North America
Singapore,60062,,29,,58771,Asia
Cuba,58379,772,357,5,53450,North America
Luxembourg,57056,234,673,5,53453,Europe
Afghanistan,55901,7,2451,,49499,Asia
Uganda,40520,30,334,,15095,Africa
Namibia,40451,114,448,4,38043,Africa
Cyprus,38065,415,235,2,2057,Asia
Cameroon,36794,,566,,32936,Africa
Zimbabwe,36341,20,1489,,33953,Africa
Senegal,36195,156,935,5,31467,Africa
Ivory Coast,36028,551,206,,32966,Africa
Botswana,32912,,413,,27765,Africa
Malawi,32614,86,1077,3,24381,Africa
Australia,29074,13,909,,26209,Australia/Oceania
Sudan,28766,,1915,,23268,Africa
Jamaica,28273,808,463,3,14645,North America
DR Congo,26738,54,712,,22432,Africa
Thailand,26540,39,85,,25946,Asia
Malta,25357,510,337,2,21838,Europe
Angola,21161,47,516,,19761,Africa
Maldives,21144,110,64,,18534,Asia
Madagascar,20155,,300,,19543,Africa
Rwanda,19846,67,271,1,18118,Africa
French Polynesia,18509,14,141,,4842,Australia/Oceania
Mayotte,18413,,129,,2964,Africa
Mauritania,17385,20,442,,16736,Africa
Guinea,17208,198,101,3,15403,Africa
Eswatini,17203,12,658,,15513,Africa
French Guiana,16693,,87,,9995,South America
Gabon,16313,298,93,2,14374,Africa
Syria,16187,70,1079,5,10625,Asia
Cabo Verde,15892,66,155,1,15236,Africa
Réunion,13801,,71,,12389,Africa
Tajikistan,13308,,90,,13218,Asia
Haiti,12594,,250,,9967,North America
Belize,12355,10,316,,11962,North America
Burkina Faso,12230,23,143,,11886,Africa
Andorra,11130,41,112,,10708,Europe
Hong Kong,11129,8,203,1,10675,Asia
Guadeloupe,10614,465,162,,2242,North America
Lesotho,10525,,309,,3922,Africa
South Sudan,9092,133,102,,5914,Africa
Suriname,8990,5,175,,8498,South America
Guyana,8928,81,205,1,8211,South America
Somalia,8713,136,327,8,4054,Africa
Mali,8710,97,358,,6452,Africa
Bahamas,8642,,185,,7483,North America
Aruba,8227,50,77,,7929,North America
Trinidad and Tobago,7743,7,140,,7509,North America
Togo,7737,57,92,,6534,Africa
Martinique,6928,,47,,98,North America
Nicaragua,6537,,175,,4225,North America
Benin,6501,163,81,,5552,Africa
Equatorial Guinea,6371,,96,,5739,Africa
Djibouti,6227,46,63,,5950,Africa
Iceland,6069,2,29,,6023,Europe
Central African Republic,5023,,63,,4920,Africa
Curaçao,4862,32,22,,4686,North America
Niger,4848,13,179,2,4477,Africa
Gambia,4792,,153,,4203,Africa
Gibraltar,4256,1,93,,4139,Europe
Chad,4231,17,149,1,3729,Africa
Channel Islands,4043,,86,,3958,Europe
San Marino,4030,46,77,,3477,Europe
Saint Lucia,3941,39,47,1,3722,North America
Sierra Leone,3928,6,79,,2769,Africa
Comoros,3611,5,146,,3427,Africa
Mongolia,3481,109,3,,2797,Asia
Barbados,3353,20,37,,3002,North America
Guinea-Bissau,3327,8,51,2,2696,Africa
Seychelles,3032,,15,,2809,Africa
Eritrea,2988,44,7,,2538,Africa
Yemen,2627,41,661,7,1452,Asia
Liechtenstein,2594,,55,,2519,Europe
Vietnam,2529,3,35,,2004,Asia
New Zealand,2410,1,26,,2304,Australia/Oceania
Burundi,2369,30,3,,773,Africa
Turks and Caicos,2190,13,15,,2071,North America
Monaco,2062,14,26,,1875,Europe
Liberia,2026,,85,,1898,Africa
São Tomé and Príncipe,2010,33,32,,1696,Africa
Papua New Guinea,1741,71,21,5,846,Australia/Oceania
Saint Vincent and the Grenadines,1670,7,8,,1107,North America
Saint Martin,1571,,12,,1399,North America
Cambodia,1124,64,,,549,Asia
Isle of Man,1026,74,25,,417,Europe
Taiwan,978,1,10,,936,Asia
Antigua and Barbuda,882,20,23,1,489,North America
Bhutan,868,,1,,866,Asia
Bermuda,731,7,12,,690,North America
Faroe Islands,660,,1,,657,Europe
Mauritius,641,,10,,588,Africa
Saint Barthelemy,638,,1,,462,North America
Caribbean Netherlands,622,35,6,1,470,North America
Tanzania,509,,21,,183,Africa
Cayman Islands,460,,2,,430,North America
Brunei,192,1,3,,183,Asia
British Virgin Islands,153,,1,,131,North America
Dominica,151,,,,138,North America
Grenada,148,,1,,147,North America
Timor-Leste,145,3,,,94,Asia
New Caledonia,74,4,,,58,Australia/Oceania
Fiji,66,,2,,57,Australia/Oceania
Wallis and Futuna,66,47,,,7,Australia/Oceania
Falkland Islands,54,,,,54,South America
Macao,48,,,,47,Asia
Laos,47,,,,42,Asia
