Afghanistan,55770,11,2446,,49347,Asia
Albania,107931,,1816,,70413,Europe
Algeria,113255,,2987,,78234,Africa
Andorra,10889,,110,,10475,Europe
Angola,20854,,508,,19400,Africa
Anguilla,18,,,,18,North America
Antigua and Barbuda,769,,14,,307,North America
Argentina,2112023,,52077,,1911338,South America
Armenia,172456,240,3200,5,163738,Asia
Aruba,7908,,74,,7655,North America
Australia,28986,11,909,,26180,Australia/Oceania
Austria,462769,1920,8605,31,433873,Europe
Azerbaijan,235014,352,3225,2,228982,Asia
Bahamas,8519,,179,,7309,North America
Bahrain,123039,,452,,115895,Asia
Bangladesh,546801,,8416,,497797,Asia
Barbados,3115,,36,,2443,North America
Belarus,289136,869,1993,7,279450,Europe
Belgium,772294,783,22106,29,52585,Europe
Belize,12313,,315,,11860,North America
Benin,5434,,70,,4248,Africa
Bermuda,713,6,12,,682,North America
Bhutan,867,,1,,865,Asia
Bolivia,249767,757,11666,17,193652,South America
Bosnia and Herzegovina,130979,,5071,,115847,Europe
Botswana,30727,,332,,24884,Africa
Brazil,10589608,,255836,,9457100,South America
British Virgin Islands,153,,1,,131,North America
Brunei,187,,3,,181,Asia
Bulgaria,249626,,10308,,206630,Europe
Burkina Faso,12030,,143,,11588,Africa
Burundi,2217,,3,,773,Africa
Cabo Verde,15432,,147,,14875,Africa
Cambodia,844,24,,,478,Asia
Cameroon,35714,,551,,32594,Africa
Canada,870033,,22017,,817586,North America
Caribbean Netherlands,429,,4,,402,North America
Cayman Islands,447,,2,,415,North America
Central African Republic,5004,,63,,4920,Africa
Chad,3986,,140,,3480,Africa
Channel Islands,4038,,86,,3928,Europe
Chile,829770,,20660,,784213,South America
China,89923,11,4636,,85087,Asia
Colombia,2255260,,59866,,2151633,South America
Comoros,3578,,144,,3331,Africa
Costa Rica,205086,,2812,,181851,North America
Croatia,243458,394,5548,11,235017,Europe
Cuba,50590,,324,,46106,North America
Curaçao,4731,,22,,4645,North America
Cyprus,35009,,231,,2057,Asia
Czechia,1252242,12150,20701,96,1082617,Europe
DR Congo,26050,88,711,4,20466,Africa
Denmark,212224,532,2367,2,202914,Europe
Djibouti,6087,,63,,5898,Africa
Dominica,144,,,,130,North America
Dominican Republic,239998,,3106,,192078,North America
Ecuador,286367,,15832,,247898,South America
Egypt,183010,,10736,,141347,Africa
El Salvador,59866,,1869,9,55312,North America
Equatorial Guinea,6095,,92,,5632,Africa
