USA,29202824,,524669,,19632523,North America
India,11096731,291,157087,,10775169,Asia
Brazil,10517232,,254263,,9386440,South America
Russia,4234720,,85743,,3799406,Europe
UK,4170519,,122705,,2846208,Europe
France,3736016,,86332,,254868,Europe
Spain,3188553,,69142,,2647446,Europe
Italy,2907825,,97507,,2398352,Europe
Turkey,2693164,,28503,,2565723,Asia
Germany,2444177,,70589,,2248400,Europe
Colombia,2248135,,59660,,2145450,South America
Argentina,2104197,,51946,,1899087,South America
Mexico,2084128,7246,185257,783,1630002,North America
Poland,1696885,,43656,,1414461,Europe
Iran,1623159,,59980,,1386534,Asia
South Africa,1512225,,49941,,1429047,Africa
Ukraine,1347849,5833,25982,89,1170023,Europe
Indonesia,1329074,,35981,,1136054,Asia
Peru,1323863,,46299,,1225994,South America
Czechia,1227595,,20194,,1064022,Europe
Netherlands,1084021,,15543,,N/A,Europe
Canada,864196,,21960,,811372,North America
Chile,821418,,20476,,776955,South America
Portugal,803844,,16276,,717313,Europe
Romania,799164,,20287,,738569,Europe
Israel,773335,,5732,,727802,Asia
Belgium,769414,2760,22052,18,52359,Europe
Iraq,692241,,13383,,632998,Asia
Sweden,657309,,12826,,N/A,Europe
Pakistan,579973,1176,12860,23,545277,Asia
Philippines,574247,,12289,,524865,Asia
Switzerland,554932,,9966,,507856,Europe
Bangladesh,545831,,8400,,496107,Asia
Morocco,483410,,8615,,468807,Africa
Austria,457317,,8538,,428904,Europe
Serbia,456450,,4429,,400347,Europe
Japan,430539,,7807,,408020,Asia
Hungary,424130,,14902,,319691,Europe
UAE,388594,,1213,,379708,Asia
Jordan,386496,,4675,,346287,Asia
Saudi Arabia,377061,,6488,,368011,Asia
Lebanon,372792,,4652,,288505,Asia
Panama,340445,,5831,,325491,North America
Slovakia,306268,,7075,,255300,Europe
Malaysia,298315,,1121,,270166,Asia
Belarus,285959,,1966,,276234,Europe
Ecuador,284347,,15779,,238817,South America
Nepal,274065,,2773,,270325,Asia
Georgia,270758,248,3510,11,265114,Asia
Bolivia,248547,656,11628,19,192553,South America
Bulgaria,246706,,10167,,205137,Europe
Croatia,242617,,5511,,233890,Europe
Dominican Republic,239009,,3093,,190295,North America
Azerbaijan,234267,,3218,,228651,Asia
Tunisia,232615,,7974,,197619,Africa
Ireland,218980,,4313,,23364,Europe
Kazakhstan,212809,791,2540,,196543,Asia
Denmark,210732,,2358,,201848,Europe
Costa Rica,204341,,2800,,177099,North America
Lithuania,197343,,3234,,183324,Europe
Kuwait,189890,,1078,,178197,Asia
Greece,189831,,6468,,165718,Europe
Slovenia,189627,,3836,,175210,Europe
Moldova,184856,,3924,,165489,Europe
Palestine,181909,,2025,,166119,Asia
Egypt,181829,,10639,,140460,Africa
Guatemala,174335,,6374,,161129,North America
Armenia,171793,,3190,,163309,Asia
Honduras,169754,843,4141,24,66447,North America
Qatar,163197,,257,,153219,Asia
Paraguay,158537,,3167,,132445,South America
Ethiopia,158053,,2354,,134736,Africa
Nigeria,155417,,1905,,133256,Africa
Myanmar,141890,,3199,,131454,Asia
Oman,140588,,1562,,131684,Asia
Venezuela,138739,,1341,,130834,South America
Libya,132458,,2174,,119492,Africa
Bosnia and Herzegovina,130979,,5071,,115847,Europe
Bahrain,121778,,444,,114472,Asia
Algeria,112960,,2979,,77976,Africa
Albania,106215,,1775,,68969,Europe
Kenya,105648,,1854,,86609,Africa
North Macedonia,102482,,3126,,91066,Europe
South Korea,89676,355,1603,8,80697,Asia
Kyrgyzstan,86229,44,1464,1,83179,Asia
Latvia,85810,,1614,,74839,Europe
Sri Lanka,82890,,464,,78373,Asia
Ghana,82586,,594,,76573,Africa
