USA,29743289,43753,538603,763,20442419,North America
India,11244624,15353,157966,76,10897486,Asia
Brazil,11055480,36136,266614,1114,9782320,South America
Russia,4333029,10253,89473,379,3922246,Europe
UK,4223232,4712,124566,65,3278629,Europe
France,3909560,5327,88933,359,266096,Europe
Spain,3160970,4721,71436,100,2810929,Europe
Italy,3081368,13902,100103,318,2508732,Europe
Turkey,2793632,13215,29094,64,2632030,Asia
Germany,2513768,5113,72698,166,2310900,Europe
Colombia,2278861,2205,60598,95,2180777,South America
Argentina,2154694,5058,53121,241,1951540,South America
Mexico,2128600,2734,190604,247,1670431,North America
Poland,1801083,6170,45317,32,1494083,Europe
Iran,1698005,8313,60786,99,1449350,Asia
South Africa,1521706,638,50803,125,1442045,Africa
Ukraine,1406800,5572,27128,106,1198254,Europe
Indonesia,1386556,6894,37547,281,1203381,Asia
Peru,1371176,,47854,,1276245,South America
Czechia,1325291,3923,21882,91,1135251,Europe
Netherlands,1123909,3834,15861,28,N/A,Europe
Canada,888855,2281,22258,19,835863,North America
Chile,860533,4748,21163,86,809941,South America
Romania,830563,2280,20963,63,761631,Europe
Portugal,810459,365,16565,25,732346,Europe
Israel,804591,3016,5915,24,761358,Asia
Belgium,787891,2082,22261,21,53517,Europe
Iraq,731016,4468,13596,24,664461,Asia
Sweden,684961,,13003,,N/A,Europe
Philippines,597763,3356,12521,5,545912,Asia
Pakistan,592100,1592,13227,22,560458,Asia
Switzerland,565034,2744,10056,8,521912,Europe
Bangladesh,551175,845,8476,14,504120,Asia
Serbia,489530,4091,4579,17,400347,Europe
Morocco,486325,102,8683,1,472544,Africa
Austria,476980,1910,8732,19,445032,Europe
Hungary,468713,2696,15988,115,336744,Europe
Japan,439992,1036,8253,26,419229,Asia
Jordan,435130,7413,4987,52,371454,Asia
UAE,413332,2483,1335,13,394649,Asia
Lebanon,397887,2283,5089,43,312747,Asia
Saudi Arabia,380182,351,6534,6,371032,Asia
Panama,345236,402,5934,11,332219,North America
Slovakia,323786,396,7921,85,255300,Europe
Malaysia,314989,1529,1177,8,294034,Asia
Belarus,296441,930,2047,9,287197,Europe
Ecuador,294503,,16039,,256009,South America
Nepal,274810,89,3011,1,270927,Asia
Georgia,272998,147,3591,15,266886,Asia
Bulgaria,263303,2995,10764,150,214115,Europe
Bolivia,254273,323,11823,16,198236,South America
Croatia,246608,94,5609,19,237645,Europe
Dominican Republic,243526,279,3179,7,198386,North America
Tunisia,238017,313,8225,24,202994,Africa
Azerbaijan,236963,195,3247,6,229789,Asia
Ireland,223651,432,4422,,23364,Europe
Kazakhstan,218754,653,2812,,202230,Asia
Denmark,215264,425,2381,2,205832,Europe
Costa Rica,206640,,2833,,187484,North America
Greece,206281,1161,6797,39,176078,Europe
Lithuania,202430,213,3336,8,188245,Europe
Kuwait,201898,1326,1133,6,187122,Asia
Palestine,198554,1742,2157,17,176507,Asia
Slovenia,195678,210,3897,6,181023,Europe
Moldova,195602,350,4129,18,172242,Europe
Egypt,187094,591,11038,43,144485,Africa
Guatemala,178770,210,6479,6,165315,North America
Armenia,175016,337,3225,4,164954,Asia
Honduras,173729,215,4260,11,67989,North America
Paraguay,169860,1817,3343,25,141682,South America
Qatar,167417,468,263,1,156299,Asia
Ethiopia,167133,995,2442,13,138639,Africa
Nigeria,158906,400,1982,13,138502,Africa
Oman,144404,449,1594,3,134684,Asia
Venezuela,142774,436,1391,7,134839,South America
Myanmar,142045,11,3200,,131679,Asia
Libya,139658,1018,2288,15,126878,Africa
Bosnia and Herzegovina,137291,1778,5297,69,118720,Europe
Bahrain,127255,653,473,1,120489,Asia
Algeria,114382,148,3018,5,79187,Africa
Albania,113580,683,1956,17,75887,Europe
Kenya,109164,337,1879,3,87623,Africa
North Macedonia,107479,316,3206,11,95410,Europe
South Korea,92817,346,1642,8,83474,Asia
Latvia,90525,194,1699,4,80247,Europe
Kyrgyzstan,86583,33,1473,2,83575,Asia
Ghana,86465,,647,,80952,Africa
Sri Lanka,86039,344,502,,82513,Asia
Zambia,82655,234,1132,8,78721,Africa
Uzbekistan,80219,43,622,,78915,Asia
Montenegro,80191,417,1085,18,70137,Europe
Estonia,76183,1181,667,14,55641,Europe
Norway,75770,828,632,,66014,Europe
Uruguay,64700,863,658,7,55638,South America
Mozambique,62703,183,698,5,46594,Africa
Finland,62522,459,774,7,46000,Europe
El Salvador,60800,,1915,8,56807,North America
Singapore,60046,,29,,58771,Asia
Luxembourg,56677,31,663,1,53240,Europe
Cuba,56566,873,350,2,51709,North America
Afghanistan,55868,14,2451,,49402,Asia
Uganda,40479,15,334,,15065,Africa
Namibia,40187,157,439,1,37578,Africa
Cyprus,37230,352,233,,2057,Asia
Cameroon,36794,1080,566,15,32936,Africa
Zimbabwe,36289,18,1487,2,33872,Africa
Senegal,35959,102,925,6,30915,Africa
Ivory Coast,35331,144,204,2,32800,Africa
Botswana,32912,1166,413,54,27765,Africa
Malawi,32469,27,1070,1,23105,Africa
Australia,29046,9,909,,26195,Australia/Oceania
Sudan,28766,161,1915,20,23268,Africa
Jamaica,26904,878,454,1,14447,North America
DR Congo,26627,86,712,,22432,Africa
