Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,124419,,2216,,90024,Europe,1
Andorra,11888,,115,,11244,Europe,1
Austria,539541,,9275,,494377,Europe,1
Belarus,319599,,2227,,310189,Europe,1
Belgium,872936,2179,22921,24,56720,Europe,0
Bosnia and Herzegovina,165787,,6427,,128980,Europe,1
Bulgaria,333250,,12913,,252473,Europe,1
Channel Islands,4046,,86,,3956,Europe,1
Croatia,267522,,5911,,252321,Europe,1
Czechia,1516772,,26036,,1342113,Europe,1
Denmark,228692,,2415,,217071,Europe,1
Estonia,104214,,879,,77867,Europe,1
Faroe Islands,661,,1,,660,Europe,1
Finland,76425,,822,,46000,Europe,1
France,4554683,,94956,,290810,Europe,1
Germany,2796400,,76599,,2507900,Europe,0
Gibraltar,4273,,94,,4167,Europe,1
Greece,255755,,7945,,219367,Europe,1
Hungary,641124,,20161,,399961,Europe,1
Iceland,6183,,29,,6049,Europe,1
Ireland,235078,,4667,,23364,Europe,1
Isle of Man,1566,,29,,1124,Europe,1
Italy,3544957,,108350,,2870614,Europe,1
Latvia,101207,,1883,,92190,Europe,1
Liechtenstein,2664,,56,,2562,Europe,1
Lithuania,214365,,3560,,197679,Europe,1
Luxembourg,61073,,741,,56864,Europe,1
Malta,28938,,388,,27418,Europe,1
Moldova,227453,,4869,,203703,Europe,1
Monaco,2265,,28,,2090,Europe,1
Montenegro,90418,,1256,,82396,Europe,1
Netherlands,1259155,,16475,,N/A,Europe,0
North Macedonia,127240,,3716,,105524,Europe,1
Norway,94139,,660,,80023,Europe,1
Poland,2267964,,51932,,1824431,Europe,1
Portugal,820716,,16843,,775849,Europe,1
Romania,940443,,23234,,840127,Europe,1
Russia,4528543,,98033,,4146408,Europe,1
San Marino,4631,,84,,4029,Europe,1
Serbia,590018,,5231,,498101,Europe,1
Slovakia,358115,,9542,,255300,Europe,1
Slovenia,212966,,4024,,196518,Europe,1
Spain,3270825,,75199,,3038175,Europe,0
Sweden,780018,,13402,,N/A,Europe,0
Switzerland,596790,,10305,,544729,Europe,1
UK,4337696,,126615,,3821179,Europe,1
Ukraine,1662942,10533,32418,286,1307076,Europe,0
Vatican City,27,,,,15,Europe,0
