Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38165,3,1402,,29089,Asia,1
Armenia,43781,31,879,2,37722,Asia,1
Azerbaijan,36435,126,534,3,33847,Asia,1
Bahrain,51574,,190,1,48654,Asia,1
Bangladesh,312996,2174,4281,33,204887,Asia,1
Bhutan,224,29,,,140,Asia,0
Brunei,144,,3,,139,Asia,0
Cambodia,274,1,,,266,Asia,0
China,85048,17,4634,,80177,Asia,1
Cyprus,1487,,20,,1139,Asia,1
Georgia,1487,18,19,,1240,Asia,1
Hong Kong,4811,9,89,1,4342,Asia,1
India,3649639,30470,64951,334,2800671,Asia,1
Indonesia,174796,2743,7417,74,125959,Asia,1
Iran,375212,1642,21571,109,323233,Asia,1
Iraq,231177,,6959,,172880,Asia,1
Israel,115057,1037,922,3,93801,Asia,1
Japan,67264,,1264,,56164,Asia,1
Jordan,2034,68,15,,1508,Asia,1
Kazakhstan,105795,111,1523,,96297,Asia,1
Kuwait,85109,473,531,1,77224,Asia,1
Kyrgyzstan,43898,78,1058,,38459,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,16870,,160,,4693,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9340,6,127,1,9054,Asia,1
Maldives,7667,,28,,5036,Asia,1
Mongolia,301,,,,295,Asia,0
Myanmar,882,107,6,,354,Asia,0
Nepal,39460,899,228,7,21410,Asia,1
Oman,85722,178,685,8,80810,Asia,1
Pakistan,295849,213,6294,6,280682,Asia,1
Palestine,22729,525,152,,15056,Asia,1
Philippines,220819,3446,3558,38,157562,Asia,1
Qatar,118778,203,197,,115667,Asia,1
Saudi Arabia,315772,951,3897,27,290796,Asia,1
Singapore,56812,41,27,,5658,Asia,1
South Korea,19947,248,324,1,14973,Asia,1
Sri Lanka,3018,6,12,,2868,Asia,1
Syria,2703,,109,,614,Asia,1
Taiwan,488,,7,,462,Asia,1
Tajikistan,8583,33,68,,7376,Asia,1
Thailand,3412,1,58,,3252,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,268546,,6326,,243839,Asia,1
UAE,69690,,382,,60600,Asia,1
Uzbekistan,41787,363,319,6,39068,Asia,1
Vietnam,1044,4,34,2,707,Asia,1
Yemen,1953,,564,,1123,Asia,1
