Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2332765,10154,55736,125,2095853,South America,0
Bolivia,270347,719,12211,25,219389,South America,0
Brazil,12664058,86704,317936,3668,11074483,South America,0
Chile,989492,5008,23107,37,924612,South America,0
Colombia,2397731,7952,63255,176,2279840,South America,0
Ecuador,327325,2201,16780,34,281684,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,16922,,89,,9995,South America,1
Guyana,10192,10,231,2,8998,South America,0
Paraguay,210425,,4113,,172386,South America,1
Peru,1533121,,51635,,1451112,South America,1
Suriname,9109,5,177,,8594,South America,0
Uruguay,99584,,928,,79410,South America,1
Venezuela,157943,,1577,,146196,South America,1
