Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2322611,,55611,,2088256,South America,1
Bolivia,270347,719,12211,25,219389,South America,0
Brazil,12577354,,314268,,10969247,South America,1
Chile,989492,5008,23107,37,924612,South America,0
Colombia,2389779,,63079,,2273909,South America,1
Ecuador,327325,2201,16780,34,281684,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,16922,,89,,9995,South America,1
Guyana,10182,,229,,8922,South America,1
Paraguay,210425,,4113,,172386,South America,1
Peru,1533121,,51635,,1451112,South America,1
Suriname,9104,,177,,8585,South America,1
Uruguay,99584,,928,,79410,South America,1
Venezuela,157943,,1577,,146196,South America,1
