Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.761875239017848,1.8573324964312685,3.404833716619938,0.0,4.7169710754098535,Asia,0
Albania,5.1116220359328715,,3.368658712392227,,5.002597980719909,Europe,1
Algeria,5.076724163790487,,3.498034723687027,,4.919961479683546,Africa,1
Andorra,4.104213884199323,,2.089905111439398,,4.082964793777752,Europe,1
Angola,4.382413313126267,,2.7481880270062002,,4.346411658929061,Africa,1
Anguilla,1.462397997898956,0.6020599913279624,,,1.3979400086720377,North America,0
Antigua and Barbuda,3.083860800866573,,1.4913616938342726,,2.977266212427293,North America,1
Argentina,6.424657574319363,,4.771469889468663,,6.366256118744041,South America,1
Armenia,5.318006956539028,2.9395192526186187,3.5864747785713966,1.380211241711606,5.272435742126614,Asia,0
Aruba,4.011316643366872,,1.9637878273455553,,3.9849771264154934,North America,1
Australia,4.469733675913058,1.0413926851582251,2.9590413923210934,,4.421982124765257,Australia/Oceania,0
Austria,5.7718423979056945,3.3113299523037933,3.9943171526696366,1.4313637641589874,5.742425812634967,Europe,0
Azerbaijan,5.474976342589434,3.332034277027518,3.6135247028536526,1.4771212547196624,5.419096217377991,Asia,0
Bahamas,3.9838066419784153,,2.287801729930226,,3.953469743253401,North America,1
Bahrain,5.209753542908981,,2.7641761323903307,,5.1766092081558845,Asia,1
Bangladesh,5.854459080860732,3.5407047833107623,4.012119835804513,2.0043213737826426,5.784485344053214,Asia,0
Barbados,3.5757649805367193,,1.6434526764861874,,3.5620548296563785,North America,1
Belarus,5.535196614418241,3.141136090120739,3.3825573219087857,1.0,5.522930423248906,Europe,0
Belgium,5.974609777868794,3.591509808994654,4.374400037802237,1.6532125137753437,5.900097181287958,Europe,0
Belize,4.09822826550294,,2.5024271199844326,,4.084325995016827,North America,1
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Bermuda,3.3138672203691533,,1.2304489213782739,,3.0773679052841563,North America,1
Bhutan,2.9786369483844743,1.0413926851582251,0.0,,2.9434945159061026,Asia,0
Bolivia,5.458426314987211,3.095518042323151,4.101231386790699,1.3424226808222062,5.373748501897441,South America,0
Bosnia and Herzegovina,5.276448016827986,,3.8914259428479943,,5.163945141559677,Europe,1
Botswana,4.64419232097136,,2.826722520168992,,4.596520125227025,Africa,1
Brazil,7.140958507707914,,5.567054612036076,,7.089864963825561,South America,1
British Virgin Islands,2.271841606536499,,0.0,,2.2600713879850747,North America,1
Brunei,2.3443922736851106,,0.47712125471966244,,2.3138672203691533,Asia,0
Bulgaria,5.585333242547927,,4.17897694729317,,5.482920724859038,Europe,1
Burkina Faso,4.116707341393089,,2.187520720836463,,4.1052376007460225,Africa,1
Burundi,3.5412046906832586,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.300486787986029,,2.2764618041732443,,4.252124552505644,Africa,1
Cambodia,3.761251074308663,2.4638929889859074,1.591064607026499,0.0,3.3830969299490943,Asia,0
Cameroon,4.811635320360226,,2.972665592266111,,4.762085598416036,Africa,0
Canada,6.043779471908274,,4.371824907328892,,5.998783140858704,North America,0
Caribbean Netherlands,3.1878026387184195,,1.1760912590556813,,3.156851901070011,North America,1
Cayman Islands,2.720159303405957,,0.3010299956639812,,2.6981005456233897,North America,1
Central African Republic,3.758003009299799,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.670802284260944,,2.225309281725863,,3.6363875858131567,Africa,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.045053319502632,,4.39660031748264,,6.01600443036385,South America,1
China,4.956566991363096,1.1760912590556813,3.6661434272915585,,4.93215909161733,Asia,0
Colombia,6.4182054707458125,,4.829715353251005,,6.387826215364387,South America,1
Comoros,3.5814945422908995,,2.164352855784437,,3.5549734583332397,Africa,1
Costa Rica,5.35903252844065,,3.4872798164430687,,5.294408904325401,North America,1
Croatia,5.4860406433146975,3.4194600727860704,3.8144473785224875,1.568201724066995,5.4524274290181065,Europe,0
Cuba,4.961174211742868,,2.6989700043360187,,4.935214950766267,North America,1
Curaçao,4.070739562849198,,1.9294189257142926,,3.916295994563131,North America,1
Cyprus,4.737359646929792,,2.4533183400470375,,4.5917433574598405,Asia,1
Czechia,6.204212531805462,3.505963518018126,4.453257167502123,1.4313637641589874,6.1748067449516055,Europe,0
DR Congo,4.4608076684512294,1.5440680443502757,2.8721562727482928,,4.412309316059834,Africa,0
Denmark,5.383332348651898,2.859738566197147,3.3895204658463776,,5.362930863369356,Europe,0
Djibouti,4.016406500871118,,2.041392685158225,,3.948412965778601,Africa,1
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.41519544950005,,3.5327543789924976,,5.338476414912923,North America,1
Ecuador,5.551406078332663,,4.243732364552649,,5.475095621092597,South America,1
Egypt,5.331708636296879,,4.102193508039743,,5.209970516709344,Africa,1
El Salvador,4.828685669923767,2.1903316981702914,3.3163897510731952,0.6020599913279624,4.804037153146142,North America,0
Equatorial Guinea,3.8608767964032977,,2.0253058652647704,,3.8379039445929424,Africa,1
Eritrea,3.5429498488141786,,1.0,,3.5169318088680126,Africa,1
