Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,33474,206,921,1,29911,Australia/Oceania,0
Fiji,25139,,206,,6319,Australia/Oceania,1
French Polynesia,19494,,147,,18989,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,133,,,,58,Australia/Oceania,0
New Zealand,2864,1,26,,2795,Australia/Oceania,0
Papua New Guinea,17655,,192,,17257,Australia/Oceania,0
Samoa,3,,,,3,Australia/Oceania,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
