Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,512293,,10658,,382490,South America,1
Bolivia,123345,1037,7146,49,77216,South America,1
Brazil,4199332,,128653,,3453336,South America,1
Chile,427027,,11702,,399555,South America,1
Colombia,686856,,22053,,552885,South America,1
Ecuador,112166,,10701,,91242,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9418,,62,,8986,South America,1
Guyana,1703,,48,,1045,South America,1
Paraguay,25026,,474,,12309,South America,1
Peru,702776,,30236,,536959,South America,1
Suriname,4447,,92,,3622,South America,1
Uruguay,1741,,45,,1478,South America,1
Venezuela,56751,,452,,45318,South America,1
