Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,100521,1677,4030,87,63426,Asia,0
Armenia,224086,86,4492,1,215893,Asia,0
Azerbaijan,335399,60,4961,2,329339,Asia,0
Bahrain,261501,,1271,,250586,Asia,1
Bangladesh,844970,3883,13399,54,778421,Asia,0
Bhutan,1882,,1,,1530,Asia,1
Brunei,251,1,3,,239,Asia,0
Cambodia,41581,799,394,14,35940,Asia,0
China,91534,23,4636,,86397,Asia,0
Cyprus,73444,,374,,71860,Asia,1
Georgia,357591,671,5131,17,343377,Asia,0
Hong Kong,11885,3,210,,11608,Asia,0
India,29821028,59064,385119,1221,28667062,Asia,0
Indonesia,1963266,12990,54043,290,1779127,Asia,0
Iran,3080526,10100,82746,127,2722612,Asia,0
Iraq,1279697,5068,16834,23,1192285,Asia,0
Israel,839747,,6428,,833061,Asia,1
Japan,780898,1557,14320,51,742848,Asia,0
Jordan,745366,,9635,,728886,Asia,1
Kazakhstan,406383,1174,4211,8,382461,Asia,0
Kuwait,334216,,1842,,315645,Asia,1
Kyrgyzstan,113430,653,1920,4,104302,Asia,0
Laos,2047,13,3,,1931,Asia,0
Lebanon,543099,,7811,,528743,Asia,1
Macao,53,,,,51,Asia,0
Malaysia,685204,6440,4276,74,615326,Asia,0
Maldives,71356,,201,,64214,Asia,1
Mongolia,88516,2746,411,11,61725,Asia,0
Myanmar,147069,301,3251,1,133452,Asia,0
Nepal,617947,1963,8641,44,549682,Asia,0
Oman,242723,,2626,,213880,Asia,1
Pakistan,946227,1043,21913,39,888505,Asia,0
Palestine,312334,,3545,,305205,Asia,0
Philippines,1346276,6833,23385,110,1261115,Asia,0
Qatar,220509,184,582,1,217901,Asia,0
Saudi Arabia,471959,1236,7650,15,453259,Asia,0
Singapore,62382,,34,,61987,Asia,0
South Korea,150238,507,1996,2,141816,Asia,0
Sri Lanka,234624,1560,2425,,197259,Asia,0
Syria,24991,,1832,,21709,Asia,0
Taiwan,13771,188,518,21,8042,Asia,0
Tajikistan,13308,,90,,13218,Asia,0
Thailand,210782,3058,1577,22,176410,Asia,0
Timor-Leste,8504,,19,,7300,Asia,0
Turkey,5359728,5575,49071,59,5224224,Asia,0
UAE,608070,1942,1747,6,587160,Asia,0
Uzbekistan,105219,385,717,4,101018,Asia,0
Vietnam,12414,264,62,1,4733,Asia,0
Yemen,6869,,1351,,3840,Asia,0
