Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,132727,372,3560,8,92384,Africa,0
Angola,36325,,815,,29960,Africa,1
Benin,8109,,102,,7979,Africa,1
Botswana,59480,,896,,55617,Africa,1
Burkina Faso,13456,,167,,13268,Africa,1
Burundi,4960,,8,,773,Africa,1
Cabo Verde,31433,,271,,30143,Africa,1
Cameroon,79904,,1302,,74429,Africa,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4765,Africa,1
Comoros,3894,,146,,3736,Africa,1
DR Congo,34695,429,831,6,27823,Africa,0
Djibouti,11570,,154,,11399,Africa,1
Egypt,271047,,15510,,199285,Africa,1
Equatorial Guinea,8640,,118,,8303,Africa,1
Eritrea,4766,,16,,4252,Africa,1
Eswatini,18705,,676,,17923,Africa,1
Ethiopia,273678,,4231,,249028,Africa,1
Gabon,24696,,156,,23483,Africa,1
Gambia,6002,,179,,5800,Africa,1
Ghana,94369,,789,,92488,Africa,1
Guinea,23352,,167,,21427,Africa,1
Guinea-Bissau,3800,,68,,3542,Africa,1
Ivory Coast,47605,,306,,47092,Africa,1
Kenya,174773,488,3378,16,119589,Africa,0
Lesotho,10846,,326,,6438,Africa,1
Liberia,2382,,88,,2057,Africa,1
Libya,188762,376,3158,3,174434,Africa,0
Madagascar,41869,29,879,4,40190,Africa,0
Malawi,34447,,1158,,32706,Africa,1
Mali,14329,,521,,9901,Africa,1
Mauritania,19959,,472,,19005,Africa,1
Mauritius,1564,22,18,,1233,Africa,0
Mayotte,20176,,173,,2964,Africa,1
Morocco,523165,400,9202,10,510623,Africa,0
Mozambique,71355,76,840,,69878,Africa,0
Namibia,61374,,968,,53143,Africa,1
Niger,5444,,192,,5160,Africa,1
Nigeria,166982,,2117,,163331,Africa,1
Rwanda,27660,,366,,26341,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,41900,50,1150,,40449,Africa,0
Seychelles,12973,507,46,,11634,Africa,0
Sierra Leone,4289,,82,,3166,Africa,1
Somalia,14779,,774,,7016,Africa,1
South Africa,1730106,8020,57592,182,1598293,Africa,0
South Sudan,10688,,115,,10514,Africa,1
Sudan,36203,,2719,,29841,Africa,1
São Tomé and Príncipe,2355,,37,,2306,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,13576,,126,,13286,Africa,1
Tunisia,362658,,13305,,317758,Africa,1
Uganda,56949,,402,,47760,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,107974,2065,1348,16,95674,Africa,0
Zimbabwe,39496,,1626,,36940,Africa,1
