Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,147985,484,6774,37,99449,Asia,0
Armenia,230339,229,4619,5,219986,Asia,0
Azerbaijan,344520,671,5027,4,333128,Asia,0
Bahrain,269186,,1384,,266796,Asia,1
Bangladesh,1264328,14844,20916,231,1093266,Asia,0
Bhutan,2518,3,2,,2384,Asia,0
Brunei,337,,3,,280,Asia,0
Cambodia,77914,671,1420,23,70754,Asia,0
China,93005,75,4636,,87347,Asia,0
Cyprus,101946,527,421,2,80178,Asia,0
Georgia,422188,2654,5853,33,384712,Asia,0
Hong Kong,11988,3,212,,11715,Asia,0
India,31659918,5334,424440,56,30820521,Asia,0
Indonesia,3440396,30738,95723,1604,2809538,Asia,0
Iran,3903519,32511,90996,366,3385195,Asia,0
Iraq,1635993,9394,18734,77,1472093,Asia,0
Israel,875571,1553,6477,4,850687,Asia,0
Japan,925823,12343,15192,8,839246,Asia,0
Jordan,770712,,10032,,750518,Asia,1
Kazakhstan,580379,7803,5866,,478277,Asia,0
Kuwait,397831,,2320,,384062,Asia,1
Kyrgyzstan,163846,954,2335,10,146061,Asia,0
Laos,6566,267,7,,3030,Asia,0
Lebanon,561380,,7906,,537111,Asia,1
Macao,59,,,,54,Asia,0
Malaysia,1130422,17150,9184,160,925965,Asia,0
Maldives,77432,,221,,74598,Asia,1
Mongolia,165147,992,820,5,156405,Asia,0
Myanmar,302665,3480,9731,397,213227,Asia,0
Nepal,697370,1981,9875,18,656197,Asia,0
Oman,296835,265,3850,14,279892,Asia,0
Pakistan,1034837,5026,23422,62,941659,Asia,0
Palestine,316861,123,3604,1,311918,Asia,0
Philippines,1597689,8735,28016,127,1506027,Asia,0
Qatar,226390,151,601,,223849,Asia,0
Saudi Arabia,526814,1084,8249,12,507374,Asia,0
Singapore,65102,121,36,,62212,Asia,0
South Korea,199787,1442,2098,3,175674,Asia,0
Sri Lanka,308812,,4436,,277118,Asia,0
Syria,25963,,1914,,21987,Asia,0
Taiwan,15688,14,789,2,14133,Asia,0
Tajikistan,15082,,121,,14556,Asia,0
Thailand,615314,18027,4990,133,405322,Asia,0
Timor-Leste,10966,68,26,,9911,Asia,0
Turkey,5727045,,51332,,5454360,Asia,0
UAE,682377,1519,1951,2,659664,Asia,0
Uzbekistan,130216,889,880,6,123995,Asia,0
Vietnam,150060,4374,1306,,38734,Asia,0
Yemen,7070,9,1377,2,4200,Asia,0
