Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,147473,319,6736,28,98073,Asia,0
Armenia,230110,243,4614,6,219864,Asia,0
Azerbaijan,343849,633,5023,1,332926,Asia,0
Bahrain,269080,,1384,,266705,Asia,1
Bangladesh,1249484,9369,20685,218,1078212,Asia,0
Bhutan,2515,7,2,,2374,Asia,0
Brunei,337,1,3,,280,Asia,0
Cambodia,77243,658,1397,22,69996,Asia,0
China,92930,55,4636,,87323,Asia,0
Cyprus,101419,,419,,80178,Asia,1
Georgia,419534,3196,5820,27,382393,Asia,0
Hong Kong,11985,,212,,11713,Asia,1
India,31619573,6779,423965,123,30781263,Asia,0
Indonesia,3409658,37284,94119,1808,2770092,Asia,0
Iran,3871008,19846,90630,286,3367272,Asia,0
Iraq,1626599,10215,18657,62,1464273,Asia,0
Israel,871343,,6469,,848474,Asia,1
Japan,913755,10744,15184,11,834967,Asia,0
Jordan,770150,,10020,,750141,Asia,1
Kazakhstan,572576,7691,5866,86,473344,Asia,0
Kuwait,397098,,2314,,382826,Asia,1
Kyrgyzstan,162892,919,2325,14,144564,Asia,0
Laos,6299,380,7,1,2804,Asia,0
Lebanon,560396,,7903,,536963,Asia,1
Macao,59,,,,54,Asia,0
Malaysia,1113272,17786,9024,165,914639,Asia,0
Maldives,77309,,221,,74481,Asia,1
Mongolia,164155,1286,815,6,164829,Asia,0
Myanmar,299185,4725,9334,392,209512,Asia,0
Nepal,695389,2280,9857,23,654177,Asia,0
Oman,295857,,3814,,278195,Asia,1
Pakistan,1029811,4950,23360,65,940164,Asia,0
Palestine,316738,135,3603,2,311832,Asia,0
Philippines,1588965,8147,27889,167,1500189,Asia,0
Qatar,226077,,601,,223591,Asia,0
Saudi Arabia,525730,1146,8237,11,506089,Asia,0
Singapore,64981,,36,,62212,Asia,0
South Korea,198345,1539,2095,6,174177,Asia,0
Sri Lanka,308812,2150,4436,56,277118,Asia,0
Syria,25954,,1913,,21980,Asia,0
Taiwan,15674,12,787,,14110,Asia,0
Tajikistan,15004,,121,,14470,Asia,0
Thailand,597287,18912,4857,178,391920,Asia,0
Timor-Leste,10898,154,26,,9889,Asia,0
Turkey,5704713,,51253,,5449253,Asia,0
UAE,680858,1537,1949,6,658198,Asia,0
Uzbekistan,129327,924,874,8,123164,Asia,0
Vietnam,141122,4060,1161,,35484,Asia,0
Yemen,7061,3,1375,,4185,Asia,0
