Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,145996,444,6615,38,95726,Asia,0
Armenia,229370,280,4597,,219379,Asia,0
Azerbaijan,341933,750,5014,3,332393,Asia,0
Bahrain,268731,,1383,,266497,Asia,1
Bangladesh,1210982,16230,20016,237,1035884,Asia,0
Bhutan,2500,,2,,2275,Asia,1
Brunei,333,,3,,270,Asia,0
Cambodia,75152,766,1339,15,67692,Asia,0
China,92762,86,4636,,87264,Asia,0
Cyprus,99360,,410,,79232,Asia,1
Georgia,410830,3141,5751,20,377597,Asia,0
Hong Kong,11981,1,212,,11707,Asia,0
India,31526589,43178,422175,121,30693914,Asia,0
Indonesia,3287727,47791,88659,1824,2640676,Asia,0
Iran,3792014,33817,89782,303,3310163,Asia,0
Iraq,1590528,13515,18484,66,1437759,Asia,0
Israel,864912,,6461,,844601,Asia,1
Japan,882823,7630,15152,15,823901,Asia,0
Jordan,767327,,9979,,748312,Asia,1
Kazakhstan,549628,6925,5619,81,457098,Asia,0
Kuwait,394538,,2298,,378810,Asia,1
Kyrgyzstan,160085,996,2288,13,140039,Asia,0
Laos,5434,280,6,1,2503,Asia,0
Lebanon,557145,,7895,,536559,Asia,1
Macao,59,,,,53,Asia,0
Malaysia,1061476,17405,8551,143,877812,Asia,0
Maldives,76953,,220,,74110,Asia,1
Mongolia,160344,1243,796,7,158505,Asia,0
Myanmar,279119,,7845,,194410,Asia,1
Nepal,688307,2634,9791,33,649072,Asia,0
Oman,295535,518,3802,14,277632,Asia,0
Pakistan,1015827,4119,23133,46,935742,Asia,0
Palestine,316328,139,3601,1,311622,Asia,0
Philippines,1566667,4478,27401,84,1484714,Asia,0
Qatar,225747,225,601,1,223376,Asia,0
Saudi Arabia,522108,1334,8200,11,502528,Asia,0
Singapore,64589,,36,,62212,Asia,0
South Korea,193427,1896,2083,4,170494,Asia,0
Sri Lanka,299892,,4195,,270356,Asia,0
Syria,25911,,1909,,21961,Asia,0
Taiwan,15619,20,787,,13938,Asia,0
Tajikistan,14761,,119,,14245,Asia,0
Thailand,543361,16533,4397,133,360694,Asia,0
Timor-Leste,10387,,26,,9707,Asia,0
Turkey,5660469,22291,51124,76,5438038,Asia,0
UAE,674724,,1929,,652180,Asia,0
Uzbekistan,126627,843,853,8,121145,Asia,0
Vietnam,117121,2861,524,,22946,Asia,0
Yemen,7022,,1374,,4168,Asia,0
