Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4268789,,89043,,3890213,South America,1
Bolivia,422047,1086,16132,44,339104,South America,0
Brazil,17927928,,501918,,16220238,South America,1
Chile,1517018,,31513,,1445703,South America,1
Colombia,3945166,,99934,,3667161,South America,1
Ecuador,446441,,21293,,415508,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,26450,,137,,9995,South America,1
Guyana,19096,,447,,17073,South America,1
Paraguay,406220,,11633,,343959,South America,0
Peru,2029625,,190425,,N/A,South America,0
Suriname,20025,,460,,15323,South America,0
Uruguay,354865,,5271,,323494,South America,0
Venezuela,260740,,2958,,240933,South America,0
