Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,32761,,699,,15842,Europe,1
Andorra,6256,,76,,5358,Europe,1
Austria,247188,,2388,,169260,Europe,1
Belarus,123999,,1096,,103848,Europe,1
Belgium,558779,1875,15618,96,35949,Europe,1
Bosnia and Herzegovina,80006,,2276,,44416,Europe,1
Bulgaria,121820,,2880,,36524,Europe,1
Channel Islands,1094,,48,,887,Europe,1
Croatia,103718,,1353,,82380,Europe,1
Czechia,492263,,7196,,398101,Europe,1
Denmark,70485,,784,,55274,Europe,1
Estonia,9956,232,92,4,5720,Europe,1
Faroe Islands,500,,,,497,Europe,0
Finland,21639,,375,,15300,Europe,1
France,2140208,,48732,,149521,Europe,0
Germany,932111,,14343,,603800,Europe,1
Gibraltar,958,,4,,860,Europe,1
Greece,91619,,1630,,9989,Europe,0
Hungary,177952,3334,3891,91,43339,Europe,1
Iceland,5277,,26,,5046,Europe,1
Ireland,70461,,2023,,23364,Europe,1
Isle of Man,368,,25,,332,Europe,1
Italy,1408868,,49823,,553098,Europe,1
Latvia,13120,,153,,1635,Europe,1
Liechtenstein,1112,,8,,883,Europe,1
Lithuania,47047,,386,,10945,Europe,1
Luxembourg,30935,,266,,20014,Europe,1
Malta,8924,,111,,6654,Europe,1
Moldova,97941,,2149,,79556,Europe,1
Monaco,582,,3,,512,Europe,1
Montenegro,31062,,439,,19491,Europe,1
Netherlands,484648,,8891,,N/A,Europe,0
North Macedonia,54743,,1511,,32366,Europe,1
Norway,32765,,306,,20956,Europe,1
Poland,861331,,13618,,423971,Europe,1
Portugal,260758,,3897,,172919,Europe,1
Romania,418645,,10047,,295148,Europe,1
Russia,2114502,25173,36540,361,1611445,Europe,1
San Marino,1395,,43,,1082,Europe,1
Serbia,121120,,1199,,31536,Europe,1
Slovakia,96241,,671,,45883,Europe,1
Slovenia,65308,,1052,,44137,Europe,1
Spain,1589219,,42619,,N/A,Europe,0
Sweden,208295,,6406,,N/A,Europe,0
Switzerland,290601,,4056,,180700,Europe,1
UK,1512045,,55024,,N/A,Europe,0
Ukraine,635689,10945,11075,124,291060,Europe,1
Vatican City,27,,,,15,Europe,0
