Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2154694,5058,53121,241,1951540,South America,0
Bolivia,254273,323,11823,16,198236,South America,0
Brazil,11055480,36136,266614,1114,9782320,South America,0
Chile,860533,4748,21163,86,809941,South America,0
Colombia,2278861,2205,60598,95,2180777,South America,0
Ecuador,294618,115,16043,4,256009,South America,0
Falkland Islands,54,,,,51,South America,0
French Guiana,16693,,87,,9995,South America,1
Guyana,8814,7,203,2,8171,South America,0
Paraguay,169860,1817,3343,25,141682,South America,0
Peru,1374467,3291,47973,119,1282228,South America,0
Suriname,8980,3,175,,8473,South America,0
Uruguay,64700,863,658,7,55638,South America,0
Venezuela,142774,436,1391,7,134839,South America,0
