Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2154694,5058,53121,241,1951540,South America,0
Bolivia,254273,323,11823,16,198236,South America,0
Brazil,11051665,32321,266398,898,9757178,South America,0
Chile,860533,4748,21163,86,809941,South America,0
Colombia,2278861,2205,60598,95,2180777,South America,0
Ecuador,294503,,16039,,256009,South America,1
Falkland Islands,54,,,,51,South America,0
French Guiana,16693,,87,,9995,South America,1
Guyana,8814,7,203,2,8171,South America,0
Paraguay,168043,,3318,,140561,South America,1
Peru,1371176,,47854,,1276245,South America,1
Suriname,8977,,175,,8469,South America,1
Uruguay,63837,,651,,54861,South America,1
Venezuela,142338,,1384,,134394,South America,1
