Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55770,11,2446,,49347,Asia,0
Armenia,172456,240,3200,5,163738,Asia,0
Azerbaijan,235014,352,3225,2,228982,Asia,0
Bahrain,123531,492,453,1,116487,Asia,0
Bangladesh,547316,515,8423,7,498391,Asia,0
Bhutan,867,,1,,865,Asia,1
Brunei,187,,3,,181,Asia,0
Cambodia,844,24,,,478,Asia,0
China,89923,11,4636,,85087,Asia,0
Cyprus,35297,288,232,1,2057,Asia,0
Georgia,271379,461,3532,12,265686,Asia,0
Hong Kong,11033,13,200,,10563,Asia,0
India,11139323,15704,157385,110,10810162,Asia,0
Indonesia,1347026,5712,36518,193,1160863,Asia,0
Iran,1648174,8495,60267,86,1406845,Asia,0
Iraq,703778,4690,13458,30,643156,Asia,0
Israel,785218,5260,5790,30,738452,Asia,0
Japan,433504,731,7933,46,412115,Asia,0
Jordan,402282,5124,4756,29,354143,Asia,0
Kazakhstan,214089,658,2540,,197782,Asia,0
Kuwait,193372,1341,1092,7,181119,Asia,0
Kyrgyzstan,86308,57,1467,1,83269,Asia,0
Laos,45,,,,42,Asia,0
Lebanon,380036,3098,4805,62,296237,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,304135,1555,1141,6,278431,Asia,0
Maldives,20144,165,62,,17470,Asia,0
Mongolia,3000,48,2,,2330,Asia,0
Myanmar,141965,49,3199,,131534,Asia,0
Nepal,274294,78,2777,,270543,Asia,0
Oman,142169,361,1580,3,132945,Asia,0
Pakistan,582528,1163,12938,42,547406,Asia,0
Palestine,187309,1973,2063,5,168763,Asia,0
Philippines,580442,2067,12369,47,534463,Asia,0
Qatar,164600,463,259,,154420,Asia,0
Saudi Arabia,378002,302,6505,5,368926,Asia,0
Singapore,59956,,29,,58771,Asia,1
South Korea,90372,344,1606,1,81338,Asia,0
Sri Lanka,83870,318,483,7,80020,Asia,0
Syria,15696,54,1039,7,9961,Asia,0
Taiwan,955,,9,,919,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26073,42,84,1,25420,Asia,0
Timor-Leste,113,,,,90,Asia,0
Turkey,2723316,11837,28706,68,2586073,Asia,0
UAE,396771,2721,1253,15,383998,Asia,0
Uzbekistan,79961,35,622,,78513,Asia,0
Vietnam,2472,24,35,,1898,Asia,0
Yemen,2342,32,640,6,1435,Asia,0
