Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,113430,175,2991,4,78377,Africa,0
Angola,20882,28,510,2,19410,Africa,0
Benin,5434,,70,,4248,Africa,1
Botswana,30727,,332,,24884,Africa,1
Burkina Faso,12047,17,143,,11635,Africa,0
Burundi,2224,7,3,,773,Africa,0
Cabo Verde,15483,51,148,1,14898,Africa,0
Cameroon,35714,,551,,32594,Africa,1
Central African Republic,5004,,63,,4920,Africa,1
Chad,3999,13,140,,3484,Africa,0
Comoros,3578,,144,,3331,Africa,1
DR Congo,26050,88,711,4,20466,Africa,0
Djibouti,6089,2,63,,5920,Africa,0
Egypt,183591,581,10778,42,141655,Africa,0
Equatorial Guinea,6095,,92,,5632,Africa,1
Eritrea,2884,18,7,,2344,Africa,0
Eswatini,17086,61,652,,14898,Africa,0
Ethiopia,160813,841,2386,13,136079,Africa,0
Gabon,14849,,87,,13288,Africa,1
Gambia,4712,,150,,4089,Africa,1
Ghana,84023,,607,,77972,Africa,1
Guinea,16081,76,91,2,14994,Africa,0
Guinea-Bissau,3262,,48,,2613,Africa,1
Ivory Coast,32929,138,193,,31866,Africa,0
Kenya,106470,345,1863,4,86860,Africa,0
Lesotho,10497,2,295,,3768,Africa,0
Liberia,2014,,85,,1884,Africa,1
Libya,134967,840,2216,6,122079,Africa,0
Madagascar,19831,,297,,19296,Africa,1
Malawi,32148,140,1053,5,19904,Africa,0
Mali,8420,30,355,,6414,Africa,0
Mauritania,17235,18,441,,16606,Africa,0
Mauritius,619,,10,,588,Africa,1
Mayotte,17600,,112,2,2964,Africa,0
Morocco,484159,393,8645,8,469868,Africa,0
Mozambique,59914,307,665,12,42797,Africa,0
Namibia,39182,149,430,2,36498,Africa,0
Niger,4740,,172,,4250,Africa,1
Nigeria,156496,479,1923,8,134551,Africa,0
Rwanda,19111,125,265,1,17472,Africa,0
Réunion,13125,709,59,7,11956,Africa,0
Senegal,34832,100,888,8,29402,Africa,0
Seychelles,2688,,11,,2365,Africa,1
Sierra Leone,3889,2,79,,2628,Africa,0
Somalia,7518,126,249,6,3846,Africa,0
South Africa,1514815,856,50271,194,1433320,Africa,0
South Sudan,8144,134,95,1,4217,Africa,0
Sudan,28545,139,1895,5,23084,Africa,0
São Tomé and Príncipe,1840,12,30,,1438,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,7086,153,85,,5812,Africa,0
Tunisia,234231,562,8047,25,199476,Africa,0
Uganda,40395,28,334,,15008,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,79557,555,1104,6,75563,Africa,0
Zimbabwe,36148,33,1472,4,32989,Africa,0
