Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2195722,,53670,,1986903,South America,1
Bolivia,259389,385,11958,14,204813,South America,0
Brazil,11483370,,278327,,10063808,South America,1
Chile,891110,,21674,,835669,South America,1
Colombia,2303144,,61143,,2202580,South America,1
Ecuador,302221,,16236,,263164,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16764,,87,,9995,South America,1
Guyana,9160,,207,,8288,South America,1
Paraguay,180014,,3476,,149429,South America,1
Peru,1412406,,49003,,1322685,South America,1
Suriname,9024,,176,,8514,South America,1
Uruguay,71691,,712,,60517,South America,1
Venezuela,145379,,1430,,137141,South America,1
