Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,114851,170,3028,2,79556,Africa,0
Angola,21205,44,517,1,19827,Africa,0
Benin,6501,,81,,5552,Africa,1
Botswana,34098,1186,424,11,28882,Africa,0
Burkina Faso,12275,45,143,,11905,Africa,0
Burundi,2396,27,3,,773,Africa,0
Cabo Verde,15932,40,155,,15275,Africa,0
Cameroon,40622,1634,601,13,35261,Africa,0
Central African Republic,5023,,63,,4920,Africa,1
Chad,4246,15,151,2,3760,Africa,0
Comoros,3615,4,146,,3434,Africa,0
DR Congo,26759,21,712,,22432,Africa,0
Djibouti,6234,7,63,,5956,Africa,0
Egypt,189000,639,11169,41,145923,Africa,0
Equatorial Guinea,6456,85,98,2,5839,Africa,0
Eritrea,3009,21,7,,2592,Africa,0
Eswatini,17215,12,659,1,15567,Africa,0
Ethiopia,171210,1332,2483,17,140840,Africa,0
Gabon,16313,,93,,14374,Africa,1
Gambia,4792,,153,,4203,Africa,1
Ghana,86737,,656,,81299,Africa,1
Guinea,17372,164,101,,15445,Africa,0
Guinea-Bissau,3380,53,51,,2708,Africa,0
Ivory Coast,36511,483,209,3,33128,Africa,0
Kenya,111185,829,1899,1,87994,Africa,0
Lesotho,10528,3,309,,3922,Africa,0
Liberia,2026,,85,,1898,Africa,1
Libya,142671,1073,2340,10,129706,Africa,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32673,59,1078,1,24714,Africa,0
Mali,8782,72,359,1,6466,Africa,0
Mauritania,17394,9,442,,16744,Africa,0
Mauritius,664,2,10,,592,Africa,0
Mayotte,18604,191,129,,2964,Africa,0
Morocco,487750,464,8712,7,474257,Africa,0
Mozambique,63645,471,711,4,48616,Africa,0
Namibia,40631,180,450,2,38104,Africa,0
Niger,4853,5,180,1,4486,Africa,0
Nigeria,159933,287,2001,8,142404,Africa,0
Rwanda,19945,99,273,2,18236,Africa,0
Réunion,13801,,71,,12389,Africa,1
Senegal,36371,176,941,6,31675,Africa,0
Seychelles,3132,45,16,,2847,Africa,0
Sierra Leone,3932,4,79,,2772,Africa,0
Somalia,8820,107,338,11,4079,Africa,0
South Africa,1525648,1474,51110,95,1447503,Africa,0
South Sudan,9205,113,103,1,7906,Africa,0
Sudan,28984,218,1940,25,23397,Africa,0
São Tomé and Príncipe,2035,25,32,,1731,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,7857,120,93,1,6601,Africa,0
Tunisia,239977,609,8313,21,206293,Africa,0
Uganda,40535,15,334,,15095,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,83913,580,1148,8,80027,Africa,0
Zimbabwe,36377,36,1492,3,33972,Africa,0
