Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,114851,170,3028,2,79556,Africa,0
Angola,21205,44,517,1,19827,Africa,0
Benin,6501,,81,,5552,Africa,1
Botswana,32912,,413,,27765,Africa,1
Burkina Faso,12230,,143,,11886,Africa,1
Burundi,2369,,3,,773,Africa,1
Cabo Verde,15892,,155,,15236,Africa,1
Cameroon,36794,,566,,32936,Africa,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4246,15,151,2,3760,Africa,0
Comoros,3615,4,146,,3434,Africa,0
DR Congo,26738,,712,,22432,Africa,1
Djibouti,6234,7,63,,5956,Africa,0
Egypt,188361,,11128,,145418,Africa,1
Equatorial Guinea,6456,85,98,2,5839,Africa,0
Eritrea,2988,,7,,2538,Africa,1
Eswatini,17215,12,659,1,15567,Africa,0
Ethiopia,171210,1332,2483,17,140840,Africa,0
Gabon,16313,,93,,14374,Africa,1
Gambia,4792,,153,,4203,Africa,1
Ghana,86737,,656,,81299,Africa,1
Guinea,17208,,101,,15403,Africa,1
Guinea-Bissau,3380,53,51,,2708,Africa,0
Ivory Coast,36511,483,209,3,33128,Africa,0
Kenya,111185,829,1899,1,87994,Africa,0
Lesotho,10528,3,309,,3922,Africa,0
Liberia,2026,,85,,1898,Africa,1
Libya,142671,1073,2340,10,129706,Africa,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32673,59,1078,1,24714,Africa,0
Mali,8710,,358,,6452,Africa,1
Mauritania,17385,,442,,16736,Africa,1
Mauritius,664,2,10,,592,Africa,0
Mayotte,18604,191,129,,2964,Africa,0
Morocco,487750,464,8712,7,474257,Africa,0
Mozambique,63645,471,711,4,48616,Africa,0
Namibia,40631,180,450,2,38104,Africa,0
Niger,4848,,179,,4477,Africa,1
Nigeria,159646,,1993,,139983,Africa,1
Rwanda,19945,99,273,2,18236,Africa,0
Réunion,13801,,71,,12389,Africa,1
Senegal,36195,,935,,31467,Africa,1
Seychelles,3132,45,16,,2847,Africa,0
Sierra Leone,3928,,79,,2769,Africa,1
Somalia,8820,107,338,11,4079,Africa,0
South Africa,1525648,1474,51110,95,1447503,Africa,0
South Sudan,9205,113,103,1,7906,Africa,0
Sudan,28766,,1915,,23268,Africa,1
São Tomé and Príncipe,2010,,32,,1696,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,7857,120,93,1,6601,Africa,0
Tunisia,239977,609,8313,21,206293,Africa,0
Uganda,40520,,334,,15095,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,83913,580,1148,8,80027,Africa,0
Zimbabwe,36377,36,1492,3,33972,Africa,0
