Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.765027441549848,,3.4077307280263356,,4.718269117131362,Asia,1
Albania,5.1134151964536825,,3.3716219271760215,,5.011151593644857,Europe,1
Algeria,5.079152292117023,,3.500373714353374,,4.922393253946347,Africa,1
Andorra,4.109713504792951,,2.089905111439398,,4.0893751608160995,Europe,1
Angola,4.392010683195499,,2.7520484478194387,,4.355010680091146,Africa,1
Anguilla,1.462397997898956,,,,1.3979400086720377,North America,0
Antigua and Barbuda,3.085290578230065,,1.4913616938342726,,2.9978230807457256,North America,1
Argentina,6.438323960048083,,4.776643080505562,,6.381629969613377,South America,1
Armenia,5.323289235404285,3.0141003215196207,3.5959369062691735,1.3979400086720377,5.279372600689965,Asia,0
Aruba,4.016991578206205,,1.9731278535996986,,3.9970367108825267,North America,1
Australia,4.470910068538368,1.1760912590556813,2.9590413923210934,,4.422491349209966,Australia/Oceania,0
Austria,5.7763858792483544,,3.998215732370958,,5.748569418214399,Europe,1
Azerbaijan,5.482670674976961,,3.623559390005437,,5.427299432712826,Asia,1
Bahamas,3.990827050567479,,2.287801729930226,,3.9570802596579,North America,1
Bahrain,5.220518642318523,,2.781755374652469,,5.189521193269279,Asia,1
Bangladesh,5.862000116640455,,4.024813932629311,,5.7980363991953,Asia,1
Barbados,3.5789828427027905,,1.6434526764861874,,3.5672616923538745,North America,1
Belarus,5.539073588412793,,3.3879234669734366,,5.526632585606084,Europe,1
Belgium,5.980028837319823,3.5352941200427703,4.3771969350089135,1.7160033436347992,5.9102101871250765,Europe,0
Belize,4.099266172031917,,2.5024271199844326,,4.084969288474987,North America,1
Benin,3.887617300335736,,1.9867717342662448,,3.8756399370041685,Africa,1
Bermuda,3.345177616542704,,1.3010299956639813,,3.110589710299249,North America,1
Bhutan,2.9849771264154934,,0.0,,2.9459607035775686,Asia,1
Bolivia,5.46489920653916,3.118264726089479,4.103632705209741,1.462397997898956,5.380818828774497,South America,0
Bosnia and Herzegovina,5.283020656239374,,3.90444504107691,,5.173981261097947,Europe,1
Botswana,4.650326954217683,,2.835056101720116,,4.599151357259189,Africa,1
Brazil,7.147703679295334,,5.578100304755907,,7.0990480370177576,South America,1
British Virgin Islands,2.271841606536499,,0.0,,2.2600713879850747,North America,1
Brunei,2.3483048630481607,,0.47712125471966244,,2.322219294733919,Asia,0
Bulgaria,5.592077891389233,,4.190835747532066,,5.497307071266705,Europe,1
Burkina Faso,4.1194868355646355,,2.1903316981702914,,4.107616929991784,Africa,1
Burundi,3.561459171241916,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.317666442356502,,2.287801729930226,,4.2636360685881085,Africa,1
Cambodia,3.889133555966724,2.481442628502305,1.7323937598229686,0.6989700043360189,3.446226401778163,Asia,0
Cameroon,4.811635320360226,,2.972665592266111,,4.762085598416036,Africa,1
Canada,6.056540119434872,,4.37498650130111,,6.011764078002077,North America,0
Caribbean Netherlands,3.189770956346874,,1.1760912590556813,,3.1631613749770184,North America,1
