Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.765027441549848,2.24551266781415,3.4077307280263356,0.3010299956639812,4.718269117131362,Asia,0
Albania,5.1134151964536825,2.1702617153949575,3.3716219271760215,0.7781512503836436,5.011151593644857,Europe,0
Algeria,5.079152292117023,2.271841606536499,3.500373714353374,0.6989700043360189,4.922393253946347,Africa,0
Andorra,4.109713504792951,1.8388490907372552,2.089905111439398,,4.0893751608160995,Europe,0
Angola,4.389485040708147,,2.7505083948513462,,4.354108439147401,Africa,1
Anguilla,1.462397997898956,,,,1.3979400086720377,North America,0
Antigua and Barbuda,3.085290578230065,,1.4913616938342726,,2.9978230807457256,North America,1
Argentina,6.433685846208297,,4.774341752782963,,6.377740146558963,South America,1
Armenia,5.321152931118769,2.824125833916549,3.5931752634781025,1.380211241711606,5.278039857516893,Asia,0
Aruba,4.0147304950017535,,1.9637878273455553,,3.993964998195119,North America,1
Australia,4.470557485217274,,2.9590413923210934,,4.422425676371205,Australia/Oceania,1
Austria,5.7763858792483544,3.3066394410242617,3.998215732370958,1.568201724066995,5.748569418214399,Europe,0
Azerbaijan,5.482670674976961,3.3418300569205104,3.623559390005437,1.5314789170422551,5.427299432712826,Asia,0
Bahamas,3.990827050567479,,2.287801729930226,,3.9570802596579,North America,1
Bahrain,5.21779441956543,,2.7781512503836434,,5.186591917413286,Asia,1
Bangladesh,5.862000116640455,3.6588695922019623,4.024813932629311,1.9590413923210936,5.7980363991953,Asia,0
Barbados,3.5779511277297553,,1.6434526764861874,,3.5659658174466666,North America,1
Belarus,5.539073588412793,2.948412965778601,3.3879234669734366,1.0,5.526632585606084,Europe,0
Belgium,5.978466299172579,3.2121876044039577,4.376248374775517,1.5440680443502757,5.905360828557228,Europe,0
Belize,4.09892047872233,,2.5024271199844326,,4.084790691407905,North America,1
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Bermuda,3.345177616542704,,1.3010299956639813,,3.110589710299249,North America,1
Bhutan,2.9849771264154934,0.6989700043360189,0.0,,2.9459607035775686,Asia,0
Bolivia,5.462939779141828,3.1126050015345745,4.1026394836913,1.255272505103306,5.378750281505449,South America,0
Bosnia and Herzegovina,5.281383390295156,,3.8997110945711446,,5.1706899298533315,Europe,1
Botswana,4.650326954217683,,2.835056101720116,,4.599151357259189,Africa,1
Brazil,7.145436118996876,,5.57408801183282,,7.095542858441663,South America,1
British Virgin Islands,2.271841606536499,,0.0,,2.2600713879850747,North America,1
Brunei,2.3483048630481607,0.3010299956639812,0.47712125471966244,,2.322219294733919,Asia,0
Bulgaria,5.58974301111938,,4.187859000340963,,5.492651452633637,Europe,1
Burkina Faso,4.118859695409586,,2.187520720836463,,4.1062929121756575,Africa,1
Burundi,3.5577477416414682,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.314436068584539,,2.285557309007774,,4.259856573859779,Africa,1
Cambodia,3.8718063644587293,2.6344772701607315,1.6901960800285136,0.6020599913279624,3.4073909044707316,Asia,0
Cameroon,4.811635320360226,,2.972665592266111,,4.762085598416036,Africa,1
Canada,6.055523199471534,3.663323933628212,4.37485828006509,1.591064607026499,6.010620469812899,North America,0
Caribbean Netherlands,3.189770956346874,,1.1760912590556813,,3.1631613749770184,North America,1
Cayman Islands,2.720159303405957,,0.3010299956639812,,2.6981005456233897,North America,1
Central African Republic,3.762453482363547,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.672836454171397,,2.2278867046136734,,3.638788667157398,Africa,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.055544600686937,3.707144188342445,4.403412241604526,1.6020599913279623,6.02843378568127,South America,0
China,4.956744545282691,1.0,3.6661434272915585,,4.9323367576595905,Asia,0
Colombia,6.426045161375533,,4.837260068297238,,6.395893314588392,South America,1
Comoros,3.582063362911709,0.0,2.164352855784437,,3.5594277997594896,Africa,0
Costa Rica,5.363305421502541,,3.491221576239283,,5.296318493691764,North America,1
Croatia,5.491790173075945,3.3234583668494677,3.8223642524415493,1.6232492903979006,5.461894523602597,Europe,0
Cuba,4.981156925112127,3.0729847446279304,2.7307822756663893,0.8450980400142568,4.9545656972708585,North America,0
