Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56093,,2462,,49681,Asia,0
Albania,120022,,2122,,83954,Europe,0
Algeria,115970,,3053,,80455,Africa,0
Andorra,11431,,113,,10925,Europe,0
Angola,21642,,524,,20065,Africa,0
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1011,,27,,598,North America,0
Argentina,2234913,,54476,,2016729,South America,0
Armenia,182056,,3320,,167518,Asia,0
Aruba,8664,,82,,8188,North America,0
Australia,29191,10,909,,26239,Australia/Oceania,0
Austria,508096,,9024,,468275,Europe,0
Azerbaijan,244303,,3325,,232228,Asia,0
Bahamas,8800,,186,,7676,North America,1
Bahrain,134510,,493,,127329,Asia,0
Bangladesh,566838,,8642,,518841,Asia,0
Barbados,3512,,39,,3285,North America,0
Belarus,307938,,2139,,298816,Europe,0
Belgium,822801,,22624,,55125,Europe,0
Belize,12400,,316,,12026,North America,0
Benin,6818,,90,,5552,Africa,0
Bermuda,767,,12,,707,North America,0
Bhutan,868,,1,,867,Asia,1
Bolivia,262941,,12028,,209842,South America,0
Bosnia and Herzegovina,151337,,5773,,123653,Europe,0
Botswana,35493,,458,,31128,Africa,1
Brazil,11877009,,290525,,10383460,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,203,,3,,186,Asia,0
Bulgaria,299939,,11932,,233596,Europe,0
Burkina Faso,12450,,145,,11998,Africa,1
Burundi,2563,,3,,773,Africa,0
Cabo Verde,16374,,159,,15699,Africa,0
Cambodia,1578,,2,,917,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,927064,,22617,,871048,North America,0
Caribbean Netherlands,987,,7,,596,North America,0
Cayman Islands,475,,2,,442,North America,1
Central African Republic,5075,,64,,4938,Africa,1
Chad,4395,,157,,3888,Africa,0
Channel Islands,4045,,86,,3965,Europe,1
Chile,918053,,22087,,859097,South America,0
China,90087,4,4636,,85289,Asia,0
Colombia,2324426,,61771,,2221642,South America,0
Comoros,3665,,146,,3471,Africa,0
Costa Rica,211903,,2896,,190236,North America,0
Croatia,255619,,5743,,243450,Europe,0
Cuba,65149,,387,,61131,North America,0
Curaçao,5676,,23,,4774,North America,0
Cyprus,41475,,241,,2057,Asia,0
Czechia,1449696,,24331,,1216950,Europe,0
DR Congo,27356,,726,,24361,Africa,0
Denmark,224258,,2397,,212580,Europe,0
Djibouti,6501,,63,,6040,Africa,0
Dominica,156,,,,141,North America,0
Dominican Republic,248502,,3262,,204735,North America,0
Ecuador,309643,,16412,,263164,South America,0
Egypt,194127,,11512,,149256,Africa,0
El Salvador,62531,,1971,,59576,North America,0
Equatorial Guinea,6666,,100,,6121,Africa,1
Eritrea,3118,,7,,2865,Africa,0
Estonia,92780,,769,,65039,Europe,0
Eswatini,17274,,664,,15981,Africa,0
Ethiopia,183863,,2618,,145687,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,659,Europe,0
Fiji,67,,2,,64,Australia/Oceania,0
Finland,70267,,805,,46000,Europe,0
France,4181607,,91679,,278263,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18576,,141,,4842,Australia/Oceania,0
Gabon,17711,,106,,15495,Africa,0
Gambia,5153,,160,,4760,Africa,0
Georgia,276796,,3683,,269626,Asia,0
Germany,2645186,,75073,,2401700,Europe,0
Ghana,89008,,713,,84952,Africa,0
Gibraltar,4270,,94,,4148,Europe,1
Greece,233079,,7361,,196726,Europe,0
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,186740,,6663,,170560,North America,0
Guinea,18562,,108,,15862,Africa,0
Guinea-Bissau,3536,,55,,2824,Africa,0
Guyana,9486,,212,,8453,South America,0
Haiti,12714,,251,,10612,North America,0
Honduras,180796,,4402,,69008,North America,0
Hong Kong,11364,,203,,10837,Asia,0
Hungary,549839,,17841,,364808,Europe,0
Iceland,6097,,29,,6033,Europe,0
India,11554895,,159594,,11105149,Asia,0
Indonesia,1450132,,39339,,1278965,Asia,0
Iran,1786265,,61649,,1528694,Asia,0
Iraq,784716,,13937,,706904,Asia,0
Ireland,229306,,4576,,23364,Europe,0
Isle of Man,1432,,26,,522,Europe,0
Israel,826609,,6073,,800728,Asia,0
