Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56093,,2462,,49681,Asia,1
Albania,120022,,2122,,83954,Europe,1
Algeria,115970,,3053,,80455,Africa,1
Andorra,11431,,113,,10925,Europe,1
Angola,21642,,524,,20065,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1011,,27,,598,North America,1
Argentina,2234913,,54476,,2016729,South America,1
Armenia,182056,,3320,,167518,Asia,1
Aruba,8664,,82,,8188,North America,1
Australia,29191,10,909,,26239,Australia/Oceania,0
Austria,508096,,9024,,468275,Europe,1
Azerbaijan,244303,,3325,,232228,Asia,1
Bahamas,8800,,186,,7676,North America,1
Bahrain,134510,,493,,127329,Asia,1
Bangladesh,566838,,8642,,518841,Asia,1
Barbados,3512,,39,,3285,North America,1
Belarus,307938,,2139,,298816,Europe,1
Belgium,822801,,22624,,55125,Europe,1
Belize,12400,,316,,12026,North America,1
Benin,6818,,90,,5552,Africa,1
Bermuda,767,,12,,707,North America,1
Bhutan,868,,1,,867,Asia,1
Bolivia,263808,867,12041,13,210736,South America,0
Bosnia and Herzegovina,151337,,5773,,123653,Europe,1
Botswana,35493,,458,,31128,Africa,1
Brazil,11877009,,290525,,10383460,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,203,,3,,186,Asia,0
Bulgaria,299939,,11932,,233596,Europe,1
Burkina Faso,12450,,145,,11998,Africa,1
Burundi,2563,,3,,773,Africa,1
Cabo Verde,16374,,159,,15699,Africa,1
Cambodia,1632,54,3,1,935,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,927064,,22617,,871048,North America,1
Caribbean Netherlands,987,,7,,596,North America,1
Cayman Islands,475,,2,,442,North America,1
Central African Republic,5075,,64,,4938,Africa,1
Chad,4395,,157,,3888,Africa,1
Channel Islands,4045,,86,,3965,Europe,1
Chile,918053,,22087,,859097,South America,1
China,90087,4,4636,,85289,Asia,0
Colombia,2324426,,61771,,2221642,South America,1
Comoros,3665,,146,,3471,Africa,1
Costa Rica,211903,,2896,,190236,North America,1
Croatia,255619,,5743,,243450,Europe,1
Cuba,65149,,387,,61131,North America,1
Curaçao,5676,,23,,4774,North America,1
Cyprus,41475,,241,,2057,Asia,1
Czechia,1449696,,24331,,1216950,Europe,1
DR Congo,27356,,726,,24361,Africa,1
Denmark,224258,,2397,,212580,Europe,1
Djibouti,6501,,63,,6040,Africa,1
Dominica,156,,,,141,North America,0
Dominican Republic,248502,,3262,,204735,North America,1
Ecuador,309643,,16412,,263164,South America,1
Egypt,194127,,11512,,149256,Africa,1
El Salvador,62531,,1971,,59576,North America,1
Equatorial Guinea,6666,,100,,6121,Africa,1
Eritrea,3118,,7,,2865,Africa,1
Estonia,92780,,769,,65039,Europe,1
Eswatini,17274,,664,,15981,Africa,1
Ethiopia,183863,,2618,,145687,Africa,1
Falkland Islands,54,,,,54,South America,0
