Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.747970825460336,1.1139433523068367,3.390758528738717,0.3010299956639812,4.694403358642115,Asia,0
Armenia,5.251358332713242,2.6866362692622934,3.512550992904211,0.3010299956639812,5.220578754632829,Asia,0
Azerbaijan,5.380744734203812,2.780317312140151,3.5161385767170743,0.7781512503836436,5.363536770872664,Asia,0
Bahrain,5.117274610868163,2.775974331129369,2.6848453616444123,0.47712125471966244,5.094705158335907,Asia,0
Bangladesh,5.746163068643255,3.064083435963596,3.931712067056756,1.255272505103306,5.709011173307824,Asia,0
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Brunei,2.298853076409707,0.8450980400142568,0.47712125471966244,,2.2671717284030137,Asia,0
Cambodia,3.1156105116742996,1.6127838567197355,0.0,,2.8109042806687006,Asia,0
China,4.954454779302071,1.0,3.6661434272915585,,4.930567009900929,Asia,0
Cyprus,4.598254144718071,2.5728716022004803,2.380211241711606,0.3010299956639812,3.313234291694724,Asia,0
Georgia,5.439315321703542,2.428134794028789,3.5620548296563785,0.6989700043360189,5.4285186832378995,Asia,0
Hong Kong,4.052386095389375,1.380211241711606,2.307496037913213,,4.031570032141101,Asia,0
India,7.0563390620088695,4.423475251945937,5.200746561282573,2.0791812460476247,7.0416076077378165,Asia,0
Indonesia,6.152121628942562,3.673389578188305,4.584625178418518,1.9867717342662448,6.094512005603123,Asia,0
Iran,6.242281220887208,3.880413399877917,4.786964259435733,1.9444826721501687,6.173910847972439,Asia,0
Iraq,5.879774615246009,3.5872618496925344,4.138334282071019,1.505149978319906,5.836178482354551,Asia,0
Israel,5.913044151706306,2.8744818176994666,3.778729923996112,1.3010299956639813,5.894629483589171,Asia,0
Japan,5.650184115445223,3.1099158630237933,3.932473764677153,1.7075701760979363,5.6290659015415,Asia,0
Jordan,5.678566631301916,3.905957699092427,3.7280289544205183,1.7853298350107671,5.597908990419814,Asia,0
Kazakhstan,5.349704810656211,3.020775488193558,3.4533183400470375,,5.314181232440626,Asia,0
Kuwait,5.321231703793074,3.0265332645232967,3.068927611682072,0.8450980400142568,5.28818660393338,Asia,0
Kyrgyzstan,4.938769822783118,1.505149978319906,3.1705550585212086,0.0,4.923430548988778,Asia,0
Laos,1.6812412373755872,,,,1.6232492903979006,Asia,0
Lebanon,5.621641496460221,3.4893959217271293,3.7307822756663893,1.662757831681574,5.516807631502097,Asia,0
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.510227215590977,3.1316186643491255,3.0827853703164503,0.6020599913279624,5.4861101305453985,Asia,0
Maldives,4.3338904116161245,1.9822712330395684,1.806179973983887,,4.280919662709336,Asia,0
Mongolia,3.597804842404293,2.1072099696478683,0.6020599913279624,,3.4634450317704277,Asia,0
Myanmar,5.152737698376132,1.0413926851582251,3.505421327583281,0.0,5.119714362489963,Asia,0
Nepal,5.439697348061717,1.724275869600789,3.479143247978613,,5.433491412322218,Asia,0
Oman,5.16692422378276,3.2068258760318495,3.2062860444124324,0.9030899869919435,5.134906695843206,Asia,0
Pakistan,5.781898919351149,3.4255342204982635,4.130591051963374,1.505149978319906,5.7563096943101275,Asia,0
Palestine,5.320777528201696,3.2713768718940743,3.355643050220869,1.1139433523068367,5.270161566421813,Asia,0
Philippines,5.793439735406688,3.6901074394563307,4.108192805135042,1.7993405494535817,5.748584914839994,Asia,0
Qatar,5.23109222239899,2.6857417386022635,2.424881636631067,0.0,5.199198243410714,Asia,0
Saudi Arabia,5.58252583348259,2.5415792439465807,3.8173670162875943,0.6020599913279624,5.5713628885365125,Asia,0
Singapore,4.778910601488381,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.980616862203533,2.661812685537261,3.222456336679247,0.3010299956639812,4.941551183170508,Asia,0
Sri Lanka,4.944023459150344,2.4871383754771865,2.7218106152125467,0.0,4.927616701379096,Asia,0
Syria,4.216904498521672,1.8864907251724818,3.0409976924234905,0.6989700043360189,4.040206627574711,Asia,0
Taiwan,2.9934362304976116,0.0,1.0,,2.9777236052888476,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.4301879703434945,2.230448921378274,1.9344984512435677,,4.4175381194013275,Asia,0
Timor-Leste,2.292256071356476,1.255272505103306,,,1.99563519459755,Asia,0
Turkey,6.45930049203227,4.126391191616615,4.469660045463107,1.8325089127062364,6.431536804075001,Asia,0
UAE,5.629814140464977,3.29928933408768,3.144574207609616,0.8450980400142568,5.608148268460639,Asia,0
Uzbekistan,4.906157192517047,1.9344984512435677,2.7937903846908188,,4.898955428224441,Asia,0
Vietnam,3.4072208929273966,0.0,1.5440680443502757,,3.319314304090512,Asia,0
Yemen,3.452706226511029,1.8129133566428555,2.8382192219076257,0.7781512503836436,3.1734776434529945,Asia,0
