Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55770,11,2446,,49347,Asia,0
Albania,108823,892,1835,19,71173,Europe,0
Algeria,113430,175,2991,4,78377,Africa,0
Andorra,10908,19,110,,10501,Europe,0
Angola,20882,28,510,2,19410,Africa,0
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,769,,14,,307,North America,1
Argentina,2118676,6653,52192,115,1916936,South America,0
Armenia,172456,240,3200,5,163738,Asia,0
Aruba,7938,30,74,,7695,North America,0
Australia,28986,11,909,,26180,Australia/Oceania,0
Austria,462769,1920,8605,31,433873,Europe,0
Azerbaijan,235014,352,3225,2,228982,Asia,0
Bahamas,8519,,179,,7309,North America,1
Bahrain,123531,492,453,1,116487,Asia,0
Bangladesh,547316,515,8423,7,498391,Asia,0
Barbados,3115,,36,,2443,North America,1
Belarus,289136,869,1993,7,279450,Europe,0
Belgium,772294,783,22106,29,52585,Europe,0
Belize,12320,7,315,,11870,North America,0
Benin,5434,,70,,4248,Africa,1
Bermuda,713,6,12,,682,North America,0
Bhutan,867,,1,,865,Asia,1
Bolivia,249767,757,11666,17,193652,South America,0
Bosnia and Herzegovina,133088,727,5145,29,116821,Europe,0
Botswana,30727,,332,,24884,Africa,1
Brazil,10647845,58237,257562,1726,9527173,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,187,,3,,181,Asia,0
Bulgaria,252029,2403,10391,83,208411,Europe,0
Burkina Faso,12047,17,143,,11635,Africa,0
Burundi,2224,7,3,,773,Africa,0
Cabo Verde,15483,51,148,1,14898,Africa,0
Cambodia,844,24,,,478,Asia,0
Cameroon,35714,,551,,32594,Africa,1
Canada,872747,2714,22045,28,820450,North America,0
Caribbean Netherlands,429,,4,,402,North America,1
Cayman Islands,447,,2,,415,North America,1
Central African Republic,5004,,63,,4920,Africa,1
Chad,3999,13,140,,3484,Africa,0
Channel Islands,4039,1,86,,3939,Europe,0
Chile,832512,2742,20684,24,787700,South America,0
China,89923,11,4636,,85087,Asia,0
Colombia,2259599,4339,59972,106,2156057,South America,0
Comoros,3578,,144,,3331,Africa,1
Costa Rica,205514,428,2820,8,183911,North America,0
Croatia,243458,394,5548,11,235017,Europe,0
Cuba,51587,997,328,4,46926,North America,0
Curaçao,4736,5,22,,4651,North America,0
Cyprus,35297,288,232,1,2057,Asia,0
Czechia,1252242,12150,20701,96,1082617,Europe,0
DR Congo,26050,88,711,4,20466,Africa,0
Denmark,212224,532,2367,2,202914,Europe,0
Djibouti,6089,2,63,,5920,Africa,0
Dominica,144,,,,130,North America,0
Dominican Republic,240201,203,3118,12,192651,North America,0
Ecuador,286725,358,15850,18,247898,South America,0
Egypt,183591,581,10778,42,141655,Africa,0
El Salvador,60491,154,1869,9,56339,North America,0
Equatorial Guinea,6095,,92,,5632,Africa,1
Eritrea,2884,18,7,,2344,Africa,0
Estonia,67739,1113,605,7,50351,Europe,0
Eswatini,17086,61,652,,14898,Africa,0
Ethiopia,160813,841,2386,13,136079,Africa,0
Falkland Islands,54,,,,46,South America,0
Faroe Islands,658,,1,,657,Europe,1
Fiji,59,,2,,54,Australia/Oceania,1
Finland,58645,581,755,5,46000,Europe,0
France,3783528,22857,87220,330,259893,Europe,0
French Guiana,16627,,85,,9995,South America,1
French Polynesia,18429,15,140,1,4842,Australia/Oceania,0
Gabon,14849,,87,,13288,Africa,1
Gambia,4712,,150,,4089,Africa,1
Georgia,271379,461,3532,12,265686,Asia,0
Germany,2462054,6485,71325,401,2264600,Europe,0
Ghana,84023,,607,,77972,Africa,1
Gibraltar,4243,4,93,,4127,Europe,0
Greece,194582,2312,6557,23,169525,Europe,0
Greenland,30,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,403,162,3,2242,North America,0
Guatemala,174653,,6402,,161816,North America,1
Guinea,16081,76,91,2,14994,Africa,0
Guinea-Bissau,3262,,48,,2613,Africa,1
Guyana,8626,31,197,,8024,South America,0
Haiti,12531,38,250,,9828,North America,0
Honduras,170985,681,4174,23,66709,North America,0
Hong Kong,11033,13,200,,10563,Asia,0
Hungary,435689,2764,15188,130,324202,Europe,0
Iceland,6055,1,29,,6017,Europe,0
India,11139323,15704,157385,110,10810162,Asia,0
Indonesia,1347026,5712,36518,193,1160863,Asia,0
Iran,1648174,8495,60267,86,1406845,Asia,0
Iraq,703778,4690,13458,30,643156,Asia,0
Ireland,220630,357,4333,14,23364,Europe,0
Isle of Man,494,8,25,,411,Europe,0
Israel,785218,5260,5790,30,738452,Asia,0
Italy,2955434,17083,98288,343,2426150,Europe,0
Ivory Coast,32929,138,193,,31866,Africa,0
Jamaica,23838,239,432,7,13625,North America,0
Japan,433504,731,7933,46,412115,Asia,0
Jordan,402282,5124,4756,29,354143,Asia,0
Kazakhstan,214089,658,2540,,197782,Asia,0
Kenya,106470,345,1863,4,86860,Africa,0
Kuwait,193372,1341,1092,7,181119,Asia,0
Kyrgyzstan,86308,57,1467,1,83269,Asia,0
Laos,45,,,,42,Asia,0
Latvia,87103,645,1638,17,76211,Europe,0
Lebanon,380036,3098,4805,62,296237,Asia,0
Lesotho,10497,2,295,,3768,Africa,0
Liberia,2014,,85,,1884,Africa,1
Libya,134967,840,2216,6,122079,Africa,0
Liechtenstein,2576,1,54,,2484,Europe,0
Lithuania,199825,426,3263,7,185770,Europe,0
Luxembourg,55632,152,641,2,52062,Europe,0
