Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.689894628239576,2.3654879848909,3.216165902285993,1.1139433523068367,4.538033042545394,Africa,1
Angola,3.5525465479556604,,2.143014800254095,,3.1245042248342823,Africa,1
Benin,3.3554515201265174,,1.6020599913279623,,3.288249225571986,Africa,1
Botswana,3.3914644118391033,,1.0413926851582251,,2.7596678446896306,Africa,1
Burkina Faso,3.238798562713917,,1.7481880270062005,,3.0572856444182146,Africa,1
Burundi,2.673941998634088,,0.0,,2.5728716022004803,Africa,1
Cabo Verde,3.690550461510359,,1.662757831681574,,3.63286204010023,Africa,1
Cameroon,4.306875173644637,,2.6180480967120925,,4.275011737778011,Africa,1
Central African Republic,3.678700434998304,,1.792391689498254,,3.2619761913978125,Africa,1
Chad,3.0362295440862948,,1.9084850188786497,,2.974971994298069,Africa,1
Comoros,2.6693168805661123,,0.8450980400142568,,2.649334858712142,Africa,1
DR Congo,4.017617573339674,1.1139433523068367,2.4265112613645754,,3.9924209560520243,Africa,1
Djibouti,3.732071940999867,,1.7853298350107671,,3.726808682524964,Africa,1
Egypt,5.005780899954653,,3.754271868683459,,4.933208804683085,Africa,1
Equatorial Guinea,3.6989700043360187,,1.919078092376074,,3.652826302561005,Africa,1
Eritrea,2.561101383649056,,,,2.484299839346786,Africa,0
Eswatini,3.709948016510761,,2.0043213737826426,,3.643551368562945,Africa,1
Ethiopia,4.816148463768526,,3.0149403497929366,,4.414772858093331,Africa,1
Gabon,3.9372168908627057,,1.724275869600789,,3.891258616904139,Africa,1
Gambia,3.5350408132511606,,2.0211892990699383,,3.2397998184470986,Africa,1
Ghana,4.659488347116727,,2.4683473304121573,,4.651248930804595,Africa,1
Guinea,4.004794110388712,,1.7993405494535817,,3.9751559784066894,Africa,1
Guinea-Bissau,3.3569814009931314,,1.591064607026499,,3.0519239160461065,Africa,1
Ivory Coast,4.281033367247727,,2.0791812460476247,,4.260739019910411,Africa,1
Kenya,4.559918588906636,,2.802089257881733,,4.368547197567657,Africa,1
Lesotho,3.1228709228644354,,1.5185139398778875,,2.8369567370595505,Africa,1
Liberia,3.1228709228644354,,1.9138138523837167,,3.0842186867392387,Africa,1
Libya,4.396826789268784,2.8987251815894934,2.595496221825574,1.0413926851582251,4.1302694238053705,Africa,1
Madagascar,4.200604291644552,1.8325089127062364,2.3324384599156054,0.0,4.160828543144547,Africa,1
Malawi,3.755951041004132,,2.250420002308894,,3.5754187912143602,Africa,1
Mali,3.472171146692363,1.414973347970818,2.1072099696478683,,3.3637999454791094,Africa,1
Mauritania,3.864451747158183,,2.2068258760318495,,3.83499260373303,Africa,1
Mauritius,2.5622928644564746,,1.0,,2.5289167002776547,Africa,1
Mayotte,3.5281450782531065,,1.6020599913279623,,3.4718781993072905,Africa,1
Morocco,4.955803162081898,,3.216957207361097,,4.8515457443190435,Africa,1
Mozambique,3.756864224060549,,1.568201724066995,,3.502563669107363,Africa,1
Namibia,3.9984337188644687,1.7993405494535817,2.03342375548695,0.3010299956639812,3.875177059814704,Africa,1
Niger,3.0726174765452368,,1.8388490907372552,,3.0429690733931802,Africa,1
Nigeria,4.751879309071671,,3.036628895362161,,4.647676313240871,Africa,1
Rwanda,3.665017825412473,,1.3424226808222062,,3.442009159140952,Africa,1
Réunion,3.4774106879072515,2.0,1.1760912590556813,,3.118264726089479,Africa,1
Senegal,4.163399932786864,1.591064607026499,2.4756711883244296,0.0,4.031650793551264,Africa,1
Seychelles,2.146128035678238,,,,2.1335389083702174,Africa,0
Sierra Leone,3.327563260187278,,1.8573324964312685,,3.214843848047698,Africa,1
Somalia,3.530199698203082,,1.9912260756924949,,3.4490153163477864,Africa,1
South Africa,5.813928418570685,,4.194264516025517,,5.765762405860753,Africa,1
South Sudan,3.413634997198556,,1.6901960800285136,,3.110589710299249,Africa,1
Sudan,4.131458260106525,,2.9222062774390163,,3.8298824464434933,Africa,1
São Tomé and Príncipe,2.957607287060095,,1.1760912590556813,,2.9400181550076634,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.2027606873931997,,1.6020599913279623,,3.0860037056183818,Africa,1
Tunisia,3.882125919770032,,2.089905111439398,,3.3544926005894364,Africa,1
Uganda,3.7214808547700495,2.155336037465062,1.7781512503836436,0.3010299956639812,3.3809344633307017,Africa,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.142608435502473,1.8325089127062364,2.513217600067939,0.3010299956639812,4.109544800878346,Africa,1
Zimbabwe,3.879439965995217,,2.3502480183341627,,3.7621531923035945,Africa,1
