Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.76051295201679,,3.403977963669355,,4.7166959918028715,Asia,1
Armenia,5.314166485277221,,3.581722159949099,,5.267465071529265,Asia,1
Azerbaijan,5.468658906154916,,3.606918525948291,,5.411522062894604,Asia,1
Bahrain,5.206647805767713,,2.7589118923979736,,5.173649463077995,Asia,1
Bangladesh,5.849641725490627,,4.003503614742536,,5.776129979983129,Asia,1
Bhutan,2.9703468762300935,,0.0,,2.9425041061680806,Asia,1
Brunei,2.3443922736851106,,0.47712125471966244,,2.3138672203691533,Asia,0
Cambodia,3.717504074764202,,1.5563025007672873,,3.3653007486379876,Asia,1
China,4.9564949893598635,1.0413926851582251,3.6661434272915585,,4.9321337048199165,Asia,0
Cyprus,4.731943146668583,,2.45178643552429,,4.5917433574598405,Asia,1
Georgia,5.465745603516887,,3.5919545550467356,,5.446209303233626,Asia,1
Hong Kong,4.0651687517057455,,2.3201462861110542,,4.050998079173384,Asia,1
India,7.154963538577458,,5.241384586082659,,7.098435283662511,Asia,1
Indonesia,6.201222005520296,,4.634205121079346,,6.157835590537281,Asia,1
Iran,6.336233922076888,,4.8174331441113845,,6.242799990076193,Asia,1
Iraq,5.980848399976194,,4.172748838982743,,5.922899763446739,Asia,1
Israel,5.922572883312888,,3.8003045775561985,,5.917740185717011,Asia,1
Japan,5.712751530061186,,3.9777236052888476,,5.675384182635624,Asia,1
Jordan,5.831958031348206,,3.9061733636440485,,5.793699606260834,Asia,1
Kazakhstan,5.445129177210296,,3.519302849235429,,5.379211213929926,Asia,1
Kuwait,5.403233800613552,,3.1547282074401557,,5.373618077340892,Asia,1
Kyrgyzstan,4.959728084371596,,3.187520720836463,,4.936970918404798,Asia,1
Laos,1.724275869600789,,,,1.6901960800285136,Asia,0
Lebanon,5.703119346236078,,3.833083334178343,,5.619744284256337,Asia,1
Macao,1.6901960800285136,,,,1.6812412373755872,Asia,0
Malaysia,5.565820674420132,,3.1344958558346736,,5.542873955722793,Asia,1
Maldives,4.413953229155415,,1.8260748027008264,,4.366273496850445,Asia,1
Mongolia,4.268694953562178,,1.4913616938342726,,4.0268599859845615,Asia,1
Myanmar,5.154149979881548,,3.505963518018126,,5.1201756453551885,Asia,1
Nepal,5.450332263131115,,3.4865721505183562,,5.438706859067071,Asia,1
Oman,5.247157892562961,,3.26030994579492,,5.195470678551642,Asia,1
Pakistan,5.869124893626543,,4.2006316548101035,,5.810670625120921,Asia,1
Palestine,5.441549037337755,,3.4679039465228003,,5.382634706902544,Asia,1
Philippines,5.956305326958348,,4.192957529884656,,5.84829013261136,Asia,1
Qatar,5.287694262329916,,2.552668216112193,,5.235490570737177,Asia,1
Saudi Arabia,5.604379433500046,,3.8319337304667456,,5.586702051265888,Asia,1
Singapore,4.783439035824094,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.05226674616994,2.8273692730538253,3.2528530309798933,0.3010299956639812,5.01309856603633,Asia,0
Sri Lanka,4.982040452789624,,2.783903579272735,,4.965239341386648,Asia,1
Syria,4.31624300517489,,3.150449409460881,,4.160438516641545,Asia,1
Taiwan,3.0285712526925375,,1.0413926851582251,,3.0132586652835167,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.57348661058725,,1.9867717342662448,,4.453058297202773,Asia,1
Timor-Leste,3.056142262059052,,0.3010299956639812,,2.751279103983342,Asia,1
Turkey,6.611400068403798,,4.544452534927831,,6.54839433232839,Asia,1
UAE,5.691455478841922,,3.1889284837608534,,5.676704581136349,Asia,1
Uzbekistan,4.9331328237267345,,2.802089257881733,,4.921488787499542,Asia,1
Vietnam,3.440594261839831,,1.5440680443502757,,3.388278863459639,Asia,1
Yemen,3.752586178740409,,3.0402066275747113,,3.3380578754197563,Asia,1
