Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.06691080373982,,3.4877038631637265,,4.9093420383613084,Africa,1
Angola,4.3416521119435325,,2.7259116322950483,,4.306425027550687,Africa,1
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Botswana,4.585077027267375,,2.7041505168397992,,4.530238129642592,Africa,1
Burkina Faso,4.102090525511836,,2.161368002234975,,4.090399149255463,Africa,1
Burundi,3.4243915544102776,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.22816928953985,,2.2174839442139063,,4.20441845752325,Africa,1
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Central African Republic,3.7065471026403576,,1.806179973983887,,3.6952189189051508,Africa,1
Chad,3.651278013998144,,2.1986570869544226,,3.6121478383264867,Africa,1
Comoros,3.5669086552268032,,2.164352855784437,,3.543322900646912,Africa,1
DR Congo,4.445401796678264,1.968482948553935,2.8656960599160706,0.9030899869919435,4.404799518857654,Africa,0
Djibouti,3.860278099752235,1.9030899869919435,1.8195439355418688,,3.7958800173440754,Africa,0
Egypt,5.29815633721703,,4.072029200827922,,5.182408945505048,Africa,1
Equatorial Guinea,3.838974954955468,1.7075701760979363,2.0086001717619175,,3.811976944336954,Africa,0
Eritrea,3.506234359612126,,0.9542425094393249,,3.4727564493172123,Africa,1
Eswatini,4.2383472434264755,,2.823474229170301,,4.212533836186607,Africa,1
Ethiopia,5.293629900561552,,3.4423229557455746,,5.183292625746593,Africa,1
Gabon,4.265431066826713,,2.037426497940624,,4.2003853242323865,Africa,1
Gambia,3.72956972630197,,2.2121876044039577,,3.6981005456233897,Africa,1
Ghana,4.955625222797411,,2.8692317197309762,,4.940202603730632,Africa,1
Guinea,4.28786888367856,,2.0644579892269186,,4.211387552936859,Africa,1
Guinea-Bissau,3.5581083016305497,,1.7853298350107671,,3.46553155697355,Africa,1
Ivory Coast,4.62806180868514,,2.359835482339888,,4.582586020698348,Africa,1
Kenya,5.111699277573551,3.061452479087193,3.3230457354817013,0.7781512503836436,4.962203542775508,Africa,0
Lesotho,4.0288151698468875,,2.4983105537896004,,3.6471872978959894,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.193447415270097,,3.4153072922255676,,5.1574477013489375,Africa,1
Madagascar,4.369661059378298,2.287801729930226,2.5809249756756194,0.47712125471966244,4.333830010445646,Africa,0
Malawi,4.523941465459712,,3.0461047872460387,,4.468598380496247,Africa,1
Mali,3.9876215821254837,,2.575187844927661,,3.82936810798882,Africa,1
Mauritania,4.249076003683611,,2.651278013998144,,4.229835366557266,Africa,1
Mauritius,2.9400181550076634,,1.0,,2.77232170672292,Africa,1
Mayotte,4.285692301854088,,2.187520720836463,,3.4718781993072905,Africa,1
Morocco,5.693610007743423,,3.944137073158098,,5.682683772918573,Africa,1
Mozambique,4.825289770744824,,2.8796692056320534,,4.7409466202408765,Africa,1
Namibia,4.635272580112365,,2.7024305364455254,,4.614401500203338,Africa,1
Niger,3.6965311199696074,,2.2671717284030137,,3.660675788338524,Africa,1
Nigeria,5.210553932994216,,3.30941722577814,,5.176050723012326,Africa,1
Rwanda,4.328563069391717,,2.4771212547196626,,4.2935172376638695,Africa,1
Réunion,4.192037502713247,,2.0086001717619175,,4.148108857729697,Africa,1
Senegal,4.58496410912059,2.0086001717619175,3.0145205387579237,0.47712125471966244,4.560169754085,Africa,0
Seychelles,3.601625479553945,,1.3010299956639813,,3.5208763816883417,Africa,1
Sierra Leone,3.5979144712025284,,1.8976270912904414,,3.4471580313422194,Africa,1
Somalia,4.027920136405803,,2.673020907128896,,3.6659560294539566,Africa,1
South Africa,6.188388160921088,,4.721002256937981,,6.167188800015311,Africa,1
South Sudan,4.003417445202194,1.4913616938342726,2.03342375548695,,3.9727118405470665,Africa,0
Sudan,4.472185788875804,,3.3070679506612985,,4.380030247967831,Africa,1
São Tomé and Príncipe,3.3416323357780544,,1.5314789170422551,,3.3098430047160705,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.985695859689842,,2.0293837776852097,,3.878923733967567,Africa,1
Tunisia,5.395818954863363,,3.9387198147823823,,5.3322687489165075,Africa,1
Uganda,4.610308753360829,1.2041199826559248,2.525044807036845,,4.606155559286679,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.942419817096475,2.1583624920952498,3.0784568180532927,0.6020599913279624,4.9256420711769575,Africa,0
Zimbabwe,4.565906822067658,,3.1812717715594614,,4.538724504328038,Africa,1
