Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152960,138,7101,8,109626,Asia,0
Armenia,239739,683,4785,7,225234,Asia,0
Azerbaijan,405542,3714,5434,31,353140,Asia,0
Bahrain,271933,,1388,,269572,Asia,1
Bangladesh,1482628,4698,25729,102,1397885,Asia,0
Bhutan,2591,,3,,2559,Asia,1
Brunei,2265,106,7,1,578,Asia,0
Cambodia,90958,423,1841,6,86993,Asia,0
China,94733,26,4636,,88600,Asia,0
Cyprus,112278,,486,,90755,Asia,1
Georgia,532171,4128,7028,79,468917,Asia,0
Hong Kong,12078,3,212,,11772,Asia,0
India,32563641,5874,436517,121,31788440,Asia,0
Indonesia,4043736,16899,130182,889,3669966,Asia,0
Iran,4833135,36758,104716,694,4053022,Asia,0
Iraq,1855781,8084,20480,70,1695241,Asia,0
Israel,1025336,3129,6929,21,942943,Asia,0
Japan,1362813,24321,15737,44,1118486,Asia,0
Jordan,792278,,10338,,769192,Asia,1
Kazakhstan,761249,6358,8758,115,641249,Asia,0
Kuwait,408797,,2412,,402932,Asia,1
Kyrgyzstan,174813,237,2503,5,168012,Asia,0
Laos,14104,195,12,1,4604,Asia,0
Lebanon,595522,,8024,,547624,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1640843,24599,15211,393,1359791,Asia,0
Maldives,80328,,225,,78408,Asia,1
Mongolia,201746,2467,919,6,187503,Asia,0
Myanmar,383514,2635,14850,113,311952,Asia,0
Nepal,754915,2052,10638,26,705893,Asia,0
Oman,301784,101,4049,2,291039,Asia,0
Pakistan,1140411,4553,25320,100,1022847,Asia,0
Palestine,332609,1788,3657,3,315617,Asia,0
Philippines,1899200,16313,32728,236,1734551,Asia,0
Qatar,231792,233,601,,228327,Asia,0
Saudi Arabia,543318,290,8512,7,530917,Asia,0
Singapore,66928,,36,,62212,Asia,1
South Korea,243317,1878,2257,20,212871,Asia,0
Sri Lanka,411290,3522,7948,,351069,Asia,0
Syria,27221,,1985,,22348,Asia,0
Taiwan,15947,8,832,2,14911,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Thailand,1120869,18501,10314,229,923621,Asia,0
Timor-Leste,15603,307,56,4,11344,Asia,0
Turkey,6273681,,55212,,5756406,Asia,0
UAE,713402,991,2031,3,697419,Asia,0
Uzbekistan,152363,846,1050,7,144988,Asia,0
Vietnam,392938,11575,9667,318,188488,Asia,0
Yemen,7676,51,1444,6,4736,Asia,0
