Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38129,16,1401,,29046,Asia,1
Armenia,43270,203,864,3,36988,Asia,1
Azerbaijan,35844,137,524,2,33364,Asia,1
Bahrain,50393,,186,,47049,Asia,1
Bangladesh,304583,2436,4127,45,193458,Asia,1
Bhutan,183,10,,,118,Asia,0
Brunei,144,,3,,139,Asia,0
Cambodia,273,,,,264,Asia,0
China,85004,8,4634,,80046,Asia,1
Cyprus,1484,,20,,935,Asia,1
Georgia,1447,11,19,,1190,Asia,1
Hong Kong,4756,20,81,3,4200,Asia,1
India,3333732,25983,60848,219,2541192,Asia,1
Indonesia,162884,2719,7064,120,118575,Asia,1
Iran,367796,2190,21137,117,316638,Asia,1
Iraq,215784,,6668,,157215,Asia,1
Israel,109039,636,877,2,87017,Asia,1
Japan,63822,,1209,,51688,Asia,1
Jordan,1801,45,15,,1364,Asia,1
Kazakhstan,105243,168,1523,,94713,Asia,1
Kuwait,82945,674,522,1,74522,Asia,1
Kyrgyzstan,43459,101,1057,,37492,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,14248,,139,,3955,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9296,5,125,,8994,Asia,1
Maldives,7225,,28,,4561,Asia,1
Mongolia,301,1,,,291,Asia,0
Myanmar,602,22,6,,345,Asia,1
Nepal,35529,1111,183,8,20073,Asia,1
Oman,85005,187,650,4,79608,Asia,1
Pakistan,294638,445,6274,7,279561,Asia,1
Palestine,20677,522,141,4,14194,Asia,1
Philippines,205581,3249,3234,97,133990,Asia,1
Qatar,117988,246,195,1,114797,Asia,1
Saudi Arabia,311855,1019,3785,30,286255,Asia,1
Singapore,56572,77,27,,55139,Asia,0
South Korea,18706,441,313,1,14461,Asia,1
Sri Lanka,2984,,12,,2819,Asia,1
Syria,2440,,98,,550,Asia,1
Taiwan,487,,7,,462,Asia,1
Tajikistan,8449,36,68,1,7246,Asia,1
Thailand,3404,1,58,,3237,Asia,1
Timor-Leste,27,1,,,25,Asia,0
Turkey,262507,,6183,,239797,Asia,1
UAE,68511,491,378,,59472,Asia,1
Uzbekistan,40338,374,297,6,37116,Asia,1
Vietnam,1036,2,30,1,637,Asia,1
Yemen,1930,,560,,1097,Asia,1
